Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,91723.3490071,108109.00681,90860.5540468,109879.957978,88088.3384464,113799.190143,82816.0280267,120701.787571,73920.208472,132058.578557,59505.2824058,150289.623906,36499.4490985,179280.016386,0.0,
2.0,102836.912889,96886.8735796,102404.422325,97813.8258157,100853.744511,100195.817632,97336.981171,105272.007771,90120.5736462,115412.605317,76006.1333616,134898.575812,49294.9400435,171285.766592,0.0,
3.0,104056.971976,95567.9175905,104020.416849,95702.2846334,103657.599292,96510.6021151,102072.766348,99357.6131592,97265.6714266,107114.739917,85167.3071545,125495.15367,57813.9536995,165532.295824,0.0,
4.0,102909.685711,96650.1082783,103136.525924,96246.1613483,103607.753257,95899.561243,103519.453913,96906.2990846,100857.544937,102327.363223,91045.2239282,118916.278674,64227.9392832,160913.83354,0.0,
5.0,101541.349322,97984.1882376,101909.561854,97280.439687,102871.682871,96207.0431831,103796.37801,95870.7041231,102824.811867,99297.1169128,95154.7422504,113950.655276,69384.511734,156993.518927,0.0,
6.0,100470.021815,99043.7739367,100889.950348,98217.7151875,102082.125953,96752.8923337,103625.46057,95501.5997468,103920.300682,97300.0251664,98151.5699003,110053.850042,73675.3176222,153566.041224,0.0,
7.0,99746.3488087,99770.4732175,100158.724617,98941.2258314,101401.621914,97323.0254591,103272.618107,95487.4492001,104487.794153,95980.6084499,100376.131665,106931.139833,77318.6978374,150514.907057,0.0,
8.0,99305.9487426,100222.724176,99674.9245271,99464.0016574,100853.643128,97851.6588073,102848.044199,95676.1900038,104713.291597,95132.5818005,102036.052083,104396.258814,80456.0566712,147763.572582,0.0,
9.0,99071.3428204,100473.785123,99377.7729807,99826.6507015,100424.382936,98320.8316308,102404.025339,95981.8801704,104711.715804,94621.2370923,103272.159063,102319.407533,83187.7881128,145257.083422,0.0,
10.0,98977.6273722,100585.700001,99213.7407976,100068.760086,100093.133893,98728.3328204,101968.255721,96350.9672001,104559.903833,94352.5968403,104185.655021,100605.263082,85588.7644384,142954.06864,0.0,
11.0,98975.9189925,100605.495618,99141.3814121,100222.474978,99840.659881,99077.2573029,101556.195011,96748.458005,104311.206857,94258.9516591,104851.416965,99181.874912,87716.3239674,140822.561196,0.0,
12.0,99031.0704698,100567.177512,99130.1705937,100312.361122,99650.9576775,99372.470702,101176.323612,97151.2096013,104003.189156,94290.7966113,105325.700575,97994.0628155,89615.1016792,138837.44588,0.0,
13.0,99118.5001314,100494.683757,99158.1830357,100356.743798,99511.1609489,99619.3296971,100832.783491,97544.0976248,103662.330424,94411.7022407,105651.171024,96999.0299443,91320.2752933,136978.733505,0.0,
14.0,99221.4103473,100404.508071,99209.9306529,100369.145828,99411.0220675,99823.1727115,100526.917302,97917.559279,103307.177003,94594.7888292,105860.418386,96163.2634715,92859.8750594,135230.327873,0.0,
15.0,99328.6180461,100307.755508,99274.6391719,100359.487508,99342.3819024,99989.0954378,100258.257725,98265.9121019,102950.558215,94820.2059659,105978.498393,95460.2772729,94256.4748035,133579.120285,0.0,
16.0,99432.9339058,100211.682423,99344.9448088,100335.015168,99298.7243513,100121.846639,100025.19538,98586.1686446,102601.179893,95073.2976957,106024.798672,94868.9429274,95528.4480206,132014.315102,0.0,
17.0,99529.9749332,100120.827131,99415.9303622,100300.999308,99274.823958,100225.782543,99825.4382277,98877.1910885,102264.780656,95343.2555977,106014.420737,94372.2455718,96690.9086622,130526.923152,0.0,
18.0,99617.3036604,100037.831358,99484.4198388,100261.253423,99266.4726289,100304.853423,99656.3280286,99139.0867773,101944.973718,95622.1258673,105959.208506,93956.3511877,97756.4201225,129109.378759,0.0,
19.0,99693.8086839,99964.0328859,99548.4653833,100218.517786,99270.2685954,100362.609255,99515.0561769,99372.7771616,101643.859937,95904.0757254,105868.516566,93609.9040767,98735.5324291,127755.248518,0.0,
20.0,99759.2618032,99899.8905478,99606.975715,100174.742881,99283.4531089,100402.216858,99398.8081796,99579.6921322,101362.473821,96184.8504871,105749.786089,93323.495145,99637.19159,126459.008492,0.0,
21.0,99814.0038157,99845.2869263,99659.4482605,100131.298595,99303.7834864,100426.483698,99304.8574788,99761.5551623,101101.107279,96461.3712225,105608.978066,93089.2574539,100469.053376,125215.872618,0.0,
22.0,99858.7235552,99799.7422741,99705.7769453,100089.128618,99329.4338026,100437.885199,99230.6235625,99920.2340204,100859.544006,96731.436109,105450.900613,92900.5567766,101237.725494,124021.659612,0.0,
23.0,99894.3043646,99762.5641094,99746.1151451,100048.864419,99358.9166952,100438.59341,99173.7050674,100057.638763,100637.228456,96993.4984617,105279.457282,92751.7534062,101948.955825,122872.68892,0.0,
24.0,99921.7190137,99732.9504911,99780.7786567,100010.909416,99391.0213407,100430.505641,99131.8956471,100175.653584,100433.387116,97246.5014025,105097.836492,92638.0174846,102607.779934,121765.698674,0.0,
25.0,99941.9593556,99710.0599815,99810.1777147,99975.5011241,99424.7639135,100415.272157,99103.1881253,100276.092844,100247.114926,97489.7545345,104908.656785,92555.1848007,103218.63762,120697.780444,0.0,
26.0,99955.9906188,99693.0578978,99834.7699279,99942.7570797,99459.3477118,100394.322368,99085.7709378,100360.674161,100077.436396,97722.8416871,104714.078972,92499.6432215,103785.465854,119666.326836,0.0,
27.0,99964.7231357,99681.1457023,99855.0283032,99912.7087553,99494.1308513,100368.889207,99078.0196477,100431.003495,99923.3482894,97945.5517948,104515.893255,92468.2425351,104311.773556,118668.989023,0.0,
28.0,99968.9961979,99673.5785934,99871.4200294,99885.326609,99528.5999002,100340.031551,99078.4855397,100488.56848,99783.8489987,98157.8269343,104315.587435,92458.2222066,104800.702343,117703.641985,0.0,
29.0,99969.5702513,99669.6749143,99884.3929034,99860.5385853,99562.3482275,100308.654643,99085.8826684,100534.737366,99657.958321,98359.7231502,104114.400732,92467.1529618,105255.07636,116768.355772,0.0,
30.0,99967.124761,99668.819939,99894.3671724,99838.2437419,99595.0581219,100275.528568,99099.074286,100570.76168,99544.7303089,98551.3808714,103913.366554,92492.8891517,105677.443498,115861.371561,0.0,
31.0,99962.2597341,99670.4659675,99901.7310992,99818.3223008,99626.4859349,100241.304864,99117.0593129,100597.78122,99443.2612344,98733.0024442,103713.346827,92533.5295077,106070.109847,114981.081485,0.0,
32.0,99955.4996089,99674.1299796,99906.8391315,99800.6430122,99656.4496899,100206.531389,99138.9592269,100616.830463,99352.6940376,98904.8350789,103515.059715,92587.384579,106435.168693,114126.011538,0.0,
