Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4984.08492234,4984.05236568,4983.9309329,4983.63199142,4982.93734679,4981.33998473,4977.67400639,4969.26365025,4949.97028012,4905.71185499,4804.18458586,4571.28471798,4037.02092948,2811.43933816,0.0,
2.0,4983.58984208,4983.40946108,4982.76063867,4981.25924443,4978.02960438,4971.22606146,4957.05927908,4927.88915909,4868.61918348,4750.19889391,4518.79207014,4080.27485829,3286.11521063,1950.1642296,0.0,
3.0,4982.0764223,4981.52574773,4979.6044297,4975.38717977,4966.89968563,4950.3210771,4918.55109306,4858.81081461,4748.92468296,4552.21267051,4212.02004603,3649.80115683,2776.61822752,1536.48591991,0.0,
4.0,4978.69164002,4977.46138864,4973.27706724,4964.4953472,4947.80262258,4917.24472627,4862.68288875,4767.59778153,4606.39324301,4341.94606864,3925.3322908,3301.48721462,2426.23935936,1298.59072848,0.0,
5.0,4972.48387136,4970.22956558,4962.72368986,4947.55682005,4920.09863461,4872.54568124,4792.58564463,4661.83086832,4454.4792025,4137.18593928,3671.82418959,3023.31408805,2174.05460385,1143.02346984,0.0,
6.0,4962.56072153,4958.95981918,4947.18100158,4924.12740361,4884.08469159,4817.93851386,4712.22983634,4548.33221051,4302.28966071,3946.16535319,3451.9636453,2798.9535779,1984.01074713,1032.00994293,0.0,
7.0,4948.20927145,4943.00452968,4926.22855522,4894.26213766,4840.65186814,4755.57781268,4625.34710611,4432.2307636,4155.12020495,3771.59327469,3261.90368148,2614.93551307,1835.12710776,947.89650697,0.0,
8.0,4928.95852924,4921.98040143,4899.76220678,4858.36463814,4790.96268328,4687.57923662,4534.97498686,4316.98094564,4015.63110272,3613.4373669,3096.95460802,2461.32565776,1714.78653427,881.388988268,0.0,
9.0,4904.58922577,4895.75923271,4867.92927123,4817.03919497,4736.22258779,4615.77896623,4443.37668472,4204.7124076,3884.86252942,3470.4831063,2952.80220505,2330.98948808,1615.05438358,827.115719235,0.0,
10.0,4875.10752181,4864.42862559,4831.05462751,4770.97591582,4677.54824428,4541.65514457,4352.13234783,4096.6138437,3762.93362418,3341.11841903,2825.82070266,2218.78748996,1530.71516241,781.739321544,0.0,
11.0,4840.70019862,4828.24053721,4789.57395248,4720.87390392,4615.90819035,4466.3382204,4262.28291729,3993.2476134,3649.47717637,3223.6975601,2713.06381433,2120.96423664,1458.20145937,743.065545982,0.0,
12.0,4801.68488631,4787.55975756,4743.98047347,4667.39610455,4552.10864326,4390.6601849,4174.47060359,3894.77865541,3543.89488105,3116.69348122,2612.16258418,2034.72578344,1394.98704838,709.585057304,0.0,
13.0,4758.46375698,4742.818883,4694.78596312,4611.14662722,4486.80334626,4315.21419434,4089.05561312,3801.13100897,3445.50138101,3018.74939524,2521.21227729,1957.95448621,1339.2287012,680.220743126,0.0,
14.0,4711.48480434,4694.48235293,4642.49410505,4552.66237597,4420.51375961,4240.41071562,4006.2056439,3712.0909414,3353.60252996,2928.68489147,2438.67383096,1889.01648372,1289.5464343,654.180143414,0.0,
15.0,4661.21190407,4643.01968951,4587.5835704,4492.41296937,4353.65178082,4166.5248254,3925.96133015,3627.373163,3267.53578579,2845.48329608,2363.29478897,1826.63032886,1244.88386226,630.865091117,0.0,
16.0,4608.10317167,4588.88685472,4530.49823832,4430.80497496,4286.54108818,4093.73364178,3848.28261867,3546.66238829,3186.68920386,2768.27272567,2294.04793392,1769.7759892,1204.41663096,609.814147319,0.0,
17.0,4552.5963583,4532.51418745,4471.64242376,4368.18803559,4219.43551821,4022.14479715,3773.08086299,3469.63875222,3110.50855292,2696.30637322,2230.08422366,1717.6307577,1167.49068012,590.664673265,0.0,
18.0,4495.09980642,4474.29936502,4411.37946872,4304.86151285,4152.53412631,3951.81751496,3700.24057678,3395.99278635,3038.49799933,2628.94428371,2170.69675039,1669.52334695,1133.57956807,573.127104039,0.0,
19.0,4435.98756609,4414.60401963,4350.03249388,4241.08092831,4085.993167,3882.77790215,3629.6338652,3325.43371245,2970.21745407,2565.6373605,2115.2930247,1624.90045472,1102.25430266,556.967047952,0.0,
20.0,4375.59748288,4353.75289713,4287.88645973,4177.06386888,4019.93545343,3815.02987047,3561.12975551,3257.69350758,2905.27832937,2505.91367477,2063.37350397,1583.30201453,1073.16157117,541.992544536,0.0,
21.0,4314.23131176,4292.03470058,4225.19095278,4112.99523635,3954.45759536,3748.56283145,3494.60002281,3192.52833565,2843.33868185,2449.36688253,2014.51480649,1544.34258586,1046.00773122,528.044805687,0.0,
22.0,4252.15613989,4229.70398396,4162.16330583,4049.03183321,3889.63557025,3683.3570502,3429.92263887,3129.71837965,2784.0982777,2395.6464701,1968.35645795,1507.69714927,1020.54682912,514.991359453,0.0,
23.0,4189.60659419,4166.98364197,4098.99179814,3985.30632932,3825.52900897,3619.38732275,3366.98363296,3069.06674212,2727.2938636,2344.44954581,1924.59032051,1473.09010755,996.571484494,502.720883535,0.0,
24.0,4126.78746363,4104.06768109,4035.83877653,3921.93067501,3762.18450088,3556.62546592,3305.67791057,3010.39784288,2672.69478217,2295.51392363,1882.95207731,1440.28665385,973.905848508,491.139248485,0.0,
25.0,4063.87648293,4041.12406079,3972.84360364,3858.99903053,3699.63815517,3495.04197403,3245.90940539,2953.55558604,2620.09898926,2248.61228147,1843.2143078,1409.08591169,952.400086347,480.166441519,0.0,
26.0,4001.02711076,3978.2974692,3910.12538274,3796.59027822,3637.91759889,3434.60709664,3187.59081937,2898.40146648,2569.32948391,2203.54721331,1805.18080737,1379.31541971,931.925997064,469.734141644,0.0,
27.0,3938.37119759,3915.71195075,3847.78543751,3734.77017698,3577.0435478,3375.29151758,3130.64312295,2844.81271863,2520.2311371,2160.14702625,1768.68189048,1350.82665077,912.373494655,459.783783847,0.0,
28.0,3876.0214819,3853.4733401,3785.90954327,3673.59321098,3517.0310519,3317.0667626,3074.99492926,2792.68056701,2472.66789253,2118.26216049,1733.57047963,1323.49133688,893.647750407,450.264995889,0.0,
29.0,3814.07388319,3791.67148153,3724.56991755,3613.10417746,3457.89049174,3259.9054246,3020.58181691,2741.90860967,2426.52030707,2077.7621322,1699.71882831,1297.19842984,875.666849908,441.134322979,0.0,
