Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Error (-) on vertices
1.0,0.0,76985.770494,19412.8327488,4904.758522,1240.83850337,314.208524897,79.6202822771,20.1866893521,5.12029865498,1.29921304088,0.32975766771,0.0837180817259,0.0212587624371,0.00539931340892,0.00137154691348,0.00034845433752,8.85393870755e-05,2.24999533155e-05,5.71843903842e-06,1.45335113999e-06,3.69392432371e-07,9.3821603292e-08,2.40013572648e-08,5.91745518488e-09,1.60537537384e-09,3.81108202577e-10,
2.0,5594.41755696,1162.13873298,250.080765964,55.3245502728,12.5035839584,2.87297513268,0.668735419295,0.157274146756,0.037298632002,0.00890684486799,0.00213926011833,0.000516338213116,0.000125151875987,3.04464487922e-05,7.43084530472e-06,1.81879036433e-06,4.46398613408e-07,1.09884429058e-07,2.70705452623e-08,6.59415002006e-09,1.71862941841e-09,4.26557586128e-10,
3.0,3685.77448164,822.649316614,187.048575421,43.1588670137,10.0759243588,2.37483082425,0.564128883525,0.134882922914,0.0324286570444,0.00783335495828,0.0018999274819,0.000462459171183,0.000112921308294,2.76499252042e-05,6.78742610994e-06,1.66983327544e-06,4.11851252336e-07,1.01600431536e-07,2.51382098019e-08,6.36368333529e-09,1.46164194727e-09,5.38020396388e-10,
4.0,1515.79960089,350.993279898,82.1564778049,19.4014743271,4.61560129328,1.10487838715,0.265883906087,0.0642748127653,0.0155992154158,0.00379898848121,0.000928034881718,0.000227326194307,5.58219378113e-05,1.3738273384e-05,3.38798596451e-06,8.37034221275e-07,2.07187243056e-07,5.14077572746e-08,1.28052617701e-08,3.08460273228e-09,8.26142560329e-10,
5.0,533.863578351,126.296096341,30.0871197008,7.21008875747,1.73660359077,0.420110189088,0.102020220229,0.0248583139034,0.00607513542185,0.00148868684783,0.000365679195201,9.00225935366e-05,2.22062638454e-05,5.48786665475e-06,1.35853165933e-06,3.36919518316e-07,8.36332102044e-08,2.08005507779e-08,5.17672155751e-09,1.27061536666e-09,3.13400625766e-10,
6.0,234.217093482,56.1853891719,13.543962628,3.27874442141,0.796674971181,0.194213287283,0.0474837773369,0.0116399289924,0.0028601266307,0.000704300794543,0.000173776550417,4.29553921892e-05,1.06360462953e-05,2.63773416966e-06,6.55128043143e-07,1.62913653761e-07,4.05898708079e-08,1.01404256412e-08,2.53340934182e-09,6.23746181028e-10,
7.0,120.200219251,29.1174503466,7.07893448833,1.72651668003,0.422292723779,0.103555239293,0.0254531542347,0.0062695114059,0.00154729478147,0.000382556235851,9.47425313636e-05,2.35003134889e-05,5.83767057806e-06,1.45213369134e-06,3.61675088719e-07,9.02047649785e-08,2.2537289698e-08,5.61253166023e-09,1.41682337957e-09,3.42790990914e-10,
8.0,69.3723548973,16.9273015809,4.14192170349,1.01603750148,0.24981049972,0.0615487724223,0.0151936841501,0.00375733036951,0.000930710051321,0.000230898593772,5.73665862145e-05,1.4272208596e-05,3.55536909465e-06,8.86775644339e-07,2.21432118667e-07,5.53591306767e-08,1.38503705522e-08,3.45691072841e-09,8.73099709074e-10,
9.0,43.8429554455,10.7585376852,2.64595584616,0.652086929832,0.161009523059,0.039825414719,0.00986687000914,0.00244829232803,0.000608375666872,0.000151380360809,3.77158938879e-05,9.40822986413e-06,2.34959331393e-06,5.87424185692e-07,1.47018387479e-07,3.6833468622e-08,9.23215247855e-09,2.32903213287e-09,5.72408084536e-10,
10.0,29.773254909,7.33940918084,1.81262371748,0.448443067582,0.111124347363,0.0275783951022,0.00685405389914,0.00170572900883,0.000425035597137,0.000106038829867,2.64851759968e-05,6.62239012445e-06,1.65759618494e-06,4.15307784621e-07,1.0415391672e-07,2.61447357135e-08,6.56275319403e-09,1.6536019787e-09,4.16169252709e-10,
11.0,21.4246745248,5.30155559437,1.31397411258,0.326153054247,0.0810716624268,0.02017881647,0.00502887294542,0.00125477574217,0.000313441398567,7.83822166915e-05,1.96212666807e-05,4.91658896457e-06,1.23312384545e-06,3.09557707131e-07,7.77729905307e-08,1.95522514237e-08,4.92176253621e-09,1.24116635425e-09,3.07331249962e-10,
12.0,16.1655113273,4.01326622159,0.997731915531,0.248372699352,0.0619067382916,0.0154485834972,0.00385949785193,0.000965252117299,0.000241655304825,6.0558683427e-05,1.51901079424e-05,3.81355605232e-06,9.58219005705e-07,2.40962619096e-07,6.064008932e-08,1.52717816621e-08,3.84602008075e-09,9.71891256692e-10,
13.0,12.6859027732,3.15845039806,0.787347812919,0.196504339109,0.0490982171715,0.0122807275021,0.00307485973677,0.000770634545758,0.000193318569914,4.85379372768e-05,1.21969986972e-05,3.06740118364e-06,7.71998663415e-07,1.94433840055e-07,4.90022552166e-08,1.2359304962e-08,3.11896861088e-09,7.86195776128e-10,
14.0,10.2881073699,2.56800155831,0.641711555608,0.160526322335,0.0401969189554,0.0100753166082,0.00252769232901,0.000634702390028,0.000159506328111,4.01170998198e-05,1.00973542006e-05,2.54328365081e-06,6.41023313138e-07,1.61672225229e-07,4.07971313652e-08,1.03032395966e-08,2.60254263203e-09,6.5941275203e-10,
15.0,8.57858583033,2.14619777334,0.537478634041,0.134731642165,0.0338045565814,0.00848905029548,0.00213354965198,0.000536646464826,0.00013508223409,3.40263759121e-05,8.57677562679e-06,2.16325720115e-06,5.45945874325e-07,1.37858660223e-07,3.48279264611e-08,8.8061759075e-09,2.22691882943e-09,5.61772974391e-10,
16.0,7.324285838,1.8361824958,0.460745752176,0.115713195807,0.0290845375671,0.00731612888762,0.00184171787114,0.00046394933159,0.000116951901119,2.94996850627e-05,7.44535123479e-06,1.88016762082e-06,4.75045451408e-07,1.20086665168e-07,3.03688855083e-08,7.68476176116e-09,1.94543940888e-09,4.91038000267e-10,
17.0,6.38127291352,1.60275190588,0.402884882263,0.101352299359,0.0255156685181,0.00642812347717,0.00162050003601,0.000408776184669,0.00010317594392,2.6056299285e-05,6.58376195834e-06,1.66436772867e-06,4.20942750402e-07,1.0651005048e-07,2.6959127956e-08,6.8266728916e-09,1.73052292702e-09,4.35796841162e-10,
18.0,5.657345962,1.42330707356,0.358346644771,0.0902838813215,0.0227616099649,0.00574203466225,0.00144938379658,0.000366050446601,9.24962491135e-05,2.33840216218e-05,5.91443044676e-06,1.49655513676e-06,3.78832342129e-07,9.59325067269e-08,2.42995205788e-08,6.16019678135e-09,1.56008116037e-09,3.95271785273e-10,
19.0,5.0915247873,1.28287449967,0.323448150456,0.0816006518879,0.0205985091798,0.00520255170294,0.00131468359533,0.000332381325416,8.40716100273e-05,2.1273892678e-05,5.3853933938e-06,1.36379363689e-06,3.45485544034e-07,8.75499773346e-08,2.21928638077e-08,5.62894871934e-09,1.4261678446e-09,3.63020786053e-10,
20.0,4.64232741475,1.17125290059,0.295676800884,0.0746828347335,0.0188732695377,0.00477180474896,0.00120701949203,0.000305442512894,7.73243551569e-05,1.95822874421e-05,4.96089346936e-06,1.25717636335e-06,3.18684506363e-07,8.08064891206e-08,2.0492386417e-08,5.20191219654e-09,1.31916080709e-09,3.34490794755e-10,
21.0,4.28082490942,1.08131888206,0.273276006154,0.0690966580942,0.0174786301674,0.00442323586745,0.00111980724722,0.000283599596742,7.18482755138e-05,1.82081306514e-05,4.61575729247e-06,1.17041537759e-06,2.96857397233e-07,7.53117042945e-08,1.91096086858e-08,4.8504602418e-09,1.23194671815e-09,3.13019877492e-10,
22.0,3.98639231635,1.00798823302,0.254990744594,0.0645319084191,0.0163378127149,0.00413781793611,0.00104832566836,0.000265679667851,6.73516331555e-05,1.70787697674e-05,4.33186947632e-06,1.09899547404e-06,2.78877194151e-07,7.07797850569e-08,1.79695159972e-08,4.56154128204e-09,1.15821439935e-09,2.94570029129e-10,
23.0,3.74403305179,0.947560683413,0.239906797218,0.060762417201,0.0153947938147,0.00390165618159,0.000989124353393,0.00025082488066,6.3620883834e-05,1.61409953125e-05,4.09595068501e-06,1.03960166174e-06,2.63911404083e-07,6.70084665204e-08,1.70162107924e-08,4.32184725307e-09,1.09801079574e-09,2.78483191741e-10,
24.0,3.54264969347,0.897295765963,0.227346538128,0.0576204158619,0.0146079844502,0.003704428069,0.000939638089751,0.000238396990695,6.04970584539e-05,1.53551539354e-05,3.89810923388e-06,9.89756624636e-07,2.51344529197e-07,6.38380080121e-08,1.62147858398e-08,4.12069562144e-09,1.04742125989e-09,2.65954735388e-10,
25.0,3.37389977243,0.855131786436,0.216799802529,0.0549795043115,0.0139460280696,0.00353834526067,0.000897930057013,0.00022791377975,5.78599445287e-05,1.46912535129e-05,3.73084676241e-06,9.47586182736e-07,2.4070678168e-07,6.11524005709e-08,1.55374458648e-08,3.94773406931e-09,1.00316294673e-09,2.55868589114e-10,
26.0,3.23142227309,0.81949562476,0.207877050214,0.0527431013986,0.0133849487424,0.00339744848267,0.000862517275947,0.0002190057621,5.56173851005e-05,1.41262774079e-05,3.58841157296e-06,9.11652997127e-07,2.31637070219e-07,5.88604254045e-08,1.49590435803e-08,3.80190119253e-09,9.65637271427e-10,
27.0,3.11030444251,0.789171499801,0.200277020614,0.0508364624941,0.0129061786464,0.00327711948973,0.000832249694447,0.000211386214068,5.36978121883e-05,1.3642342908e-05,3.46633096946e-06,8.80836182594e-07,2.23853040549e-07,5.68933470495e-08,1.44614475119e-08,3.67527845541e-09,9.3556615649e-10,
28.0,3.00670765585,0.763208809072,0.193764001759,0.0492010658739,0.0124951699973,0.00317373744015,0.00080622502661,0.000204830030821,5.20449988414e-05,1.32253940235e-05,3.36108189527e-06,8.54254414049e-07,2.17134114269e-07,5.51961353133e-08,1.40319947376e-08,3.5662486234e-09,9.07013218434e-10,
29.0,2.91760059172,0.74085635864,0.18815159838,0.0477906018104,0.0121404027479,0.00308443308023,0.000783727784388,0.00019915858595,5.06143049804e-05,1.2864257528e-05,3.26987091749e-06,8.3120428416e-07,2.11307045682e-07,5.37217976344e-08,1.36583135011e-08,3.47219883802e-09,8.83524309682e-10,
30.0,2.84056609156,0.721514729746,0.183290970047,0.0465680647288,0.0118326648399,0.00300691038233,0.000764185026918,0.000194228746848,4.93699298033e-05,1.25499740487e-05,3.1904486791e-06,8.11124579066e-07,2.06227750626e-07,5.24362396059e-08,1.33331144501e-08,3.39127604287e-09,8.61004127918e-10,
31.0,2.77365944103,0.704701311658,0.179062193075,0.0455036167512,0.0115645231301,0.00293931537999,0.000747133793981,0.000189924776366,4.82829086576e-05,1.22752819778e-05,3.12100064652e-06,7.93556915349e-07,2.01781439874e-07,5.13110934358e-08,1.30473677616e-08,3.31798669281e-09,8.45683594555e-10,
32.0,2.71530307739,0.69002431214,0.175367837739,0.0445729984897,0.0113299297069,0.00288013850683,0.00073219686326,0.000186152302127,4.73296096802e-05,1.20342618433e-05,3.06003500313e-06,7.78128815816e-07,1.97876688613e-07,5.03211754294e-08,1.27977251979e-08,3.25472601098e-09,8.27765023833e-10,
33.0,2.66420745821,0.677163218703,0.17212813794,0.0437563334319,0.011123925579,0.00282814108502,0.000719064475768,0.000182833782433,4.64905990673e-05,1.1822036642e-05,3.00632915961e-06,7.64532485816e-07,1.94433185805e-07,4.94489655381e-08,1.25761897428e-08,3.19811813023e-09,8.14103829481e-10,
34.0,2.61931095949,0.665853953776,0.169277320051,0.0430372189193,0.0109424153102,0.00278229937161,0.000707480444437,0.000179905037764,4.57497831927e-05,1.16345644531e-05,2.95886865005e-06,7.52513180281e-07,1.91387304727e-07,4.86772311773e-08,1.23804845344e-08,3.14859091372e-09,8.01426471807e-10,
35.0,2.5797337793,0.655877485584,0.166760785396,0.0424020282439,0.0107819939291,0.00274176158455,0.000697231454651,0.000177312591268,4.50937399848e-05,1.14684807581e-05,2.91680461966e-06,7.41856169533e-07,1.88685929973e-07,4.7993972019e-08,1.22062101068e-08,3.10577541321e-09,7.89385211726e-10,
36.0,2.54474226191,0.647051010795,0.1645329282,0.0418393699504,0.0106398127695,0.00270581457016,0.000688138781156,0.000175011609536,4.45112151847e-05,1.13209494643e-05,2.87942707653e-06,7.3238547794e-07,1.86285410915e-07,4.73839172358e-08,1.20515204739e-08,3.06577850237e-09,7.80488759284e-10,
37.0,2.51372105367,0.63922107043,0.162555431338,0.0413396653681,0.0105134746201,0.00267385773994,0.000680051804971,0.000172964278535,4.3992705603e-05,1.11895856195e-05,2.8461360672e-06,7.23942627958e-07,1.84145716063e-07,4.68414005496e-08,1.19138839926e-08,3.03124078301e-09,7.71307582112e-10,
38.0,2.48615120023,0.632258132714,0.160795924711,0.0408948159008,0.010400951089,0.00264538252849,0.000672842889296,0.000171138536424,4.3530152494e-05,1.10723576975e-05,2.81641748317e-06,7.16407415431e-07,1.82233453959e-07,4.63556937286e-08,1.17926862743e-08,2.99853688602e-09,7.62511112961e-10,
39.0,2.46159279054,0.626052298717,0.159226921253,0.0404979390383,0.0103005170382,0.00261995608655,0.000666403325023,0.000169507058225,4.31166787031e-05,1.09675352252e-05,2.78983712609e-06,7.09664718901e-07,1.80524979136e-07,4.5920577686e-08,1.1681472163e-08,2.9710254944e-09,7.56749936586e-10,
40.0,2.43967110877,0.620509874471,0.157824967232,0.0401431574638,0.0102106981482,0.00259720822584,0.000660640075291,0.000168046438702,4.27463901059e-05,1.08736384644e-05,2.76601941264e-06,7.03621912834e-07,1.78990456359e-07,4.55317456652e-08,1.15820412749e-08,2.9469169711e-09,7.49067922295e-10,
41.0,2.42006551328,0.615550616815,0.156569959213,0.039825429407,0.0101302287449,0.00257682091986,0.000655473160079,0.000166736549797,4.24142204113e-05,1.07893828213e-05,2.74464272065e-06,6.98197014926e-07,1.77614508287e-07,4.5181530994e-08,1.14951781054e-08,2.92331212918e-09,7.43568101266e-10,
42.0,2.40250045085,0.611105506881,0.155444591602,0.0395404113886,0.0100580176496,0.00255851979296,0.000650833530918,0.000165559999425,4.21157877569e-05,1.07136653613e-05,2.72542702162e-06,6.93320778482e-07,1.76375631179e-07,4.48673892839e-08,1.14140691214e-08,2.90482081176e-09,7.38271734752e-10,
43.0,2.38673815389,0.607114939643,0.154433907162,0.0392843464729,0.00999312034527,0.00254206718891,0.000646661344073,0.000164501707157,4.18472834636e-05,1.06455270071e-05,2.70813180574e-06,6.88930107041e-07,1.75260581579e-07,4.45851809532e-08,1.13425620896e-08,2.88450433305e-09,7.34364985265e-10,
44.0,2.37257267275,0.603527243528,0.153524929279,0.0390539727913,0.00993471620919,0.00252725649155,0.000642904531761,0.000163548546917,4.16053971106e-05,1.05841330141e-05,2.69254509028e-06,6.84971433788e-07,1.74255426208e-07,4.43303714448e-08,1.12775752455e-08,2.86905777176e-09,7.2982290345e-10,
45.0,2.35982497338,0.600297463607,0.152706359501,0.0388464482543,0.00988208974291,0.00251390743125,0.000639517646624,0.000162689049073,4.13872370307e-05,1.05287455338e-05,2.67848325738e-06,6.81400367747e-07,1.73348325917e-07,4.4099375966e-08,1.12180272639e-08,2.85528517981e-09,7.25629278608e-10,
46.0,2.34833888993,0.5973863563,0.151968327494,0.0386592882872,0.00983461503786,0.00250186221733,0.000636460885028,0.000161913163991,4.11902615404e-05,1.0478732068e-05,2.66578138625e-06,6.7817426812e-07,1.72528607378e-07,4.3891642774e-08,1.11671264086e-08,2.83973896745e-09,7.23482897238e-10,
47.0,2.33797776719,0.594759554868,0.151302183349,0.0384903140517,0.00979174286911,0.00249098230948,0.00063369927486,0.000161212064337,4.10122412405e-05,1.0433522761e-05,2.6542981366e-06,6.75259118287e-07,1.71786693265e-07,4.37024089236e-08,1.11175978547e-08,2.82858664341e-09,7.18988327244e-10,
48.0,2.32862166241,0.592386873467,0.150700324248,0.0383376092394,0.00975298988303,0.00248114571825,0.000631202010571,0.000160577963495,4.08512039039e-05,1.03926213549e-05,2.64390711463e-06,6.72618537967e-07,1.71116553935e-07,4.35319998265e-08,1.10754335384e-08,2.81827407645e-09,7.15445073295e-10,
49.0,2.32016500305,0.590241724139,0.150156049151,0.0381994837931,0.00971792956677,0.0024722447288,0.000628941876293,0.000160003982475,4.0705417155e-05,1.03555844391e-05,2.63449878151e-06,6.70227190951e-07,1.70509562261e-07,4.33773929279e-08,1.10367208149e-08,2.80731503772e-09,7.14409320129e-10,
50.0,2.31251461784,0.588300626378,0.149663436487,0.0380744433649,0.00968618457367,0.00246418401571,0.000626894772832,0.000159484024668,4.05733301095e-05,1.03220281178e-05,2.62597199726e-06,6.68060344538e-07,1.69958749906e-07,4.3238091647e-08,1.10003912322e-08,2.79753380283e-09,7.10677464079e-10,
51.0,2.30558807472,0.586542792839,0.149217240733,0.0379611634781,0.00965742029009,0.00245687898666,0.000625039309022,0.000159012677947,4.04535789189e-05,1.02915997908e-05,2.61824040963e-06,6.66094725277e-07,1.69458408607e-07,4.31131773344e-08,1.0967286831e-08,2.7906738257e-09,7.09955791384e-10,
52.0,2.29931227254,0.584949777963,0.148812804666,0.0378584675757,0.00963133931921,0.00245025443601,0.00062335645481,0.00015858512692,4.03449430472e-05,1.02639917575e-05,2.61122304121e-06,6.64313315454e-07,1.69004898628e-07,4.29971899836e-08,1.09389551797e-08,2.78229888247e-09,7.07651071047e-10,
53.0,2.2936222429,0.583505178896,0.148445984579,0.037765308304,0.00960767680372,0.00244424335397,0.000621829253489,0.000158197075221,4.02463316202e-05,1.02389311422e-05,2.60485554359e-06,6.62691841563e-07,1.68594382856e-07,4.28917056468e-08,1.09115002476e-08,2.77635587195e-09,7.06317769211e-10,
54.0,2.28846012731,0.582194379879,0.148113086352,0.0376807515092,0.00958619640609,0.00243878592343,0.000620442555656,0.000157844686031,4.01567743563e-05,1.02161695897e-05,2.59906861652e-06,6.61222120203e-07,1.68220585326e-07,4.27958104432e-08,1.0889678684e-08,2.7693681951e-09,7.04665923799e-10,
