Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Error (-) on vertices
0.410726587386,0.0,78217.0286042,19976.800378,5102.38361983,1303.2909349,332.911946184,85.042473376,21.7249979348,5.5500885737,1.41793207708,0.362264179701,0.0925569404238,0.0236486010991,0.00604246419355,0.00154395360429,0.000394516543468,0.00010081081098,2.57606775966e-05,6.58314289637e-06,1.68208250834e-06,4.29822658963e-07,
0.821453174772,1.0,0.247077647869,0.0610935514214,0.0151175765867,0.00374360397908,0.000927714149373,0.000230064867064,5.70943625823e-05,1.41787395513e-05,3.52352938093e-06,8.7621003729e-07,
1.23217976216,1.0,0.249321301946,0.0621958238503,0.0155238664581,0.00387676754058,0.000968646153284,0.000242147753908,6.0563365293e-05,1.51547311872e-05,3.79393273707e-06,9.50229907107e-07,
1.64290634954,1.0,0.250816695188,0.0629331678899,0.0157966524742,0.00396650990934,0.000996335977643,0.000250352967132,6.2928198361e-05,1.58226615016e-05,3.9797117396e-06,1.0012851706e-06,2.51996425022e-07,
2.05363293693,1.0,0.251798703641,0.0634196217819,0.0159774509516,0.00402626284134,0.00101485667287,0.000255865958231,6.45242313009e-05,1.62754537136e-05,4.106206335e-06,1.03619950842e-06,2.61540269113e-07,
2.46435952432,1.0,0.252471792932,0.0637544822714,0.0161024354805,0.00406774239706,0.00102776646826,0.000259724384025,6.56457303799e-05,1.65948745446e-05,4.19578755828e-06,1.06101960243e-06,2.6835020309e-07,
2.8750861117,1.0,0.29007151499,0.0841798286192,0.0244399970655,0.00709867158761,0.00206266578744,0.000599583749827,0.000174354730411,5.07194454896e-05,1.47593223361e-05,4.2963934166e-06,1.25107166746e-06,3.64414693068e-07,
3.28581269909,1.0,0.271564225349,0.0737639319921,0.0200406460441,0.00544593994361,0.00148021519899,0.000402406748051,0.000109418719119,2.9757856947e-05,8.094557052e-06,2.20223558516e-06,5.99254913875e-07,
3.69653928647,1.0,0.253606415039,0.0643221951375,0.0163155278556,0.00413885612689,0.00105002044743,0.000266411348831,6.75996666545e-05,1.71542841697e-05,4.35347662433e-06,1.10492998124e-06,2.80457962693e-07,
4.10726587386,1.0,0.236261698798,0.0558208194556,0.0131888998371,0.00311623588516,0.000736311166517,0.00017398094051,4.11103434407e-05,9.71425712824e-06,2.29549883757e-06,5.42442197902e-07,
4.51799246124,1.0,0.219550837294,0.0482025702067,0.0105829146706,0.00232348778425,0.000510123690556,0.000111998084066,2.45892732735e-05,5.39859556415e-06,1.18526619313e-06,2.60226166578e-07,
4.92871904863,1.0,0.20347179254,0.0414016066255,0.00842440092351,0.00171423274201,0.000348826563342,7.09836614375e-05,1.4444962244e-05,2.93956922249e-06,5.98218929217e-07,
5.33944563602,1.0,0.188010234275,0.0353507222582,0.00664738791021,0.00125008723407,0.000235107689119,4.42212715749e-05,8.31829241846e-06,1.56486320145e-06,2.94414146729e-07,
5.7501722234,1.0,0.17314529727,0.0299848831855,0.00519370332443,0.000899781922667,0.000155913977272,2.70223361988e-05,4.68439234982e-06,8.12229575068e-07,
6.16089881079,1.0,0.158852848186,0.025242886874,0.00401270666403,0.000638110387192,0.000101512642459,1.61553571458e-05,2.57212233468e-06,4.09686903e-07,
6.57162539817,1.0,0.145107386603,0.0210680409344,0.00306066046752,0.000444912382648,6.47164822591e-05,9.41997865223e-06,1.3721258038e-06,2.00014769222e-07,
6.98235198556,1.0,0.131883171265,0.0174083252436,0.00229998061809,0.000304168323709,4.0267187961e-05,5.33657953597e-06,7.08072883966e-07,
7.39307857295,1.0,0.119154896966,0.0142162840826,0.00169848092472,0.00020322515715,2.43546775479e-05,2.9236527068e-06,3.5161112728e-07,
7.80380516033,1.0,0.106898110829,0.011448782862,0.00122866467408,0.000132149509937,1.42474745772e-05,1.54007488005e-06,1.66947179663e-07,
8.21453174772,1.0,0.0950894849532,0.00906670377836,0.000867084424148,8.31945746762e-05,8.0111478371e-06,7.74505900607e-07,
8.6252583351,1.0,0.083707026782,0.00703462140441,0.000593775520777,5.0364540722e-05,4.2953950827e-06,3.68596342369e-07,
9.03598492249,1.0,0.0727303014496,0.00532048077188,0.000391761192368,2.90608077036e-05,2.17402251759e-06,1.64218989716e-07,
9.44671150988,1.0,0.0621407674194,0.00389529014662,0.000246623616313,1.57957906403e-05,1.02538898299e-06,6.76165981639e-08,
9.85743809726,1.0,0.0519224251438,0.00273283476012,0.000146134009849,7.96210199998e-06,4.43599930177e-07,
10.2681646846,1.0,0.0420632888823,0.00180941400777,7.99344720075e-05,3.64683864095e-06,1.72974978827e-07,
10.678891272,1.0,0.0325592635596,0.001103596261,3.92640333049e-05,1.48238102472e-06,6.00499758124e-08,
11.0896178594,1.0,0.0234265881036,0.000595930681656,1.67196949149e-05,5.2667208186e-07,
11.5003444468,1.0,0.0147563798434,0.000268071837517,6.04081099099e-06,1.67793083775e-07,
11.9110710342,1.0,0.00713521715829,9.65004844475e-05,1.97482302372e-06,5.08875453601e-08,
12.3217976216,1.0,0.00580723512203,5.24444258801e-05,6.91159679954e-07,
12.732524209,1.0,0.0123670415412,0.00018196318528,2.80564161819e-06,4.377639834e-08,
13.1432507963,1.0,0.0089611370275,0.000101734378053,1.18665050875e-06,1.46471768206e-08,
13.5539773837,1.0,0.00593185268335,4.91685242637e-05,5.38506985259e-07,
13.9647039711,1.0,0.00441078173738,3.84647092623e-05,6.96861712693e-07,
14.3754305585,1.0,0.00484093032527,3.4496034959e-05,4.86990777359e-07,
14.7861571459,1.0,0.00610138586987,4.80460198146e-05,4.54452241774e-07,
15.1968837333,1.0,0.00778242536238,7.44612801926e-05,7.24572000283e-07,
15.6076103207,1.0,0.00702445158003,6.0564463726e-05,5.4391624711e-07,
16.018336908,1.0,0.00628327351013,4.80923777991e-05,4.11016038074e-07,
16.4290634954,1.0,0.00557122953548,3.72840833939e-05,3.25863057074e-07,
16.8397900828,1.0,0.00490743928304,2.85923534947e-05,2.83995196299e-07,
17.2505166702,1.0,0.0043215258044,2.28385711177e-05,2.73770548586e-07,
17.6612432576,1.0,0.0038573963974,2.09673508063e-05,2.8213678576e-07,
18.071969845,1.0,0.00403740830329,2.00480235796e-05,2.38740237136e-07,
18.4826964324,1.0,0.00430321800017,2.08918055227e-05,2.07469636972e-07,
18.8934230198,1.0,0.00463780280438,2.33928362152e-05,1.91203538549e-07,
19.3041496071,1.0,0.00502540088227,2.72374919683e-05,1.93485598952e-07,
19.7148761945,1.0,0.00484776334942,2.50144155656e-05,1.74603287647e-07,
20.1256027819,1.0,0.00466651630129,2.29170622119e-05,1.57576507853e-07,
20.5363293693,1.0,0.0044820502372,2.09603898857e-05,1.42414435314e-07,
20.9470559567,1.0,0.00429480322988,1.91607929479e-05,1.29128047553e-07,
21.3577825441,1.0,0.00410526807752,1.75359973544e-05,1.17729197787e-07,
21.7685091315,1.0,0.00391400265115,1.61045014181e-05,1.08228943597e-07,
22.1792357188,1.0,0.00372164440138,1.48842546693e-05,1.00621342064e-07,
22.5899623062,1.0,0.0035289302332,1.3890341691e-05,9.48778442855e-08,
23.0006888936,1.0,0.00333672335187,1.31317085016e-05,9.09332400154e-08,
23.411415481,1.0,0.00314604913273,1.26076862583e-05,8.8675305579e-08,
23.8221420684,1.0,0.00295814238579,1.23056719476e-05,8.79506493163e-08,
24.2328686558,1.0,0.00277450851226,1.22013510079e-05,8.85754686761e-08,
24.6435952432,1.0,0.00281723053183,1.16671037085e-05,7.98237609271e-08,
25.0543218305,1.0,0.00287157177251,1.1272823579e-05,7.21457302219e-08,
25.4650484179,1.0,0.00293637774167,1.10241384721e-05,6.55249860312e-08,
25.8757750053,1.0,0.00301050765061,1.09238173207e-05,5.99763819628e-08,
26.2865015927,1.0,0.00309286835125,1.09708279397e-05,5.55390447975e-08,
26.6972281801,1.0,0.00318243782939,1.11600794756e-05,5.22714624248e-08,
27.1079547675,1.0,0.00327827927219,1.14829619038e-05,5.02308662391e-08,
27.5186813549,1.0,0.00337954738222,1.19284470203e-05,4.94511715807e-08,
27.9294079422,1.0,0.0034854889348,1.24843973665e-05,4.99231665923e-08,
28.3401345296,1.0,0.00342176082231,1.20776511416e-05,4.76713185294e-08,
28.750861117,1.0,0.00335758271678,1.16775622374e-05,4.55786568605e-08,
29.1615877044,1.0,0.00329299967497,1.12842965634e-05,4.36335150247e-08,
29.5723142918,1.0,0.00322805337918,1.08980196723e-05,4.18253511508e-08,
29.9830408792,1.0,0.00316278232133,1.05189042152e-05,4.01460645096e-08,
30.3937674666,1.0,0.00309722197805,1.01471165626e-05,3.85874521768e-08,
30.8044940539,1.0,0.00303140499641,9.78282454197e-06,3.7141511635e-08,
31.2152206413,1.0,0.00296536137441,9.42619214406e-06,3.58020674373e-08,
31.6259472287,1.0,0.00289911864085,9.0773791552e-06,3.45613595095e-08,
32.0366738161,1.0,0.00283270203103,8.73653950303e-06,3.34148063622e-08,
32.4474004035,1.0,0.00276613465875,8.4038261585e-06,3.23549082577e-08,
32.8581269909,1.0,0.00269943767898,8.07938532072e-06,3.13773978169e-08,
33.2688535783,1.0,0.0026326304496,7.7633576788e-06,3.04748587259e-08,
33.6795801656,1.0,0.00256573068583,7.45587712878e-06,2.96421443873e-08,
34.090306753,1.0,0.00249875461032,7.15707961653e-06,2.88762715734e-08,
34.5010333404,1.0,0.0024317170906,6.86708772949e-06,2.81691190933e-08,
34.9117599278,1.0,0.00236463178053,6.58602330774e-06,2.75180976451e-08,
35.3224865152,1.0,0.00229751125345,6.31399742525e-06,2.69167009174e-08,
35.7332131026,1.0,0.00223036713085,6.0511179692e-06,2.63611601771e-08,
36.14393969,1.0,0.00216321021888,5.79748664801e-06,2.5847283945e-08,
36.5546662773,1.0,0.00209605061657,5.55319279409e-06,2.53701070925e-08,
36.9653928647,1.0,0.00202889786321,5.31831688833e-06,2.49265202056e-08,
37.3761194521,1.0,0.00196176105781,5.0929254829e-06,2.45117267971e-08,
37.7868460395,1.0,0.00189464900109,4.87707818798e-06,2.41230042467e-08,
38.1975726269,1.0,0.00182757032938,4.67080969783e-06,2.37569856743e-08,
38.6082992143,1.0,0.00176053368147,4.4741376148e-06,2.34102374134e-08,
39.0190258017,1.0,0.00169354786935,4.28706089475e-06,2.30802108085e-08,
