Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,98123.7008072,98136.5630984,98116.1766797,98156.0127655,98073.4239414,98247.0777757,97880.7760804,98654.0022995,97021.5350029,100468.192829,93191.1424005,108555.464063,76116.1565695,144606.571555,0.0,
2.0,98151.1454709,98102.696454,98172.1269362,98052.7652934,98269.0869312,97876.5209155,98575.6058247,97370.6567599,99343.8868828,96382.1992693,100092.648363,97626.9079469,91498.7510273,128367.627869,0.0,
3.0,98107.3241637,98153.2884296,98099.8807968,98165.3662543,98092.1561155,98145.2917747,98194.0099401,97850.6763395,98881.2838496,96482.1152295,101129.658195,94075.5571441,99184.815549,117416.765613,0.0,
4.0,98124.0997766,98137.3425418,98111.9232058,98165.0207639,98063.697501,98234.9700424,97990.1013524,98239.1679622,98252.4207784,97291.179487,100546.545988,93313.449707,103255.94988,109292.820554,0.0,
5.0,98136.7406385,98122.6571041,98132.4187498,98136.5247295,98097.5916262,98209.8707978,97969.1534199,98380.0604731,97879.7356668,97992.0504654,99633.7338042,93663.20689,105408.174403,102892.195889,0.0,
6.0,98136.7167189,98120.9303891,98139.8820688,98118.2531393,98131.9885692,98158.0986022,98024.5320221,98370.0036036,97736.6315035,98448.4855396,98787.8317564,94443.3972018,106448.210346,97643.7656268,0.0,
7.0,98131.9097343,98125.173212,98138.0567885,98113.6641375,98150.0897858,98117.4408063,98091.6023732,98297.0706059,97735.9306898,98691.1151779,98114.8522892,95355.8625736,106802.887789,93217.460146,0.0,
8.0,98127.8825329,98129.5375962,98133.250769,98117.071093,98153.6790745,98096.135082,98143.937768,98211.9579588,97807.9360232,98779.3342069,97623.6775561,96264.9113166,106717.115594,89406.0643633,0.0,
9.0,98126.1912488,98131.9301129,98129.0143131,98123.1470652,98148.7972353,98090.9283121,98175.4262968,98138.2908883,97907.9637376,98766.0856183,97292.4393159,97109.0536249,106340.285244,86071.146621,0.0,
10.0,98126.3709629,98132.4140529,98126.503528,98128.7851028,98140.6672466,98095.882849,98188.5164281,98084.3187976,98010.2795637,98691.4131819,97092.1435984,97862.5104386,105767.865541,83115.7145892,0.0,
11.0,98127.4736778,98131.7429868,98125.6436775,98132.7012328,98132.6021569,98105.7427349,98188.2438202,98050.5989335,98101.4808934,98583.6261049,96994.9732064,98517.212471,105063.099823,80469.2170027,0.0,
12.0,98128.7377119,98130.6420495,98125.9315217,98134.7000803,98126.2541884,98116.8135024,98179.6224073,98034.3399262,98175.6596663,98461.9569013,96976.8691407,99073.9214901,104269.080497,78078.7636788,0.0,
13.0,98129.7380695,98129.5867601,98126.8335138,98135.1059367,98122.1546881,98126.8805874,98166.7155518,98031.6667742,98231.2446792,98339.0375686,97017.9573289,99537.6822946,103415.828768,75903.7085148,0.0,
14.0,98130.3265055,98128.8073278,98127.9351601,98134.4136473,98120.1938575,98134.847684,98152.4632787,98038.7158129,98269.0369912,98222.8415877,97102.2042304,99915.4372018,102524.627455,73912.1599949,0.0,
15.0,98130.5240092,98128.3624595,98128.9683703,98133.1050553,98119.9601582,98140.3638218,98138.8075347,98052.1052075,98291.0214879,98118.1134126,97216.8482114,100214.763257,101610.769016,72078.6508985,0.0,
16.0,98130.4295559,98128.2147733,98129.7899632,98131.5695826,98120.9509625,98143.5249675,98126.9046321,98069.0864594,98299.6657125,98027.391129,97351.819216,100443.209268,100685.351933,70382.5338368,0.0,
17.0,98130.1602968,98128.2863778,98130.3471116,98130.0832716,98122.6885742,98144.6620537,98117.336199,98087.5419936,98297.5192609,97951.7276344,97499.2219996,100607.959752,99756.4857175,68806.8472168,0.0,
18.0,98129.81947,98128.4930225,98130.6448083,98128.8169741,98124.7742803,98144.2020174,98110.28708,98105.9157547,98286.9963264,97891.1950629,97652.9020214,100715.679012,98830.1173849,67337.4953173,0.0,
19.0,98129.4835079,98128.7617095,98130.7203101,98127.8564609,98126.9052683,98142.583111,98105.6837265,98123.1212722,98270.2683954,97845.2355873,97808.0910872,100772.454547,97910.6093256,65962.6436133,0.0,
20.0,98129.2004647,98129.0374606,98130.6250562,98127.2250933,98128.8712953,98140.2076598,98103.2965096,98138.4488987,98249.2219415,97812.9040704,97961.1223412,100783.794471,97001.1501762,64672.2649838,0.0,
21.0,98128.9940789,98129.2838721,98130.4129454,98126.9045324,98130.5418174,98137.4192957,98102.8125206,98151.4819358,98225.4533783,97793.0348512,98109.20277,100754.65329,96104.0512825,63457.793838,0.0,
22.0,98128.8698699,98129.4805796,98130.13341,98126.8516556,98131.8498293,98134.4953696,98103.8855232,98162.0250993,98200.2842863,97784.3553342,98250.2322323,100689.471377,95220.9633778,62311.8588126,0.0,
23.0,98128.821282,98129.619598,98129.8278919,98127.0113552,98132.7758714,98131.6482602,98106.1688945,98170.0457372,98174.7866927,97785.5623322,98382.6596856,100592.219826,94353.0367571,61228.073608,0.0,
24.0,98128.834891,98129.7016411,98129.5285657,98127.3255632,98133.3339015,98129.0314123,98109.3362377,98175.6267966,98149.8122624,97795.3723923,98505.3689362,100466.446028,93501.0409327,60200.8714167,0.0,
25.0,98128.8943901,98129.7329115,98129.2584596,98127.7391752,98133.5596126,98126.7475406,98113.0932631,98178.9299277,98126.0219562,97812.5539224,98617.5877729,100315.317468,92665.4547745,59225.372541,0.0,
26.0,98128.9833612,98129.722566,98129.0323696,98128.2035628,98133.5012746,98124.8574074,98117.1836377,98180.1670682,98103.9142004,97835.9466819,98718.8156055,100141.662492,91846.5349808,58297.2775248,0.0,
27.0,98129.0870116,98129.6808523,98128.8581573,98128.6783145,98133.2128583,98123.3882849,98121.3907704,98179.5789235,98083.850629,97864.4725162,98808.7657651,99948.0075106,91044.3684281,57412.7801534,0.0,
28.0,98129.1931023,98129.6178428,98128.7381602,98129.1317437,98132.7491094,98122.3416068,98125.5369799,98177.4189663,98066.0789826,97897.1401306,98887.319418,99736.6105172,90258.9124771,56568.4960294,0.0,
29.0,98129.2922955,98129.5426435,98128.6705627,98129.540587,98132.1621845,98121.6996363,98129.4810319,98173.9417826,98050.753154,97933.0457972,98954.4887289,99509.4910599,89490.0261176,55761.4035465,0.0,
