Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,34407.3739133,34407.3514413,34407.2581471,34406.986597,34406.2240849,34404.0925329,34398.1373321,34381.5007151,34335.0246285,34205.1890968,33842.4807895,32829.2195367,29998.5747913,22090.8909147,0.0,
2.0,34407.0899852,34406.9287311,34406.2877165,34404.5468507,34400.0451045,34388.5635062,34359.5780639,34287.2473855,34109.3341589,33679.7821522,32668.2601439,30368.9940984,25416.6540017,15690.8682339,0.0,
3.0,34405.9898967,34405.3724612,34403.0104112,34396.9832957,34382.5197774,34348.5661958,34270.2871855,34093.4780044,33703.990393,32872.6515401,31169.501124,27867.9986982,21949.2528929,12510.4244734,0.0,
4.0,34402.960447,34401.2773117,34395.051182,34380.0225716,34346.2983512,34272.7936031,34116.4228869,33792.6282379,33143.4541624,31892.5570811,29599.3806751,25656.4427461,19426.018939,10638.6246611,0.0,
5.0,34396.2875778,34392.6121988,34379.4084357,34349.0630543,34284.9178511,34154.0298325,33894.5866004,33396.2699546,32473.7537977,30839.6418173,28096.2787891,23785.4224883,17546.5631199,9396.68055193,0.0,
6.0,34383.7492408,34376.8939871,34352.8821168,34300.0215848,34194.0349429,33990.0024711,33609.8168397,32925.3636202,31740.6530465,29782.220838,26715.9828969,22215.5209643,16098.2033482,8502.31065062,0.0,
7.0,34362.8255913,34351.4572286,34312.4963833,34229.8865831,34071.7745913,33782.5845132,33271.9892614,32402.5048407,30980.4706822,28759.6827026,25471.1154916,20891.077191,14946.0215487,7820.62101652,0.0,
8.0,34330.9572075,34313.7341369,34255.8038705,34136.9124734,33918.4347676,33536.3611414,32892.6780601,31847.7455181,30218.7077129,27791.5755005,24355.379668,19762.2749826,14004.4998831,7279.42623063,0.0,
9.0,34285.7851358,34261.4820123,34181.0397319,34020.5406354,33735.8970188,33257.2554047,32483.1207915,31277.1025916,29471.8139615,26885.4883937,23355.7029298,18789.3284241,13217.9150916,6836.51882324,0.0,
10.0,34225.330767,34192.9297248,34087.1475392,33881.1729781,33527.0054691,32951.5034861,32053.1801918,30702.5351711,28749.6026245,26042.3667718,22457.6811144,17941.5497664,12548.7054889,6465.45981096,0.0,
11.0,34148.1008141,34106.8428738,33973.719611,33719.9019495,33295.0504342,32625.0132983,31610.9805198,30132.5334737,28057.3554631,25259.7315633,21647.7728989,17195.4215681,11970.7024727,6148.76657826,0.0,
12.0,34053.1227496,34002.5231309,33840.8928898,33538.2602241,33043.3981528,32283.0304973,31162.9239676,29572.8564569,27397.3970572,24533.5185382,20914.0268626,16532.8284979,11465.1220753,5874.36736019,0.0,
13.0,33939.9265289,33879.7626096,33689.2308432,33338.0182763,32775.2565777,31930.0136962,30713.8850864,29027.2137174,26770.1885665,23859.0872328,20246.1857747,15939.6768169,11018.1208156,5633.62708501,0.0,
14.0,33808.4911313,33738.7728601,33519.6101601,33121.0354732,32493.5472889,31569.6354191,30267.4648009,28497.8245208,26175.057773,23231.7523622,19635.5506961,15404.8720537,10619.257708,5420.18529698,0.0,
15.0,33659.1725207,33580.1038688,33333.1217298,32889.1588166,32200.8512839,31204.8492898,29826.2429812,27985.8489458,25610.6748032,22647.0478694,19074.771899,14919.5742224,10260.4966605,5229.23970818,0.0,
16.0,33492.6257119,33404.5636192,33130.9892439,32644.1593189,31899.4015797,30837.9854061,29392.0027125,27491.7091363,25075.35709,22100.8443422,18557.6357795,14476.6558168,9935.54103896,5057.0869497,0.0,
17.0,33309.7294756,33213.1445636,32914.5052369,32387.6958364,31591.1026515,30470.8516742,28965.9177978,27015.3237915,24567.262156,21589.3878703,18078.8734844,14070.3050538,9639.37843377,4900.81827196,0.0,
18.0,33111.5186631,33006.9601606,32684.9826567,32121.297752,31277.5631768,30104.829333,28548.7039506,26556.2770953,24084.5075708,21109.2982849,17633.9982172,13695.7328104,9367.96208744,4758.11209191,0.0,
