Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,92161.4804127,107673.576751,91287.9080304,109465.970588,88483.8100735,113427.183739,83159.8790246,120390.462557,74195.0167021,131823.839446,59696.8940266,150143.653785,36597.8514043,179230.486116,0.0,
2.0,102680.395562,97042.3812727,102251.927974,97961.3492683,100713.074267,100327.854314,97215.2327829,105381.958924,90023.7663872,115495.097198,75938.9435911,134949.668216,49260.5443647,171303.064781,0.0,
3.0,103912.175027,95711.795553,103879.283332,95838.8855251,103527.257942,96633.0410067,101959.767745,99459.7578567,97175.6530953,107191.515227,85104.7233985,125542.775486,57781.8782435,165548.432195,0.0,
4.0,102833.175848,96726.1382941,103061.929555,96318.3879014,103538.803502,95964.3676644,103459.60608,96960.4346406,100809.804184,102368.106589,91011.9927659,118941.577333,64210.8933539,160922.410843,0.0,
5.0,101507.318643,98018.0113628,101876.359501,97312.6137742,102840.934822,96235.9813775,103769.615023,95894.9497672,102803.397553,99315.4190229,95139.7952703,113962.046634,69376.8301296,156997.386167,0.0,
6.0,100456.176078,99057.5413977,100876.417718,98230.8565395,102069.531794,96764.7848288,103614.421261,95511.6394235,103911.399313,97307.6604616,98145.3141515,110058.630451,73672.0875435,153567.669402,0.0,
7.0,99741.6160672,99775.1830393,100154.084033,98945.7495116,101397.264748,97327.1643604,103268.751051,95490.9898457,104484.634115,95983.3358182,100373.884856,106932.864494,77317.5285946,150515.497651,0.0,
8.0,99304.4588085,100224.209807,99673.4523233,99465.4498401,100852.231789,97853.0178071,102846.755763,95677.3872795,104712.207701,95133.5295611,102035.262442,104396.870531,80455.6391465,147763.784349,0.0,
9.0,99070.910413,100474.218539,99377.3369703,99827.0896516,100423.9426,98321.2694736,102403.59633,95982.2917158,104711.332169,94621.5812762,103271.866066,102319.63839,83187.6286099,145257.164917,0.0,
10.0,98977.5225022,100585.806953,99213.6279341,100068.881728,100093.002085,98728.4743561,101968.106851,96351.119153,104559.754585,94352.736568,104185.532019,100605.362466,85588.6945626,142954.10471,0.0,
11.0,98975.9094001,100605.507166,99141.3642489,100222.500693,99840.6237938,99077.3042059,101556.138333,96748.5219952,104311.139209,94259.018481,104851.355815,99181.9256912,87716.2876109,140822.58016,0.0,
12.0,99031.0847359,100567.164817,99130.1787634,100312.359896,99650.950368,99372.4871136,101176.298636,97151.241542,104003.152746,94290.8343637,105325.664898,97994.0930818,89615.0797121,138837.457425,0.0,
13.0,99118.5171847,100494.667895,99158.1954588,100356.736665,99511.1615475,99619.3361228,100832.770365,97544.1163452,103662.307879,94411.7263736,105651.147762,96999.0499276,91320.2606759,136978.74122,0.0,
14.0,99221.4248149,100404.494487,99209.941687,100369.138722,99411.0243134,99823.1757067,100526.909281,97917.5715376,103307.161782,94594.805394,105860.402261,96163.2774093,92859.8648259,135230.333285,0.0,
15.0,99328.6292011,100307.745,99274.6478088,100359.481753,99342.3840881,99989.0971057,100258.252354,98265.9206073,102950.547499,94820.2177168,105978.486903,95460.2872317,94256.4674794,133579.124162,0.0,
16.0,99432.942198,100211.674602,99344.9512663,100335.010811,99298.7261065,100121.847695,100025.19162,98586.1746955,102601.17222,95073.3061376,106024.790402,94868.9501042,95528.4427387,132014.317899,0.0,
17.0,99529.980987,100120.821419,99415.9350874,100300.996104,99274.8252778,100225.78326,99825.4355525,98877.1954256,102264.775141,95343.261674,106014.414779,94372.2507443,96690.9048542,130526.925169,0.0,
18.0,99617.3080299,100037.827234,99484.4232526,100261.251104,99266.4735929,100304.853924,99656.3261181,99139.0898839,101944.969763,95622.1302273,105959.204229,93956.3549012,97756.4173882,129109.380207,0.0,
19.0,99693.8118005,99964.0299444,99548.4678192,100218.516129,99270.2692864,100362.609608,99515.0548203,99372.7793703,101643.857124,95904.0788276,105868.513523,93609.9067195,98735.5304832,127755.249549,0.0,
20.0,99759.2639966,99899.8884775,99606.9774297,100174.741715,99283.4535962,100402.217104,99398.8072265,99579.6936847,101362.471843,96184.8526682,105749.783949,93323.4970032,99637.1902218,126459.009216,0.0,
21.0,99813.9685645,99845.2489767,99659.413602,100131.263098,99303.7507034,100426.452743,99304.8280857,99761.5302364,101101.083002,96461.3531637,105608.960648,93089.2465896,100469.044257,125215.869,0.0,
22.0,99858.6878021,99799.7048003,99705.7418947,100089.093389,99329.4009089,100437.854189,99230.5943888,99920.2087393,100859.520183,96731.4175507,105450.883686,92900.5454866,101237.716689,124021.655828,0.0,
23.0,99894.2682446,99762.5269844,99746.0798079,100048.829388,99358.8837207,100438.562359,99173.6760545,100057.613223,100637.204966,96993.4795382,105279.440715,92751.7418047,101948.947249,122872.685015,0.0,
24.0,99921.6826264,99732.913621,99780.7431107,100010.874529,99390.9883076,100430.474561,99131.8667518,100175.627854,100433.363869,97246.4822128,105097.820187,92638.0056562,102607.771527,121765.69468,0.0,
25.0,99941.9227697,99710.0233013,99810.1420137,99975.4663443,99424.7308371,100415.241056,99103.1593178,100276.066974,100247.09186,97489.7351467,104908.640675,92555.1728034,103218.629337,120697.776384,0.0,
26.0,99955.9538891,99693.0213558,99834.7341148,99942.7223783,99459.3146043,100394.291252,99085.7421942,100360.64819,100077.413461,97722.822156,104714.063004,92499.6311019,103785.457662,119666.322728,0.0,
27.0,99964.6862993,99681.1092632,99854.9924068,99912.6741123,99494.0977208,100368.85808,99077.9909518,100430.977448,99923.3254527,97945.532157,104515.877393,92468.2303245,104311.765431,118668.98488,0.0,
28.0,99968.9592837,99673.5422305,99871.3840724,99885.2920095,99528.5667534,100340.000416,99078.4568793,100488.542378,99783.8262343,98157.8072185,104315.571651,92458.2099293,104800.694269,117703.637816,0.0,
29.0,99969.533283,99669.638605,99884.3569043,99860.5040166,99562.3150695,100308.623503,99085.854033,100534.711225,99657.9356074,98359.7033801,104114.385002,92467.140638,105255.068321,116768.351585,0.0,
30.0,99967.0877511,99668.7836714,99894.3311411,99838.2091971,99595.0249555,100275.497424,99099.0456702,100570.73551,99544.7076346,98551.3610593,103913.350867,92492.876792,105677.435486,115861.36736,0.0,
31.0,99962.2226958,99670.4297292,99901.695046,99818.2877731,99626.452763,100241.273718,99117.0307109,100597.75503,99443.2385877,98732.9826033,103713.33117,92533.5171232,106070.101853,114981.077274,0.0,
32.0,99955.462548,99674.0937651,99906.8030608,99800.6084985,99656.4165137,100206.500241,99138.9306362,100616.804257,99352.6714133,98904.8152147,103515.044081,92587.3721745,106435.160715,114126.007319,0.0,
33.0,99947.261395,99679.3536554,99909.9756891,99785.0340542,99684.7855137,100171.634416,99163.9770757,100628.819478,99272.1977639,99067.1379242,103319.08663,92652.9370158,106774.517199,113294.802712,0.0,
