Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,98123.7008072,98136.5630984,98116.1766797,98156.0127655,98073.4239414,98247.0777757,97880.7760804,98654.0022995,97021.5350029,100468.192829,93191.1424005,108555.464063,76116.1565695,144606.571555,0.0,
2.0,98151.1454709,98102.696454,98172.1269362,98052.7652934,98269.0869312,97876.5209155,98575.6058247,97370.6567599,99343.8868828,96382.1992693,100092.648363,97626.9079469,91498.7510273,128367.627869,0.0,
3.0,98107.3241637,98153.2884296,98099.8807968,98165.3662543,98092.1561155,98145.2917747,98194.0099401,97850.6763395,98881.2838496,96482.1152295,101129.658195,94075.5571441,99184.815549,117416.765613,0.0,
4.0,98124.0997766,98137.3425418,98111.9232058,98165.0207639,98063.697501,98234.9700424,97990.1013524,98239.1679622,98252.4207784,97291.179487,100546.545988,93313.449707,103255.94988,109292.820554,0.0,
5.0,98136.7406385,98122.6571041,98132.4187498,98136.5247295,98097.5916262,98209.8707978,97969.1534199,98380.0604731,97879.7356668,97992.0504654,99633.7338042,93663.20689,105408.174403,102892.195889,0.0,
6.0,98136.7167189,98120.9303891,98139.8820688,98118.2531393,98131.9885692,98158.0986022,98024.5320221,98370.0036036,97736.6315035,98448.4855396,98787.8317564,94443.3972018,106448.210346,97643.7656268,0.0,
7.0,98131.9097343,98125.173212,98138.0567885,98113.6641375,98150.0897858,98117.4408063,98091.6023732,98297.0706059,97735.9306898,98691.1151779,98114.8522892,95355.8625736,106802.887789,93217.460146,0.0,
8.0,98127.8825329,98129.5375962,98133.250769,98117.071093,98153.6790745,98096.135082,98143.937768,98211.9579588,97807.9360232,98779.3342069,97623.6775561,96264.9113166,106717.115594,89406.0643633,0.0,
9.0,98126.1912488,98131.9301129,98129.0143131,98123.1470652,98148.7972353,98090.9283121,98175.4262968,98138.2908883,97907.9637376,98766.0856183,97292.4393159,97109.0536249,106340.285244,86071.146621,0.0,
10.0,98126.3709629,98132.4140529,98126.503528,98128.7851028,98140.6672466,98095.882849,98188.5164281,98084.3187976,98010.2795637,98691.4131819,97092.1435984,97862.5104386,105767.865541,83115.7145892,0.0,
11.0,98127.4736813,98131.7429888,98125.6436798,98132.7012367,98132.6021573,98105.7427398,98188.2438207,98050.5989364,98101.4808965,98583.6261039,96994.973212,98517.2124677,105063.099827,80469.217001,0.0,
12.0,98128.7377151,98130.6420509,98125.9315241,98134.7000832,98126.2541892,98116.8135063,98179.6224079,98034.3399291,98175.6596686,98461.9569015,96976.8691446,99073.9214885,104269.0805,78078.7636778,0.0,
13.0,98129.7380758,98129.5867644,98126.8335194,98135.1059423,98122.1546923,98126.8805939,98166.7155554,98031.6667798,98231.2446836,98339.0375716,97017.9573339,99537.6822952,103415.828772,75903.7085147,0.0,
14.0,98130.3265145,98128.8073352,98127.9351686,98134.4136556,98120.193865,98134.847693,98152.4632855,98038.7158209,98269.0369979,98222.8415932,97102.2042365,99915.4372045,102524.627459,73912.1599956,0.0,
15.0,98130.5240207,98128.3624699,98128.9683814,98133.1050663,98119.9601687,98140.3638331,98138.8075445,98052.1052178,98291.0214968,98118.1134205,97216.8482189,100214.763262,101610.769021,72078.6508999,0.0,
16.0,98130.4295701,98128.2147868,98129.7899772,98131.5695964,98120.950976,98143.5249814,98126.9046448,98069.0864721,98299.6657239,98027.3911391,97351.8192249,100443.209275,100685.351938,70382.5338389,0.0,
17.0,98130.1603118,98128.2863944,98130.347125,98130.0832897,98122.6885882,98144.6620676,98117.3362187,98087.5420009,98297.5192799,97951.7276444,97499.2220055,100607.959768,99756.4857134,68806.8472257,0.0,
18.0,98129.8194881,98128.4930386,98130.6448223,98128.8169953,98124.7742927,98144.2020335,98110.2871014,98105.9157598,98286.9963496,97891.1950714,97652.9020272,100715.679032,98830.1173767,67337.4953293,0.0,
19.0,98129.4835282,98128.7617234,98130.7203246,98127.8564824,98126.9052786,98142.5831291,98105.6837458,98123.1212778,98270.2684187,97845.2355943,97808.0910943,100772.454565,97910.6093181,65962.643625,0.0,
20.0,98129.2004832,98129.0374746,98130.6250711,98127.2251121,98128.8713072,98140.2076768,98103.2965262,98138.4489078,98249.2219599,97812.9040788,97961.1223494,100783.794484,97001.1501744,64672.2649912,0.0,
21.0,98128.9940951,98129.2838887,98130.4129611,98126.9045492,98130.5418337,98137.4193108,98102.8125372,98151.4819497,98225.4533918,97793.0348642,98109.2027792,100754.653299,96104.0512881,63457.7938406,0.0,
22.0,98128.8698857,98129.4805952,98130.1334253,98126.8516716,98131.8498445,98134.4953842,98103.8855386,98162.0251125,98200.2842991,97784.3553461,98250.2322411,100689.471384,95220.963383,62311.858815,0.0,
23.0,98128.8212963,98129.6196142,98129.8279067,98127.01137,98132.7758877,98131.648273,98106.1689097,98170.0457512,98174.7867027,97785.5623455,98382.6596939,100592.219832,94353.0367649,61228.0736082,0.0,
24.0,98128.8349052,98129.7016581,98129.5285806,98127.3255782,98133.3339191,98129.0314247,98109.336254,98175.6268116,98149.8122716,97795.3724076,98505.3689445,100466.446033,93501.0409428,60200.8714155,0.0,
25.0,98128.894404,98129.7329281,98129.2584737,98127.73919,98133.5596298,98126.7475515,98113.0932795,98178.9299418,98126.0219637,97812.5539384,98617.5877798,100315.317472,92665.4547859,59225.3725382,0.0,
26.0,98128.9833753,98129.722582,98129.0323832,98128.2035779,98133.501291,98124.8574179,98117.1836542,98180.1670815,98103.9142075,97835.9466979,98718.8156116,100141.662496,91846.5349922,58297.2775216,0.0,
27.0,98129.087027,98129.6808682,98128.858171,98128.6783307,98133.2128745,98123.3882957,98121.3907882,98179.5789367,98083.8506366,97864.4725334,98808.765771,99948.0075146,91044.3684404,57412.7801497,0.0,
28.0,98129.1931176,98129.6178576,98128.7381737,98129.1317594,98132.7491241,98122.3416183,98125.5369959,98177.4189782,98066.0789912,97897.1401448,98887.319424,99736.6105218,90258.9124864,56568.4960276,0.0,
29.0,98129.2923111,98129.5426577,98128.6705759,98129.5406029,98132.1621983,98121.6996477,98129.4810477,98173.9417936,98050.7531625,97933.0458111,98954.4887343,99509.4910645,89490.0261267,55761.4035445,0.0,
