Coordinates:
0.0,2.0,4.0,6.0,8.0,10.0,
Volumes:
1.0,2.0,2.0,2.0,2.0,1.0,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125.925925141,101360.871498,97413.2853715,105361.383383,85358.1143848,137688.00955,0.0,
251.851850282,96971.3269482,103037.499426,95784.7491075,101585.642532,116496.257986,0.0,
377.777775423,99233.4977469,101149.697376,95872.6179553,106480.836278,103940.703975,0.0,
503.703700564,100530.246854,99676.2212799,97212.8990261,107897.482823,95035.5812644,0.0,
629.629625705,100852.088834,98977.2264889,98594.0008769,107730.454376,88255.3911901,0.0,
755.555550847,100682.529941,98762.7314404,99783.8337505,106745.803795,82860.6547374,0.0,
881.481475988,100331.677522,98810.1214545,100729.069806,105339.225679,78421.5481605,0.0,
1007.40740113,99961.0129461,98987.1970594,101428.57161,103728.877112,74671.5924662,0.0,
1133.33332627,99645.0270807,99219.1883492,101901.563025,102036.210549,71438.8772646,0.0,
1259.25925141,99411.3049819,99464.59069,102174.927785,100328.410731,68608.2074363,0.0,
1385.18517655,99263.400901,99700.7929021,102277.105442,98642.0389591,66099.3020853,0.0,
1511.11110169,99193.4272619,99915.861451,102235.156532,96996.3723158,63854.0143789,0.0,
1637.03702683,99188.8346584,100103.872138,102073.482997,95400.9636156,61828.7018869,0.0,
1762.96295198,99235.9438797,100262.266521,101813.41971,93859.9219751,59989.5844854,0.0,
1888.88887712,99321.6820227,100390.353891,101473.263504,92374.3310243,58309.8482439,0.0,
2014.81480226,99434.3603388,100488.463862,101068.509139,90943.6245705,56767.7776342,0.0,
2140.7407274,99563.9314874,100557.469454,100612.165755,89566.359872,55345.5138431,0.0,
2266.66665254,99701.982731,100598.516243,100115.085848,88240.6511221,54028.1954658,0.0,
2392.59257768,99841.6094626,100612.873533,99586.2803464,86964.4130475,52803.3435666,0.0,
2518.51850282,99977.2412649,100601.849076,99033.2012829,85735.4982813,51660.401906,0.0,
2644.44442796,100104.456588,100566.743696,98461.9894422,84551.7708688,50590.3886132,0.0,
2770.3703531,100219.807521,100508.82608,97877.6880576,83411.1473493,49585.6208134,0.0,
