Coordinates:
0.0,2.0,4.0,6.0,8.0,10.0,
Volumes:
1.0,2.0,2.0,2.0,2.0,1.0,

 Time(s), Displacement (m) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125.925925141,-1.73968894088e-19,-7.87310937805e-05,9.94749919463e-05,-0.00049657524774,0.000983586854692,-0.00301846776637,
251.851850282,-2.26992666972e-19,5.66883367737e-07,-7.50754715912e-05,-0.000243964897428,0.000917364615633,-0.00444575304743,
377.777775423,2.47798842211e-19,2.46111190101e-05,-0.000166633882187,-1.54807522287e-05,0.000653853881907,-0.0055156577446,
503.703700564,2.07320515153e-18,1.32606380283e-05,-0.000186538956961,0.000141680814991,0.000330060011364,-0.00641139270126,
629.629625705,-1.3099838315e-18,-1.09624070234e-05,-0.000166952942299,0.000239242000099,-1.85713867789e-05,-0.00719548910097,
755.555550847,6.13154432293e-19,-3.56286845308e-05,-0.000128977098733,0.000290395897134,-0.000377140484847,-0.0079005409513,
881.481475988,5.11586609531e-19,-5.5118883982e-05,-8.47148210305e-05,0.000305027984683,-0.000737953785396,-0.00854646064728,
1007.40740113,2.85786305997e-19,-6.75523439042e-05,-4.08491538349e-05,0.000290393538642,-0.0010968595392,-0.0091462113397,
1133.33332627,-2.79211261151e-18,-7.29469858756e-05,-9.65523199817e-07,0.000251942220768,-0.00145164879956,-0.0097086252116,
1259.25925141,6.2523325225e-19,-7.21968097681e-05,3.31030280322e-05,0.000193882637262,-0.0018011964785,-0.0102399757055,
1385.18517655,-4.57837784713e-19,-6.65257673061e-05,6.05068816175e-05,0.000119539919563,-0.00214498538266,-0.0107449017548,
1511.11110169,-1.71411612815e-18,-5.72068906309e-05,8.09445533865e-05,3.15886669485e-05,-0.00248283736422,-0.0112269597548,
1637.03702683,-1.2308100932e-18,-4.54266668762e-05,9.44163090337e-05,-6.77900742529e-05,-0.00281476081911,-0.0116889610833,
1762.96295198,1.4497894072e-18,-3.22279768106e-05,0.000101085204387,-0.000176799080459,-0.00314086417612,-0.0121331837339,
1888.88887712,-4.83298394703e-18,-1.84948032419e-05,0.000101198028786,-0.000293946831318,-0.00346130847113,-0.0125615108961,
2014.81480226,-5.0248955271e-19,-4.95669876213e-06,9.50415671415e-05,-0.000417987738633,-0.00377627918342,-0.0129755227522,
2140.7407274,-8.64405814308e-19,7.79710603346e-06,8.29181855817e-05,-0.000547876571839,-0.00408597074557,-0.0133765607364,
2266.66665254,-9.24428520184e-18,1.92998698552e-05,6.51317318242e-05,-0.000682733588002,-0.0043905790223,-0.013765775203,
2392.59257768,1.82842479572e-19,2.91896593001e-05,4.19805314286e-05,-0.000821815653936,-0.00469029628244,-0.0141441598941,
