Coordinates:
0.0,2.0,4.0,6.0,8.0,10.0,
Volumes:
1.0,2.0,2.0,2.0,2.0,1.0,

 Time(s), Displacement (m) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125.925925141,-1.73968894088e-19,-7.87310937805e-05,9.94749919463e-05,-0.00049657524774,0.000983586854692,-0.00301846776637,
251.851850282,-2.26992666972e-19,5.66883367737e-07,-7.50754715912e-05,-0.000243964897428,0.000917364615633,-0.00444575304743,
377.777775423,1.69989670176e-19,2.46111182973e-05,-0.000166633880945,-1.54807537456e-05,0.000653853883506,-0.0055156577462,
503.703700564,3.28643508755e-19,1.32606435673e-05,-0.000186538968977,0.000141680834046,0.000330059986568,-0.00641139267423,
629.629625705,-1.06375141771e-19,-1.0962419902e-05,-0.000166952929405,0.000239242002092,-1.85714078971e-05,-0.00719548907122,
755.555550847,-1.20937591065e-18,-3.56288755515e-05,-0.000128977231775,0.000290395592103,-0.000377140929429,-0.00790054117932,
881.481475988,-2.01259102556e-18,-5.51187282848e-05,-8.47143771012e-05,0.000305028503286,-0.000737953197571,-0.00854645992146,
1007.40740113,-7.62671399042e-20,-6.7552378503e-05,-4.08489627958e-05,0.000290393635791,-0.00109685945078,-0.0091462110762,
1133.33332627,-3.06755879016e-18,-7.29471027725e-05,-9.65438429514e-07,0.000251942138056,-0.00145164892494,-0.00970862514323,
1259.25925141,2.44165036616e-18,-7.21968670604e-05,3.31030438412e-05,0.000193882577953,-0.00180119655953,-0.0102399757095,
1385.18517655,1.83771624818e-18,-6.65256711344e-05,6.05069428802e-05,0.000119540082968,-0.00214498517961,-0.0107449016204,
1511.11110169,-2.12634231433e-18,-5.720677394e-05,8.09446299815e-05,3.1588866863e-05,-0.00248283711611,-0.0112269595884,
1637.03702683,-3.44007820606e-18,-4.54265492849e-05,9.44164480238e-05,-6.77898279015e-05,-0.00281476052188,-0.0116889608258,
1762.96295198,-2.93486790301e-18,-3.22279557036e-05,0.000101085337802,-0.00017679895744,-0.00314086403991,-0.0121331835301,
1888.88887712,-2.64282494969e-18,-1.84947748723e-05,0.000101198136072,-0.000293946718305,-0.00346130834308,-0.0125615107268,
2014.81480226,-6.23769007621e-18,-4.95656799457e-06,9.50417934083e-05,-0.000417987412518,-0.00377627879806,-0.0129755223617,
2140.7407274,2.01646082652e-18,7.79722862249e-06,8.29183104861e-05,-0.000547876327488,-0.00408597044948,-0.0133765604975,
2266.66665254,-2.45841399097e-18,1.93000182029e-05,6.51318875369e-05,-0.00068273328067,-0.00439057865447,-0.0137657749093,
2392.59257768,-4.09674753472e-18,2.91897741689e-05,4.19806602569e-05,-0.000821815374926,-0.00469029596586,-0.0141441596629,
