Coordinates:
0.0,2.0,4.0,6.0,8.0,10.0,
Volumes:
1.0,2.0,2.0,2.0,2.0,1.0,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125.925925141,101360.871498,97413.2853715,105361.383383,85358.1143848,137688.00955,0.0,
251.851850282,96971.3269482,103037.499426,95784.7491075,101585.642532,116496.257986,0.0,
377.777775423,99233.497564,101149.697548,95872.6178139,106480.836377,103940.703925,0.0,
503.703700564,100530.249187,99676.219033,97212.9009997,107897.481333,95035.5820714,0.0,
629.629625705,100852.089214,98977.2259081,98594.001859,107730.453224,88255.391982,0.0,
755.555550847,100682.528931,98762.7294764,99783.8366172,106745.798251,82860.6581092,0.0,
881.481475988,100331.677692,98810.123709,100729.072039,105339.224609,78421.550309,0.0,
1007.40740113,99961.0102942,98987.1991725,101428.57301,103728.87425,74671.5951922,0.0,
1133.33332627,99645.0231939,99219.1904159,101901.564098,102036.206868,71438.8802812,0.0,
1259.25925141,99411.3033189,99464.591461,102174.928152,100328.409194,68608.2086351,0.0,
1385.18517655,99263.4028464,99700.7924541,102277.105346,98642.040645,66099.3010167,0.0,
1511.11110169,99193.4296003,99915.8609294,102235.15643,96996.3743386,63854.0131065,0.0,
1637.03702683,99188.8364166,100103.872211,102073.483257,95400.9650268,61828.701268,0.0,
1762.96295198,99235.9431453,100262.267584,101813.420395,93859.9211276,59989.5855383,0.0,
1888.88887712,99321.681733,100390.354622,101473.264001,92374.3306162,58309.848886,0.0,
2014.81480226,99434.3616002,100488.464636,101068.509851,90943.6254128,56767.7777144,0.0,
2140.7407274,99563.9335238,100557.469326,100612.165919,89566.361568,55345.5129525,0.0,
2266.66665254,99701.9851914,100598.516092,100115.086114,88240.6532175,54028.1943124,0.0,
2392.59257768,99841.6114574,100612.873326,99586.28077,86964.4149622,52803.3422369,0.0,
2518.51850282,99977.242608,100601.849368,99033.2020315,85735.499578,51660.4011378,0.0,
2644.44442796,100104.457615,100566.744203,98461.9902323,84551.7718011,50590.3882188,0.0,
2770.3703531,100219.808276,100508.8266,97877.6884492,83411.1477853,49585.6209953,0.0,
2896.29627825,100320.660564,100429.320522,97284.4239834,82311.6162475,48639.497286,0.0,
