Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,92161.4804127,107673.576751,91287.9080304,109465.970588,88483.8100735,113427.183739,83159.8790246,120390.462557,74195.0167021,131823.839446,59696.8940266,150143.653785,36597.8514043,179230.486116,0.0,
2.0,102680.395562,97042.3812727,102251.927974,97961.3492683,100713.074267,100327.854314,97215.2327829,105381.958924,90023.7663872,115495.097198,75938.9435911,134949.668216,49260.5443647,171303.064781,0.0,
3.0,103912.175027,95711.795553,103879.283332,95838.8855251,103527.257942,96633.0410067,101959.767745,99459.7578567,97175.6530953,107191.515227,85104.7233985,125542.775486,57781.8782435,165548.432195,0.0,
4.0,102833.175848,96726.1382941,103061.929555,96318.3879014,103538.803502,95964.3676644,103459.60608,96960.4346406,100809.804184,102368.106589,91011.9927659,118941.577333,64210.8933539,160922.410843,0.0,
5.0,101507.318643,98018.0113628,101876.359501,97312.6137742,102840.934822,96235.9813775,103769.615023,95894.9497672,102803.397553,99315.4190229,95139.7952703,113962.046634,69376.8301296,156997.386167,0.0,
6.0,100456.176078,99057.5413977,100876.417718,98230.8565395,102069.531794,96764.7848288,103614.421261,95511.6394235,103911.399313,97307.6604616,98145.3141515,110058.630451,73672.0875435,153567.669402,0.0,
7.0,99741.952602,99774.8482573,100154.413539,98945.4288593,101397.572902,97326.8724187,103269.023028,95490.741569,104484.855056,95983.1456471,100374.041144,106932.744762,77317.6096487,150515.456746,0.0,
8.0,99304.6244894,100224.044865,99673.615023,99465.2909553,100852.385183,97852.8716986,102846.892681,95677.2615364,104712.32026,95133.4321471,102035.342885,104396.808662,80455.6811521,147763.763112,0.0,
9.0,99070.9694114,100474.159686,99377.3953647,99827.0320973,100423.998831,98321.215173,102403.647967,95982.2435878,104711.375863,94621.5429718,103271.89805,102319.613569,83187.6455728,145257.156307,0.0,
10.0,98977.5403039,100585.789097,99213.6459343,100068.863551,100093.020389,98728.4560818,101968.124828,96351.1018431,104559.770774,94352.7220023,104185.544447,100605.352657,85588.7013488,142954.10124,0.0,
11.0,98975.9136135,100605.502856,99141.3688309,100222.495704,99840.6292561,99077.298284,101556.144613,96748.5155429,104311.14558,94259.0124925,104851.361103,99181.9214091,87716.2906261,140822.578602,0.0,
12.0,99031.0482787,100567.127877,99130.1435691,100312.324151,99650.9187465,99372.4539837,101176.272328,97151.2127668,104003.132769,94290.8118793,105325.651624,97994.0787087,89615.0731274,138837.452474,0.0,
13.0,99118.4797683,100494.63194,99158.159237,100356.702029,99511.1287375,99619.304269,100832.742726,97544.0889289,103662.286575,94411.7051322,105651.133399,96999.036436,91320.2534736,136978.736589,0.0,
14.0,99221.3872853,100404.45866,99209.9052871,100369.104335,99410.9911635,99823.1442836,100526.881128,97917.5446963,103307.139873,94594.7847472,105860.387354,96163.2643674,92859.8573016,135230.328822,0.0,
15.0,99328.5918169,100307.709046,99274.611492,100359.447356,99342.3508633,99989.065852,100258.223945,98265.8940936,102950.525218,94820.1974566,105978.471632,95460.2744995,94256.4597308,133579.119817,0.0,
16.0,99432.9049976,100211.638479,99344.9150853,100334.976335,99298.6928946,100121.816504,100025.163082,98586.1483718,102601.14971,95073.2861242,106024.774893,94868.9375769,95528.4348406,132014.313633,0.0,
17.0,99529.9439448,100120.785149,99415.8990283,100300.96155,99274.7920948,100225.752097,99825.4069336,98877.1692289,102264.752474,95343.2418336,106014.399103,94372.238363,96690.8968495,130526.92096,0.0,
18.0,99617.2711121,100037.79085,99484.3872905,100261.216487,99266.4404368,100304.822779,99656.2974439,99139.0637786,101944.946983,95622.1105136,105959.188431,93956.3426274,97756.4093051,129109.376039,0.0,
19.0,99693.7749736,99963.9934766,99548.4319283,100218.481466,99270.2361511,100362.578474,99515.0261078,99372.7533299,101643.834263,95904.0592042,105868.497637,93609.8945224,98735.5223441,127755.245412,0.0,
20.0,99759.227239,99899.8519468,99606.9415932,100174.707017,99283.4204772,100402.185979,99398.7784855,99579.6676933,101362.448921,96184.8331131,105749.767997,93323.4848642,99637.1820405,126459.005101,0.0,
21.0,99813.9686222,99845.2489217,99659.413647,100131.263066,99303.750716,100426.45275,99304.8280603,99761.5302773,101101.08295,96461.3532213,105608.960591,93089.2466387,100469.04422,125215.869019,0.0,
22.0,99858.6879022,99799.7047056,99705.7419729,100089.093336,99329.4009311,100437.8542,99230.5943452,99920.2088102,100859.520093,96731.4176503,105450.883588,92900.5455714,101237.716626,124021.655861,0.0,
23.0,99894.2683728,99762.5268632,99746.0799082,100048.829319,99358.8837491,100438.562373,99173.6759987,100057.613313,100637.204851,96993.4796657,105279.440589,92751.7419134,101948.947169,122872.685057,0.0,
24.0,99921.6827759,99732.9134796,99780.7432276,100010.874449,99390.9883408,100430.474577,99131.8666868,100175.62796,100433.363734,97246.4823614,105097.820041,92638.0057829,102607.771433,121765.694729,0.0,
25.0,99941.9229356,99710.0231445,99810.1421435,99975.4662558,99424.7308739,100415.241074,99103.1592456,100276.067091,100247.09171,97489.7353117,104908.640513,92555.172944,103218.629234,120697.776439,0.0,
26.0,99955.9540675,99693.0211872,99834.7342542,99942.7222832,99459.314644,100394.291272,99085.7421166,100360.648316,100077.4133,97722.8223333,104714.06283,92499.631253,103785.457551,119666.322787,0.0,
27.0,99964.6864945,99681.1090791,99854.9925595,99912.6740085,99494.0977642,100368.858102,99077.9908671,100430.977586,99923.3252769,97945.532351,104515.877203,92468.2304897,104311.765309,118668.984945,0.0,
28.0,99968.9594884,99673.5420371,99871.3842325,99885.2919005,99528.5667989,100340.000439,99078.4567903,100488.542522,99783.8260497,98157.807422,104315.571451,92458.2101028,104800.694141,117703.637883,0.0,
29.0,99969.5334935,99669.6384061,99884.3570689,99860.5039044,99562.3151163,100308.623526,99085.8539415,100534.711374,99657.9354176,98359.7035893,104114.384797,92467.1408163,105255.068189,116768.351654,0.0,
30.0,99967.087969,99668.7834655,99894.3313115,99838.209081,99595.025004,100275.497448,99099.0455755,100570.735664,99544.7074382,98551.3612759,103913.350654,92492.8769767,105677.43535,115861.367432,0.0,
31.0,99962.2229183,99670.4295192,99901.6952199,99818.2876546,99626.4528124,100241.273743,99117.0306143,100597.755187,99443.2383871,98732.9828244,103713.330953,92533.5173117,106070.101714,114981.077348,0.0,
32.0,99955.4627763,99674.0935495,99906.8032393,99800.6083769,99656.4165645,100206.500267,99138.9305371,100616.804418,99352.6712075,98904.8154417,103515.043858,92587.3723679,106435.160572,114126.007395,0.0,
33.0,99947.2616297,99679.3534336,99909.9758727,99785.0339291,99684.785566,100171.634442,99163.9769738,100628.819644,99272.1975522,99067.1381578,103319.086401,92652.9372149,106774.517053,113294.80279,0.0,
