Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,98123.7008072,98136.5630984,98116.1766797,98156.0127655,98073.4239414,98247.0777757,97880.7760804,98654.0022995,97021.5350029,100468.192829,93191.1424005,108555.464063,76116.1565695,144606.571555,0.0,
2.0,98151.1454709,98102.696454,98172.1269362,98052.7652934,98269.0869312,97876.5209155,98575.6058247,97370.6567599,99343.8868828,96382.1992693,100092.648363,97626.9079469,91498.7510273,128367.627869,0.0,
3.0,98107.32416,98153.2884333,98099.880793,98165.3662583,98092.1561113,98145.2917791,98194.0099357,97850.676344,98881.2838453,96482.1152334,101129.658192,94075.5571469,99184.815547,117416.765614,0.0,
4.0,98124.099774,98137.3425445,98111.9232026,98165.0207679,98063.6974961,98234.9700483,97990.1013457,98239.1679696,98252.4207707,97291.1794945,100546.545981,93313.4497126,103255.949876,109292.820556,0.0,
5.0,98136.7406404,98122.6571024,98132.4187505,98136.5247301,98097.5916238,98209.8708021,97969.1534138,98380.0604808,97879.735658,97992.0504745,99633.7337956,93663.2068974,105408.174398,102892.195892,0.0,
6.0,98136.7167244,98120.9303839,98139.882073,98118.2531369,98131.9885693,98158.0986047,98024.5320168,98370.0036114,97736.6314937,98448.4855505,98787.8317454,94443.3972115,106448.210339,97643.7656306,0.0,
7.0,98131.9097431,98125.1732034,98138.0567961,98113.6641316,98150.089789,98117.4408066,98091.6023687,98297.0706149,97735.9306769,98691.1151936,98114.8522724,95355.862589,106802.887777,93217.4601524,0.0,
8.0,98127.8825396,98129.5375893,98133.2507763,98117.0710856,98153.6790809,98096.1350782,98143.9377676,98211.9579647,97807.9360114,98779.3342236,97623.6775366,96264.9113357,106717.115578,89406.0643718,0.0,
9.0,98126.1912485,98131.9301118,98129.0143163,98123.1470586,98148.7972437,98090.9283033,98175.4263023,98138.2908881,97907.9637302,98766.0856326,97292.4392965,97109.0536451,106340.285227,86071.1466306,0.0,
10.0,98126.3709544,98132.4140552,98126.5035276,98128.7850918,98140.66726,98095.8828295,98188.5164408,98084.3187905,98010.2795549,98691.4132013,97092.1435667,97862.5104717,105767.865511,83115.7146056,0.0,
11.0,98127.4736627,98131.7429975,98125.6436726,98132.7012262,98132.6021715,98105.7427135,98188.2438397,98050.5989205,98101.4808926,98583.6261198,96994.9731789,98517.2125035,105063.099794,80469.2170197,0.0,
12.0,98128.7376922,98130.6420667,98125.9315138,98134.700077,98126.2542046,98116.8134787,98179.6224336,98034.3399078,98175.6596718,98461.9569144,96976.8691132,99073.9215264,104269.080464,78078.7636986,0.0,
13.0,98129.7380488,98129.5867811,98126.8335042,98135.1059376,98122.1547041,98126.880564,98166.7155833,98031.6667512,98231.2446916,98339.0375794,97017.957302,99537.6823349,103415.828731,75903.708538,0.0,
14.0,98130.326489,98128.8073484,98127.935151,98134.413653,98120.1938704,98134.8476652,98152.4633115,98038.715788,98269.0370097,98222.8415951,97102.2042066,99915.4372435,102524.627417,73912.1600202,0.0,
15.0,98130.5240002,98128.3624769,98128.9683629,98133.1050663,98119.960166,98140.36381,98138.8075666,98052.1051816,98291.0215128,98118.1134157,97216.8481913,100214.7633,101610.768976,72078.6509261,0.0,
16.0,98130.4295564,98128.2147856,98129.7899592,98131.5695982,98120.9509647,98143.5249645,98126.9046603,98069.0864354,98299.6657418,98027.391128,97351.8192014,100443.209309,100685.351894,70382.5338648,0.0,
17.0,98130.1603077,98128.2863844,98130.3471106,98130.0832927,98122.6885694,98144.6620603,98117.3362241,98087.5419694,98297.5192972,97951.7276277,97499.2219897,100607.959794,99756.4856753,68806.8472481,0.0,
18.0,98129.8194886,98128.4930251,98130.6448112,98128.816998,98124.7742723,98144.2020318,98110.2871007,98105.9157348,98286.9963647,97891.1950536,97652.9020173,100715.679051,98830.1173458,67337.4953477,0.0,
19.0,98129.4835304,98128.7617074,98130.7203149,98127.8564839,98126.9052564,98142.58313,98105.6837404,98123.1212555,98270.2684323,97845.2355743,97808.0910873,100772.45458,97910.6092896,65962.6436418,0.0,
20.0,98129.2004869,98129.0374579,98130.6250633,98127.2251133,98128.8712849,98140.2076808,98103.2965183,98138.4488881,98249.2219744,97812.9040573,97961.1223455,100783.794497,97001.1501464,64672.2650087,0.0,
21.0,98128.9940965,98129.2838723,98130.4129537,98126.9045474,98130.5418127,98137.4193142,98102.8125264,98151.4819326,98225.4534032,97793.0348421,98109.2027766,100754.653309,96104.0512623,63457.7938564,0.0,
22.0,98128.8698859,98129.4805803,98130.1334196,98126.8516684,98131.8498258,98134.4953891,98103.8855261,98162.0250986,98200.2843107,97784.3553234,98250.2322413,100689.471394,95220.9633574,62311.8588317,0.0,
23.0,98128.821295,98129.6196006,98129.8279023,98127.0113651,98132.7758708,98131.6482789,98106.1688956,98170.0457399,98174.7867145,97785.5623218,98382.6596963,100592.219842,94353.0367387,61228.0736261,0.0,
24.0,98128.8349009,98129.7016454,98129.5285771,98127.3255699,98133.3339034,98129.0314312,98109.3362359,98175.6268021,98149.8122836,97795.3723799,98505.3689495,100466.446043,93501.040913,60200.8714365,0.0,
25.0,98128.8943966,98129.7329181,98129.2584716,98127.739179,98133.5596179,98126.7475582,98113.0932598,98178.9299365,98126.0219749,97812.5539102,98617.5877878,100315.317481,92665.4547559,59225.3725604,0.0,
26.0,98128.9833651,98129.7225743,98129.0323823,98128.2035642,98133.5012822,98124.8574248,98117.1836323,98180.1670797,98103.9142182,97835.9466683,98718.8156227,100141.662504,91846.534961,58297.2775457,0.0,
27.0,98129.0870131,98129.6808623,98128.8581701,98128.6783138,98133.2128685,98123.3883008,98121.3907641,98179.5789374,98083.8506447,97864.4725028,98808.7657837,99948.0075205,91044.3684089,57412.7801744,0.0,
28.0,98129.1931016,98129.6178541,98128.7381733,98129.131741,98132.7491219,98122.3416222,98125.5369719,98177.4189827,98066.0789974,97897.1401156,98887.3194389,99736.6105264,90258.9124564,56568.4960523,0.0,
29.0,98129.2922945,98129.5426555,98128.6705751,98129.5405846,98132.1621982,98121.6996498,98129.4810253,98173.9417998,98050.7531664,97933.0457848,98954.4887493,99509.4910675,89490.0260998,55761.4035673,0.0,
