Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), delta (-) on vertices
125.925925141,1.0,
251.851850282,1.0,
377.777775423,1.2,
503.703700564,1.4,
629.629625705,1.6,
755.555550847,1.8,
881.481475988,2.0,
1007.40740113,2.2,
1133.33332627,2.1,
1259.25925141,2.0,
1385.18517655,1.9,
1511.11110169,1.8,
1637.03702683,1.85,
1762.96295198,1.9,
1888.88887712,1.95,
2014.81480226,1.925,
2140.7407274,1.9,
2266.66665254,1.875,
2392.59257768,1.85,
2518.51850282,1.8625,
2644.44442796,1.875,
2770.3703531,1.8875,
2896.29627825,1.9,
3022.22220339,1.89375,
3148.14812853,1.8875,
3274.07405367,1.88125,
3399.99997881,1.875,
3525.92590395,1.86875,
3651.85182909,1.8625,
3777.77775423,1.85625,
3903.70367937,1.85,
4029.62960451,1.84375,
4155.55552966,1.8375,
4281.4814548,1.840625,
4407.40737994,1.84375,
4533.33330508,1.846875,
4659.25923022,1.85,
4785.18515536,1.8484375,
4911.1110805,1.846875,
5037.03700564,1.8453125,
5162.96293078,1.84375,
5288.88885593,1.8421875,
5414.81478107,1.840625,
5540.74070621,1.8390625,
5666.66663135,1.8375,
5792.59255649,1.8359375,
5918.51848163,1.834375,
6044.44440677,1.8328125,
6170.37033191,1.83125,
6296.29625705,1.8296875,
6422.2221822,1.828125,
6548.14810734,1.8265625,
6674.07403248,1.825,
6799.99995762,1.8234375,
6925.92588276,1.821875,
7051.8518079,1.8203125,
7177.77773304,1.81875,
7303.70365818,1.8171875,
7429.62958332,1.815625,
7555.55550847,1.8140625,
7681.48143361,1.8125,
7807.40735875,1.81328125,
