Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,96212.5408142,103335.537473,95608.4863709,104593.995324,93590.7207443,107539.292806,89472.2932294,113174.341213,81850.5434918,123418.734739,68128.5731332,141763.628206,43629.3143425,174462.725614,0.0,
2.0,102305.381563,97113.50247,102218.110696,97339.263438,101743.47882,98249.162876,100108.087365,101046.214283,95505.8338964,108392.551653,84056.4847239,125899.616912,57694.5918421,165100.95199,0.0,
3.0,101854.625667,97490.3179827,102067.734458,97097.3741284,102563.730066,96640.8359671,102734.647392,97165.2305635,100850.317288,101466.219615,92480.1479209,116454.142921,66989.8751353,158308.853752,0.0,
4.0,100615.848811,98702.9941055,100939.337811,98065.4744016,101861.170832,96933.4586584,103041.774507,96024.7497648,103084.431823,97897.0771022,97511.406289,110127.822947,73831.0099894,152890.30851,0.0,
5.0,99732.3562128,99589.281221,100050.198407,98940.6365954,101045.771078,97601.7185136,102661.534137,95914.8009986,103944.637324,95996.4864547,100696.729304,105623.387375,79159.1535608,148349.130592,0.0,
6.0,99267.7694778,100070.717847,99522.4688212,99530.7455495,100401.286987,98255.5130641,102095.370807,96230.2152241,104116.963305,95037.2779976,102748.354638,102312.001253,83447.4942537,144430.265337,0.0,
7.0,99093.8243672,100266.236141,99264.9679153,99881.6542132,99943.0270722,98805.6478103,101514.079057,96718.2661188,103926.4587,94643.7908897,104057.929559,99831.7525943,86977.1897061,140979.23169,0.0,
8.0,99089.2907733,100291.8523,99177.3929469,100067.336182,99633.8321589,99242.8197533,100980.948884,97258.1546867,103548.636755,94597.2239007,104865.969333,97951.6606936,89932.6148482,137893.046573,0.0,
9.0,99170.6597904,100228.515542,99186.6967347,100147.008373,99434.9439504,99578.2945003,100518.808274,97788.2457356,103084.761651,94762.0070022,105329.033922,96515.8509115,92441.4172783,135099.291905,0.0,
10.0,99286.5596649,100126.626964,99245.6668359,100161.710631,99315.5380341,99827.6224167,100132.937889,98277.4689388,102594.369896,95051.8228731,105552.217837,95415.6520091,94594.9807014,132545.285221,0.0,
11.0,99407.665745,100015.433569,99325.5654144,100138.457055,99252.6847508,100006.038095,99820.3717612,98711.7874144,102112.017051,95411.1557386,105607.430595,94573.5128336,96460.4085642,130191.68027,0.0,
12.0,99518.6144879,99910.6819583,99409.7448755,100094.598657,99229.6139303,100127.175929,99574.3139865,99086.8713857,101656.926751,95804.2562188,105544.605661,93932.9693391,98088.086069,128008.401808,0.0,
13.0,99612.4854789,99819.8773918,99489.1538757,100041.083955,99234.0849804,100202.785195,99386.4608511,99403.8257894,101238.882846,96208.2088945,105398.882947,93452.1232928,99516.643896,125971.961664,0.0,
14.0,99687.2505966,99745.6855844,99559.3799865,99984.687156,99257.1460338,100242.778098,99248.2626378,99666.6302296,100861.91272,96608.4800566,105195.312599,93099.3096129,100776.289385,124063.646702,0.0,
15.0,99743.5596793,99688.0660947,99618.7613915,99929.483134,99292.2391451,100255.394787,99151.5942944,99880.6038495,100526.605691,96996.0281495,104951.975954,92850.1746602,101891.078403,122268.274694,0.0,
16.0,99783.3933525,99645.5798112,99667.203067,99877.8121,99334.5620834,100247.405195,99089.0829466,100051.500057,100231.570218,97365.4171942,104682.07786,92685.6799521,102880.487943,120573.326536,0.0,
17.0,99809.265945,99616.1706862,99705.4465882,99830.9075659,99380.6111774,100224.313873,99054.2353557,100184.99085,99974.343491,97713.5798972,104395.363474,92590.7198928,103760.521377,118968.331047,0.0,
18.0,99823.7719064,99597.6177567,99734.6283186,99789.3043157,99427.8506014,100190.552519,99041.451414,100286.390822,99751.9524722,98039.0036422,104099.088066,92553.1507786,104544.498023,117444.421277,0.0,
19.0,99829.3434052,99587.7833022,99756.0191131,99753.1031208,99474.4703181,100149.653528,99045.9760071,100360.526582,99561.2536506,98341.1927036,103798.688877,92563.0979762,105243.627028,115994.008666,0.0,
20.0,99828.1353558,99584.7369985,99770.8771442,99722.1421874,99519.2068331,100104.402383,99063.8207998,100411.692492,99399.1329074,98620.3115827,103498.256701,92612.4533845,105867.431963,114610.539339,0.0,
21.0,99821.9851197,99586.8065345,99780.3701828,99696.1079366,99561.2089744,100056.969054,99091.6746996,100443.655688,99262.6177413,98876.9473951,103200.871729,92694.5045503,106424.07074,113288.308451,0.0,
22.0,99812.3953386,99592.5672934,99785.5213793,99674.5884149,99599.9193847,100009.003835,99126.7989171,100459.674259,99148.9233253,99111.9408732,102908.838121,92803.6499765,106920.576691,112022.314129,0.0,
23.0,99800.6334911,99600.9028568,99787.2719526,99657.189951,99635.0653024,99961.7956008,99167.0009134,100462.595056,99055.5240194,99326.3201,102623.894756,92935.2117246,107363.066449,110808.152605,0.0,
24.0,99787.6519889,99610.8671679,99786.3731303,99643.4589348,99666.4970138,99916.2545725,99210.468791,100454.821972,98980.0877426,99521.1680719,102347.299086,93085.2328973,107756.866247,109641.914706,0.0,
25.0,99774.2007782,99621.7297196,99783.4699992,99632.9706272,99694.2102702,99873.0417907,99255.7620882,100438.417946,98920.5162213,99697.6147937,102079.959995,93250.3731782,108106.649998,108520.120913,0.0,
26.0,99760.8442034,99632.9269759,99779.0962577,99625.3218206,99718.2939102,99832.6071785,99301.7378209,100415.137121,98874.9205102,99856.7946173,101822.506508,93427.7992111,108416.533744,107439.658953,0.0,
27.0,99747.9938658,99644.0344138,99773.6883576,99620.1366427,99738.9025223,99795.2339836,99347.4996948,100386.466335,98841.6053378,99999.8244699,101575.347384,93615.101302,108690.156621,106397.733894,0.0,
28.0,99735.9378816,99654.7412747,99767.5994491,99617.0692386,99756.2353932,99761.0751733,99392.3548687,100353.662306,98819.0522998,100127.78971,101338.717589,93810.2258054,108930.747767,105391.826523,0.0,
29.0,99724.8656425,99664.8289622,99761.1119061,99615.8047456,99770.5201935,99730.1830334,99435.777639,100317.78402,98805.9036188,100241.734631,101112.715438,94011.4192519,109141.182454,104419.658179,0.0,
30.0,99714.8891843,99674.1521824,99754.4488904,99616.0587704,99782.0005998,99702.533209,99477.3787761,100279.721267,98800.9462393,100342.657042,100897.331704,94217.1825634,109324.028945,103479.161122,0.0,
31.0,99706.0608256,99682.6232905,99747.7843502,99617.5762421,99790.9268953,99678.0441093,99516.8800039,100240.219222,98803.097228,100431.505141,100692.473084,94426.2328465,109481.588208,102568.453245,0.0,
32.0,99698.3875331,99690.1993818,99741.2515176,99620.1298544,99797.5488735,99656.5924619,99554.0927783,100199.899517,98811.3904905,100509.176007,100497.981171,94637.4713381,109615.927727,101685.816376,0.0,
33.0,99691.8427909,99696.8715526,99734.9503058,99623.5181736,99802.1106815,99638.0257509,99588.9006295,100159.278471,98824.9645615,100576.51554,100313.647562,94849.9566828,109728.910209,100829.677704,0.0,
34.0,99686.3760537,99702.6562246,99728.9534713,99627.5636706,99804.8470839,99622.172055,99621.2445741,100118.782634,98843.0516671,100634.319149,100139.226118,95062.882338,109822.218231,99998.5937057,0.0,
