Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,34407.3739134,34407.3514413,34407.2581471,34406.986597,34406.224085,34404.0925329,34398.1373322,34381.5007151,34335.0246285,34205.1890968,33842.4807896,32829.2195367,29998.5747913,22090.8909147,0.0,
2.0,34407.0899855,34406.9287314,34406.2877169,34404.5468513,34400.0451055,34388.5635076,34359.578066,34287.2473884,34109.3341627,33679.7821569,32668.2601491,30368.9941035,25416.6540057,15690.868236,0.0,
3.0,34405.9898974,34405.3724619,34403.0104122,34396.9832971,34382.5197795,34348.5661988,34270.2871898,34093.4780102,33703.9904004,32872.6515488,31169.5011333,27867.9987069,21949.2528996,12510.424477,0.0,
4.0,34402.9604482,34401.277313,34395.0511837,34380.0225741,34346.2983547,34272.793608,34116.4228936,33792.6282466,33143.454173,31892.5570931,29599.3806875,25656.4427575,19426.0189478,10638.6246659,0.0,
5.0,34396.2875797,34392.6122009,34379.4084384,34349.063058,34284.9178561,34154.0298394,33894.5866094,33396.269966,32473.7538112,30839.6418321,28096.2788041,23785.4225018,17546.5631302,9396.68055747,0.0,
6.0,34383.7492437,34376.8939902,34352.8821206,34300.0215898,34194.0349496,33990.0024799,33609.8168511,32925.363634,31740.6530624,29782.2208552,26715.9829139,22215.5209794,16098.2033595,8502.31065666,0.0,
7.0,34362.8255952,34351.4572328,34312.4963884,34229.8865896,34071.7745998,33782.5845241,33271.989275,32402.5048568,30980.4707004,28759.6827217,25471.1155102,20891.0772072,14946.0215606,7820.62102285,0.0,
8.0,34330.9572127,34313.7341425,34255.803877,34136.9124815,33918.4347779,33536.3611544,32892.6780757,31847.7455364,30218.707733,27791.5755212,24355.3796878,19762.2749997,14004.4998956,7279.42623722,0.0,
9.0,34285.7851425,34261.4820194,34181.0397401,34020.5406453,33735.897031,33257.2554196,32483.1208091,31277.1026118,29471.8139833,26885.4884159,23355.7029508,18789.328442,13217.9151047,6836.51883014,0.0,
10.0,34225.3307753,34192.9297335,34087.147549,33881.1729898,33527.0054831,32951.5035029,32053.1802114,30702.535193,28749.6026479,26042.3667953,22457.6811364,17941.549785,12548.7055024,6465.45981807,0.0,
11.0,34148.100824,34106.8428842,33973.7196226,33719.901963,33295.0504501,32625.0133169,31610.9805411,30132.5334972,28057.3554878,25259.7315879,21647.7729216,17195.4215872,11970.7024865,6148.76658548,0.0,
12.0,34053.1227614,34002.5231431,33840.8929032,33538.2602394,33043.3981706,32283.0305177,31162.9239906,29572.8564818,27397.3970831,24533.5185637,20914.026886,16532.8285174,11465.1220893,5874.36736754,0.0,
13.0,33939.9265426,33879.7626236,33689.2308585,33338.0182935,32775.2565972,31930.0137183,30713.8851108,29027.2137436,26770.1885934,23859.0872591,20246.1857987,15939.6768368,11018.1208298,5633.62709245,0.0,
14.0,33808.4911471,33738.7728763,33519.6101775,33121.0354924,32493.5473104,31569.635443,30267.464827,28497.8245484,26175.0578011,23231.7523892,19635.5507206,15404.8720739,10619.2577224,5420.18530449,0.0,
15.0,33659.1725385,33580.103887,33333.1217492,32889.1588378,32200.8513072,31204.8493153,29826.2430087,27985.8489746,25610.6748321,22647.0478971,19074.7719239,14919.5742429,10260.4966751,5229.23971574,0.0,
