Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,98123.7008072,98136.5630984,98116.1766797,98156.0127655,98073.4239414,98247.0777757,97880.7760804,98654.0022995,97021.5350029,100468.192829,93191.1424005,108555.464063,76116.1565695,144606.571555,0.0,
2.0,98151.1454709,98102.696454,98172.1269362,98052.7652934,98269.0869312,97876.5209155,98575.6058247,97370.6567599,99343.8868828,96382.1992693,100092.648363,97626.9079469,91498.7510273,128367.627869,0.0,
3.0,98107.3241838,98153.2884052,98099.8808174,98165.3662293,98092.156137,98145.2917493,98194.0099619,97850.6763152,98881.2838698,96482.1152088,101129.658211,94075.5571301,99184.8155577,117416.765608,0.0,
4.0,98124.0997769,98137.3425373,98111.9232062,98165.0207595,98063.6975015,98234.9700382,97990.1013531,98239.1679585,98252.4207791,97291.1794841,100546.545988,93313.4497051,103255.94988,109292.820553,0.0,
5.0,98136.7406373,98122.6571011,98132.4187483,98136.5247273,98097.591624,98209.8707969,97969.1534169,98380.0604735,97879.7356633,97992.0504666,99633.7338011,93663.2068912,105408.174402,102892.19589,0.0,
6.0,98136.7167177,98120.9303861,98139.8820675,98118.2531369,98131.9885674,98158.0986007,98024.5320197,98370.0036033,97736.6315007,98448.4855402,98787.8317537,94443.3972026,106448.210345,97643.7656271,0.0,
7.0,98131.9097329,98125.1732091,98138.0567872,98113.6641349,98150.0897842,98117.4408045,98091.6023712,98297.0706052,97735.9306874,98691.1151781,98114.8522868,95355.8625742,106802.887788,93217.4601463,0.0,
8.0,98127.8825317,98129.5375932,98133.2507679,98117.0710901,98153.6790733,98096.1350799,98143.9377662,98211.9579581,97807.9360205,98779.3342076,97623.677553,96264.911318,106717.115591,89406.064364,0.0,
9.0,98126.1912471,98131.9301099,98129.014312,98123.1470615,98148.7972349,98090.9283086,98175.4262957,98138.2908871,97907.9637342,98766.0856204,97292.4393107,97109.0536283,106340.28524,86071.1466227,0.0,
10.0,98126.3709583,98132.4140473,98126.5035258,98128.7850937,98140.6672481,98095.8828389,98188.5164278,98084.3187941,98010.2795552,98691.4131889,97092.1435829,97862.5104505,105767.865528,83115.714595,0.0,
11.0,98127.4736757,98131.7429853,98125.6436758,98132.701231,98132.6021559,98105.7427329,98188.2438194,98050.5989321,98101.4808922,98583.6261047,96994.9732048,98517.2124715,105063.099822,80469.2170031,0.0,
12.0,98128.7377093,98130.6420482,98125.9315198,98134.7000783,98126.2541875,98116.8134999,98179.6224067,98034.3399245,98175.6596652,98461.956901,96976.8691387,99073.9214909,104269.080495,78078.7636793,0.0,
13.0,98129.7380677,98129.5867586,98126.8335122,98135.1059351,98122.1546868,98126.8805859,98166.7155507,98031.6667731,98231.2446783,98339.0375679,97017.9573281,99537.6822944,103415.828767,75903.7085148,0.0,
14.0,98130.3265038,98128.8073263,98127.9351585,98134.4136458,98120.1938562,98134.8476827,98152.4632777,98038.7158119,98269.0369904,98222.841587,97102.2042298,99915.4372015,102524.627455,73912.1599948,0.0,
15.0,98130.5240075,98128.3624579,98128.9683686,98133.1050538,98119.9601568,98140.3638205,98138.8075336,98052.1052064,98291.021487,98118.1134119,97216.8482108,100214.763257,101610.769016,72078.6508983,0.0,
16.0,98130.4295543,98128.2147717,98129.7899616,98131.5695811,98120.9509611,98143.5249662,98126.904631,98069.0864584,98299.6657116,98027.3911283,97351.8192154,100443.209268,100685.351933,70382.5338366,0.0,
17.0,98130.1602951,98128.2863762,98130.34711,98130.08327,98122.6885727,98144.6620524,98117.3361978,98087.5419926,98297.5192601,97951.7276336,97499.221999,100607.959751,99756.4857172,68806.8472167,0.0,
18.0,98129.8194684,98128.4930209,98130.6448068,98128.8169727,98124.774279,98144.2020162,98110.2870789,98105.9157538,98286.9963256,97891.1950623,97652.902021,100715.679011,98830.1173847,67337.4953171,0.0,
19.0,98129.4835038,98128.7617062,98130.720307,98127.8564563,98126.9052658,98142.5831075,98105.6837222,98123.1212712,98270.2683906,97845.2355857,97808.0910861,100772.454543,97910.6093274,65962.6436109,0.0,
20.0,98129.2004554,98129.0374586,98130.6250522,98127.2250841,98128.8712961,98140.2076521,98103.2965033,98138.4489009,98249.2219296,97812.9040718,97961.1223397,100783.794461,97001.1501847,64672.264976,0.0,
21.0,98128.9940633,98129.2838726,98130.4129397,98126.9045185,98130.5418225,98137.4192819,98102.8125138,98151.4819409,98225.4533583,97793.0348573,98109.2027669,100754.653275,96104.0512984,63457.7938242,0.0,
22.0,98128.8698518,98129.4805797,98130.1334025,98126.85164,98131.8498341,98134.4953529,98103.8855163,98162.0251031,98200.2842641,97784.3553408,98250.2322275,100689.47136,95220.9633943,62311.8587976,0.0,
23.0,98128.8212621,98129.6195975,98129.8278825,98127.0113385,98132.7758756,98131.6482408,98106.1688877,98170.0457394,98174.7866684,97785.5623394,98382.6596788,100592.219809,94353.0367743,61228.0735917,0.0,
24.0,98128.8348699,98129.7016393,98129.5285541,98127.3255459,98133.3339045,98129.0313903,98109.3362314,98175.6267967,98149.8122362,97795.3724003,98505.3689271,100466.44601,93501.0409509,60200.8713988,0.0,
25.0,98128.8943689,98129.7329081,98129.2584458,98127.7391582,98133.5596138,98126.747516,98113.0932578,98178.9299253,98126.021928,97812.5539319,98617.5877611,100315.317449,92665.4547944,59225.3725208,0.0,
26.0,98128.9833412,98129.7225599,98129.032354,98128.2035468,98133.5012722,98124.8573823,98117.1836324,98180.1670625,98103.9141727,97835.9466902,98718.8155918,100141.662474,91846.5349991,58297.2775049,0.0,
27.0,98129.086993,98129.6808432,98128.8581395,98128.6782997,98133.2128524,98123.3882584,98121.3907659,98179.5789142,98083.8506009,97864.4725247,98808.7657488,99948.0074922,91044.3684465,57412.7801324,0.0,
28.0,98129.1930851,98129.6178306,98128.7381407,98129.1317298,98132.7490997,98122.3415802,98125.536975,98177.4189535,98066.0789554,97897.1401373,98887.3193999,99736.6104997,90258.9124936,56568.4960089,0.0,
29.0,98129.2922798,98129.5426283,98128.6705415,98129.5405742,98132.1621711,98121.6996094,98129.481027,98173.9417665,98050.7531274,97933.0458029,98954.488709,99509.491043,89490.026133,55761.403526,0.0,
