Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,34407.3739142,34407.3514421,34407.2581479,34406.9865978,34406.2240857,34404.0925337,34398.1373328,34381.5007157,34335.0246291,34205.1890973,33842.48079,32829.219537,29998.5747915,22090.8909148,0.0,
2.0,34407.0899871,34406.928733,34406.2877184,34404.5468525,34400.0451063,34388.5635078,34359.5780655,34287.2473868,34109.3341601,33679.7821532,32668.2601446,30368.9940988,25416.6540017,15690.8682337,0.0,
3.0,34405.9898997,34405.3724641,34403.0104141,34396.9832985,34382.51978,34348.5661983,34270.2871878,34093.4780065,33703.9903948,32872.6515415,31169.501125,27867.9986987,21949.2528929,12510.4244732,0.0,
4.0,34402.960451,34401.2773156,34395.0511859,34380.0225753,34346.2983548,34272.7936064,34116.42289,33792.6282406,33143.4541647,31892.5570829,29599.3806763,25656.4427467,19426.0189392,10638.6246611,0.0,
5.0,34396.2875827,34392.6122037,34379.4084405,34349.063059,34284.9178555,34154.0298366,33894.5866041,33396.269958,32473.7538005,30839.6418195,28096.2787906,23785.4224892,17546.5631203,9396.68055203,0.0,
6.0,34383.7492467,34376.8939929,34352.8821225,34300.0215903,34194.0349481,33990.002476,33609.8168442,32925.3636241,31740.6530498,29782.2208406,26715.9828987,22215.5209654,16098.2033488,8502.3106508,0.0,
7.0,34362.825598,34351.4572353,34312.4963899,34229.8865894,34071.7745974,33782.5845189,33271.9892665,32402.5048452,30980.470686,28759.6827055,25471.1154937,20891.0771923,14946.0215493,7820.62101672,0.0,
8.0,34330.9572152,34313.7341445,34255.8038779,34136.9124806,33918.4347744,33536.3611478,32892.6780659,31847.7455233,30218.7077172,27791.5755039,24355.3796704,19762.2749841,14004.4998839,7279.42623092,0.0,
9.0,34285.7851443,34261.4820208,34181.0397402,34020.5406435,33735.8970264,33257.2554119,32483.120798,31277.1025973,29471.8139663,26885.4883975,23355.7029327,18789.328426,13217.9150928,6836.51882375,0.0,
10.0,34225.3307764,34192.9297341,34087.1475483,33881.1729869,33527.0054775,32951.503494,32053.180199,30702.5351774,28749.6026299,26042.3667762,22457.6811178,17941.5497688,12548.7054904,6465.45981165,0.0,
11.0,34148.1008243,34106.8428839,33973.719621,33719.9019591,33295.0504433,32625.0133068,31610.9805276,30132.5334807,28057.3554691,25259.7315683,21647.7729027,17195.4215708,11970.7024744,6148.76657907,0.0,
12.0,34053.1227606,34002.5231418,33840.8929005,33538.2602344,33043.3981627,32283.0305065,31162.9239761,29572.8564644,27397.3970637,24533.5185436,20914.0268669,16532.828501,11465.1220773,5874.36736116,0.0,
13.0,33939.9265407,33879.7626213,33689.2308547,33338.0182874,32775.2565882,31930.013706,30713.8850954,29027.2137255,26770.1885735,23859.0872387,20246.1857794,15939.6768204,11018.1208178,5633.62708612,0.0,
14.0,33808.4911441,33738.7728728,33519.6101725,33121.0354852,32493.5473003,31569.6354298,30267.4648107,28497.8245296,26175.0577807,23231.7523686,19635.5507013,15404.8720576,10619.2577105,5420.18529824,0.0,
15.0,33659.1725343,33580.1038823,33333.1217431,32889.1588294,32200.8512961,31204.8493012,29826.2429917,27985.8489552,25610.6748114,22647.0478763,19074.7719046,14919.5742266,10260.4966633,5229.23970957,0.0,
16.0,33492.6257263,33404.5636336,33130.989258,32644.1593325,31899.4015927,30837.9854183,29392.0027237,27491.7091464,25075.3570988,22100.8443497,18557.6357855,14476.6558214,9935.541042,5057.08695121,0.0,
17.0,33309.7294909,33213.1445788,32914.5052519,32387.6958508,31591.1026653,30470.8516871,28965.9178097,27015.3238022,24567.2621653,21589.3878783,18078.8734909,14070.3050587,9639.37843702,4900.81827359,0.0,
18.0,33111.5186793,33006.9601766,32684.9826725,32121.2977672,31277.5631913,30104.8293466,28548.7039631,26556.2771066,24084.5075808,21109.2982933,17633.998224,13695.7328156,9367.96209091,4758.11209365,0.0,
19.0,32899.1265046,32787.1924884,32443.7194556,31846.3599262,30960.1335801,29740.9573434,28140.7378925,26113.9393063,23625.2439604,20657.5477157,17219.170553,13348.9539158,9117.98339257,4627.08903246,0.0,
20.0,32673.737333,32555.0504944,32191.9735555,31564.1450928,30639.9433107,29380.0039065,27742.1495766,25687.5521024,23187.697816,20231.4307925,16831.0883199,13026.6221474,8886.70642738,4506.20841093,0.0,
21.0,32436.5494588,32311.7380706,31930.9461381,31275.7907036,30317.9354461,29022.5256379,27352.8928926,25276.2886234,22770.1951324,19828.5326597,16466.8971382,12725.9044836,8671.84567497,4394.1929294,0.0,
22.0,32188.7467689,32058.4302551,31661.7710062,30982.3177964,29994.8971609,28668.9153606,26972.7991337,24879.2951033,22371.1726908,19446.6977061,16124.1177009,12444.3841955,8471.47425764,4289.97292362,0.0,
23.0,31931.4779714,31796.2563777,31385.5086831,30684.6407888,29671.4859821,28319.4403122,26601.617188,24495.7194231,21989.1816785,19084.0005745,15800.586642,12179.9854698,8283.95417627,4192.64448024,0.0,
