Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Error (-) on vertices
1.0,0.0,154450.764217,77840.620265,39552.8227899,20172.4291426,10310.3273826,5277.01162126,2703.41480648,1385.87514914,710.78795934,364.672752699,187.142843526,96.0551362075,49.3087855969,25.3144819201,12.9970161723,6.67329065787,3.42651218307,1.7594465265,0.903458650495,0.463923765202,0.238226147384,0.122330707663,0.062817973015,0.0322577503797,0.0165647731546,0.00850624382461,0.00436808255449,0.00224307789531,0.00115185623679,0.000591496934575,0.000303743407249,0.000155977207752,8.00969178737e-05,4.11312073767e-05,2.11216609133e-05,1.08463232209e-05,5.56977549127e-06,
12.0,2166.0450137,1030.83818767,498.083965996,243.731934812,120.528107477,60.117338633,30.1932503499,15.2469220359,7.73186235597,3.93353709167,2.00602929854,1.02489801934,0.524337198393,0.268518614256,0.137612388493,0.0705627039212,0.0361963482482,0.0185729134215,0.00953206921342,0.00489284451819,0.00251179722012,0.00128956551805,0.000662107145118,0.000339963440402,0.000174562057948,8.96349340616e-05,4.6026917416e-05,2.36347743155e-05,1.21365927999e-05,6.23238187898e-06,
13.0,2044.73818002,981.984566358,478.077190426,235.415815457,117.017131991,58.6088976081,29.5323818977,14.9512533373,7.59673204293,3.87049819249,1.9760649139,1.01042005275,0.517245129956,0.265005574274,0.135856777833,0.0696793245248,0.0357495243481,0.0183460116649,0.00941650609176,0.00483385838829,0.00248164074678,0.00127413001085,0.000654199634601,0.000335909783405,0.000172483168751,8.85684529092e-05,4.5479664682e-05,2.33539346026e-05,1.19924975956e-05,6.15816690417e-06,
14.0,1940.76436829,939.676254734,460.598697527,228.086113265,113.892098581,57.2514188895,28.9305242027,14.6786664847,7.47065683847,3.8110327585,1.94752393393,0.996516437667,0.510388675861,0.261591122854,0.134143354358,0.0688144353612,0.0353110037563,0.0181229271061,0.00930273606814,0.00477573027019,0.0024519012236,0.00125889945246,0.000646393921169,0.00033190714041,0.000170429699627,8.75146561794e-05,4.49389235567e-05,2.30763884839e-05,1.18498987025e-05,6.08520523778e-06,
15.0,1851.06931027,902.845271497,445.251676309,221.590100705,111.093320251,56.0215118838,28.3785436146,14.425616188,7.35226909451,3.75461600446,1.92020580413,0.983110729376,0.503738731293,0.258264174665,0.132467887626,0.0679664161654,0.0348801624662,0.017903416897,0.00919066307038,0.00471842192394,0.00242256334,0.00124386798837,0.000638687705401,0.000327954653728,0.000168402003078,8.64744244292e-05,4.44049784201e-05,2.28021156623e-05,1.17089655353e-05,6.01256487552e-06,
16.0,1773.2642906,870.622515924,431.705287077,215.798974818,108.570302328,54.8994142257,27.8687474783,14.1891269524,7.24042457048,3.70080994651,1.89394341937,0.970139285187,0.497271064662,0.255015492481,0.130826846153,0.0671339101349,0.0344564755796,0.0176872765315,0.00908020657653,0.00466190091098,0.00239361376923,0.0012290299013,0.000631078509646,0.000324051040298,0.000166398780558,8.54459700897e-05,4.38770114995e-05,2.25312542341e-05,1.1570105923e-05,5.94143944579e-06,
17.0,1705.43238412,842.289008851,419.681384909,210.603801406,106.280336348,53.8684554704,27.3946695076,13.9667060818,7.13416735489,3.64924942418,1.86859762485,0.957549126496,0.490965494923,0.251837371666,0.129217276625,0.0663157786148,0.0340395002297,0.0174743312883,0.00897129667014,0.00460613909084,0.0023650410037,0.00121438030078,0.000623564428678,0.000320195892422,0.000164420518903,8.44307347376e-05,4.33558175331e-05,2.22635320827e-05,1.14323842292e-05,5.87046092107e-06,
18.0,1646.00386072,817.243174581,408.945018407,205.912381209,104.18734314,52.9146002748,26.9508848537,13.7562688019,7.0326998571,3.59963022806,1.84405257557,0.945296142283,0.484805200482,0.24872337713,0.127636704944,0.0655110631086,0.0336288612953,0.0172644329787,0.00886387414104,0.00455111196011,0.00233683449463,0.00119991480669,0.000616143139037,0.000316387415634,0.0001624657123,8.34272648466e-05,4.28408059965e-05,2.1999433916e-05,1.12971209416e-05,5.80123597421e-06,
19.0,1593.67418919,794.978093996,399.297312972,201.646728067,102.260897456,52.0260556047,26.5328506439,13.5560740021,6.93535723629,3.55169905317,1.82021183282,0.933343587251,0.478776147036,0.245668126102,0.126083053339,0.0647189549889,0.0332242409747,0.0170574547134,0.00875788702298,0.00449679783979,0.00230898531614,0.00118562943076,0.000608813030916,0.000312625383078,0.000160534588149,8.24358346842e-05,4.23317084845e-05,2.17379622653e-05,1.11627596512e-05,5.73212091383e-06,
20.0,1547.34845241,775.064998622,390.569895772,197.740974371,100.475393345,51.1929318085,26.136768749,13.3646693036,6.84158570248,3.50524503149,1.79699509353,0.921660827928,0.472866608313,0.242667105373,0.12455457157,0.0639387683077,0.0328253666193,0.0168532864143,0.00865329012968,0.00444317786115,0.0022814849235,0.00117152046561,0.000601572894929,0.000308909342234,0.000158626978882,8.1456475471e-05,4.18288562345e-05,2.14794226877e-05,1.10298179019e-05,5.66404843522e-06,
21.0,1506.10221408,757.14072709,382.620357421,194.139593783,98.8093247216,50.4069502665,25.759468079,13.1808442893,6.75092416859,3.46009261204,1.77433545188,0.910222297224,0.467066770008,0.239716522818,0.123049781245,0.0631699200225,0.0324320047871,0.0166518326382,0.00855004385109,0.00439023536935,0.00225432658393,0.00115758489163,0.000594420719296,0.000305238090121,0.000156742278779,8.04888003988e-05,4.13321243334e-05,2.12247612805e-05,1.08992868856e-05,5.5970347761e-06,
22.0,1469.15271456,740.897767604,375.328450316,190.795874531,97.2446639618,49.6611918717,25.39830404,13.0035908477,6.66298879597,3.41609559779,1.75217711588,0.899006624682,0.461368399879,0.236813181533,0.121567427251,0.0624119103174,0.0320439530592,0.0164530103254,0.00844811301147,0.00433795510595,0.00222750369792,0.00114381978419,0.000587355482599,0.000301611250799,0.000154880207817,7.95328006583e-05,4.0841259777e-05,2.09726052673e-05,1.07697592221e-05,5.53048552224e-06,
23.0,1435.83666514,726.076064932,368.592844766,187.67060085,95.7663258506,48.9498814469,25.0510730057,12.8320696729,6.57746001404,3.37313215883,1.73047350411,0.887995914521,0.455764574361,0.23395437738,0.120106440675,0.0616643101603,0.0316610357218,0.0162567453491,0.00834746611382,0.00428632297307,0.00220100886819,0.00113022136933,0.000580374902425,0.000298027515743,0.000153040453434,7.85884139522e-05,4.03563292643e-05,2.07234195499e-05,1.06417182003e-05,5.46468977617e-06,
24.0,1405.59239579,712.456104821,362.328333532,184.730913339,94.3617066117,48.2682037465,24.715939859,12.6655820659,6.49407165136,3.3311006753,1.70918566598,0.877175146803,0.450249453061,0.231137814458,0.118665905885,0.0609267482355,0.0312830999279,0.0160629737715,0.00824807507077,0.00423532647422,0.00217483708109,0.00111678774449,0.000573479065197,0.000294487387322,0.000151222742473,7.76548341785e-05,3.98769789408e-05,2.04776956841e-05,1.05158582043e-05,5.40023820944e-06,
25.0,1377.94502165,699.852984744,356.463413946,181.949325992,93.0202891047,47.6121470777,24.3913768346,12.5035462676,6.4126018517,3.28991627118,1.68828096387,0.866531679589,0.444818090969,0.228361533463,0.117245034375,0.0601989011123,0.0309100095949,0.0158716368487,0.00814991433953,0.0041849546323,0.00214898364209,0.00110351646862,0.000566665875833,0.000290989465984,0.000149426863729,7.67328355093e-05,3.94035280211e-05,2.0234273145e-05,1.0390486431e-05,5.33551875464e-06,
26.0,1352.49383793,688.111291077,350.938197388,179.302881423,91.7333061559,46.9783709315,24.0761120749,12.3454776519,6.33286550584,3.24950794159,1.6677319889,0.856054839671,0.439466283457,0.225623853988,0.115843142922,0.0594804853562,0.0305416443876,0.0156826820914,0.00805296029204,0.00413519602454,0.00212344253462,0.00109040473154,0.00055993423782,0.000287533038299,0.000147652004373,7.582145352e-05,3.89355285828e-05,1.99940069125e-05,1.02672543916e-05,5.27235577615e-06,
27.0,1328.90146892,677.100663551,345.702606796,176.77242795,90.4934546889,46.3640943512,23.7690864858,12.1909721858,6.25470794855,3.20981615925,1.6475156541,0.845735580831,0.434190439412,0.222923326959,0.114459635032,0.0587712497397,0.0301778958514,0.0154960616912,0.00795719144336,0.00408604086681,0.00209820942359,0.00107745057007,0.0005532832557,0.000284118157941,0.000145898703346,7.49211093083e-05,3.84730966097e-05,1.97564725758e-05,1.01453109151e-05,5.2099600433e-06,
28.0,1306.88447378,666.711960003,340.714828686,174.342003698,89.2946539582,45.7670021015,23.46941765,12.0396926478,6.17799972312,3.17079089507,1.62761244889,0.835566203216,0.428987473974,0.220258693891,0.113093986404,0.0580709707982,0.0298186665143,0.0153117318007,0.00786258745849,0.00403747989684,0.00207327990876,0.00106465145402,0.000546711731749,0.000280743815027,0.000144165970795,7.40313353561e-05,3.80161510535e-05,1.95217031021e-05,1.00244776847e-05,5.14760800995e-06,
29.0,1286.20520722,656.853951231,335.939989657,171.998314106,88.1318418197,45.1851660253,23.1763697067,11.8913571617,6.1026322374,3.13238997768,1.60800582059,0.825540120677,0.423854722459,0.217628855457,0.111745733388,0.0573794481314,0.0294638679355,0.0151296527685,0.00776913003195,0.00398950387277,0.00204864942887,0.00105200549393,0.000540218581211,0.000277409986441,0.000142454112198,7.31521813167e-05,3.75645925e-05,1.92898008306e-05,9.90551741695e-06,
