Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,34407.3739126,34407.3514406,34407.2581464,34406.9865963,34406.2240842,34404.0925322,34398.1373315,34381.5007144,34335.0246279,34205.1890962,33842.4807891,32829.2195363,29998.574791,22090.8909146,0.0,
2.0,34407.0899846,34406.9287305,34406.2877159,34404.5468502,34400.0451041,34388.5635059,34359.5780638,34287.2473855,34109.3341593,33679.7821528,32668.2601446,30368.9940991,25416.654002,15690.8682339,0.0,
3.0,34405.9898962,34405.3724607,34403.0104108,34396.9832954,34382.5197772,34348.5661959,34270.2871859,34093.4780052,33703.9903942,32872.6515416,31169.5011255,27867.9986995,21949.2528937,12510.4244737,0.0,
4.0,34402.9604467,34401.2773114,34395.0511818,34380.0225716,34346.2983514,34272.7936036,34116.4228879,33792.6282394,33143.4541643,31892.5570833,29599.3806773,25656.442748,19426.0189403,10638.6246617,0.0,
5.0,34396.2875776,34392.6121987,34379.4084357,34349.0630546,34284.9178517,34154.0298336,33894.5866019,33396.2699567,32473.7538003,30839.64182,28096.2787918,23785.4224906,17546.5631216,9396.68055278,0.0,
6.0,34383.7492409,34376.8939872,34352.8821171,34300.0215854,34194.0349439,33990.0024726,33609.8168419,32925.3636228,31740.6530495,29782.2208413,26715.9829,22215.520967,16098.2033501,8502.31065158,0.0,
7.0,34362.8255917,34351.4572291,34312.496384,34229.8865841,34071.7745929,33782.5845154,33271.9892642,32402.5048441,30980.470686,28759.6827064,25471.1154953,20891.077194,14946.0215507,7820.62101756,0.0,
8.0,34330.9572083,34313.7341378,34255.8038716,34136.9124749,33918.4347697,33536.3611442,32892.6780635,31847.7455221,30218.7077173,27791.5755049,24355.379672,19762.2749859,14004.4998854,7279.42623178,0.0,
9.0,34285.785137,34261.4820137,34181.0397336,34020.5406375,33735.8970215,33257.2554081,32483.1207955,31277.1025962,29471.8139664,26885.4883986,23355.7029343,18789.3284278,13217.9150943,6836.5188246,0.0,
10.0,34225.3307687,34192.9297266,34087.1475413,33881.1729807,33527.0054723,32951.5034901,32053.1801964,30702.5351763,28749.60263,26042.3667773,22457.6811194,17941.5497705,12548.7054918,6465.45981247,0.0,
11.0,34148.1008163,34106.8428761,33973.7196137,33719.9019526,33295.050438,32625.0133028,31610.980525,30132.5334794,28057.3554691,25259.7315692,21647.7729042,17195.4215725,11970.7024758,6148.76657986,0.0,
12.0,34053.1227525,34002.5231338,33840.8928931,33538.2602279,33043.3981573,32283.0305025,31162.9239735,29572.8564633,27397.3970637,24533.5185446,20914.0268684,16532.8285027,11465.1220787,5874.36736195,0.0,
