Coordinates:
0.0,0.526315789474,1.05263157895,1.57894736842,2.10526315789,2.63157894737,3.15789473684,3.68421052632,4.21052631579,4.73684210526,5.26315789474,5.78947368421,6.31578947368,6.84210526316,7.36842105263,7.89473684211,8.42105263158,8.94736842105,9.47368421053,10.0,
Volumes:
0.263157894737,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.263157894737,

 Time(s), delta (-) on vertices
6925.92588276,1.818359375,
7051.8518079,1.81811523438,
7177.77773304,1.81787109375,
7303.70365818,1.81762695313,
7429.62958332,1.8173828125,
7555.55550847,1.81713867188,
7681.48143361,1.81689453125,
7807.40735875,1.81665039063,
7933.33328389,1.81640625,
8059.25920903,1.81616210938,
8185.18513417,1.81591796875,
8311.11105931,1.81567382813,
8437.03698445,1.8154296875,
8562.96290959,1.81518554688,
8688.88883474,1.81494140625,
8814.81475988,1.81469726563,
8940.74068502,1.814453125,
9066.66661016,1.81420898438,
9192.5925353,1.81396484375,
9318.51846044,1.81372070313,
9444.44438558,1.8134765625,
9570.37031072,1.81323242188,
9696.29623586,1.81298828125,
9822.22216101,1.81274414063,
9948.14808615,1.8125,
10074.0740113,1.81225585938,
10199.9999364,1.81201171875,
10325.9258616,1.81176757813,
10451.8517867,1.8115234375,
10577.7777119,1.81127929688,
10703.703637,1.81103515625,
10829.6295621,1.81079101563,
10955.5554873,1.810546875,
11081.4814124,1.81030273438,
11207.4073376,1.81005859375,
11333.3332627,1.80981445313,
11459.2591878,1.8095703125,
11585.185113,1.80932617188,
11711.1110381,1.80908203125,
11837.0369633,1.80883789063,
11962.9628884,1.80859375,
12088.8888135,1.80834960938,
12214.8147387,1.80810546875,
12340.7406638,1.80786132813,
12466.666589,1.8076171875,
12592.5925141,1.80737304688,
12718.5184393,1.80712890625,
12844.4443644,1.80688476563,
12970.3702895,1.806640625,
13096.2962147,1.80639648438,
13222.2221398,1.80615234375,
13348.148065,1.80590820313,
13474.0739901,1.8056640625,
13599.9999152,1.80541992188,
13725.9258404,1.80517578125,
13851.8517655,1.80493164063,
13977.7776907,1.8046875,
14103.7036158,1.80444335938,
14229.6295409,1.80419921875,
14355.5554661,1.80395507813,
14481.4813912,1.8037109375,
14607.4073164,1.80346679688,
14733.3332415,1.80322265625,
14859.2591666,1.80297851563,
14985.1850918,1.802734375,
15111.1110169,1.80249023438,
15237.0369421,1.80224609375,
15362.9628672,1.80200195313,
15488.8887924,1.8017578125,
15614.8147175,1.80151367188,
15740.7406426,1.80126953125,
15866.6665678,1.80102539063,
15992.5924929,1.80078125,
16118.5184181,1.80053710938,
16244.4443432,1.80029296875,
16370.3702683,1.80004882813,
16496.2961935,1.7998046875,
16622.2221186,1.79956054688,
16748.1480438,1.79931640625,
16874.0739689,1.79907226563,
16999.999894,1.798828125,
17125.9258192,1.79858398438,
17251.8517443,1.79833984375,
17377.7776695,1.79846191406,
17503.7035946,1.79858398438,
17629.6295198,1.79870605469,
17755.5554449,1.798828125,
17881.48137,1.79895019531,
18007.4072952,1.79907226563,
18133.3332203,1.79919433594,
18259.2591455,1.79931640625,
18385.1850706,1.79943847656,
18511.1109957,1.79956054688,
18637.0369209,1.79968261719,
18762.962846,1.7998046875,
18888.8887712,1.79992675781,
19014.8146963,1.80004882813,
19140.7406214,1.80017089844,
19266.6665466,1.80029296875,
19392.5924717,1.80041503906,
19518.5183969,1.80053710938,
19644.444322,1.80065917969,
19770.3702472,1.80078125,
19896.2961723,1.80090332031,
20022.2220974,1.80102539063,
20148.1480226,1.80114746094,
20274.0739477,1.80126953125,
20399.9998729,1.80139160156,
20525.925798,1.80151367188,
20651.8517231,1.80163574219,
20777.7776483,1.8017578125,
20903.7035734,1.80187988281,
21029.6294986,1.80200195313,
21155.5554237,1.80212402344,
21281.4813488,1.80224609375,
21407.407274,1.80236816406,
21533.3331991,1.80249023438,
21659.2591243,1.80261230469,
21785.1850494,1.802734375,
21911.1109746,1.80285644531,
22037.0368997,1.80297851563,
22162.9628248,1.80310058594,
22288.88875,1.80322265625,
22414.8146751,1.80334472656,
22540.7406003,1.80346679688,
22666.6665254,1.80358886719,
22792.5924505,1.8037109375,
22918.5183757,1.80383300781,
23044.4443008,1.80395507813,
23170.370226,1.80389404297,
23296.2961511,1.80383300781,
23422.2220762,1.80377197266,
23548.1480014,1.8037109375,
23674.0739265,1.80364990234,
23799.9998517,1.80358886719,
23925.9257768,1.80352783203,
24051.8517019,1.80346679688,
24177.7776271,1.80340576172,
24303.7035522,1.80334472656,
24429.6294774,1.80328369141,
24555.5554025,1.80322265625,
24681.4813277,1.80316162109,
24807.4072528,1.80310058594,
24933.3331779,1.80303955078,
25059.2591031,1.80297851563,
25185.1850282,1.80291748047,
25311.1109534,1.80285644531,
25437.0368785,1.80279541016,
25562.9628036,1.802734375,
25688.8887288,1.80267333984,
25814.8146539,1.80261230469,
25940.7405791,1.80255126953,
26066.6665042,1.80258178711,
26192.5924293,1.80261230469,
26318.5183545,1.80264282227,
26444.4442796,1.80267333984,
26570.3702048,1.80270385742,
26696.2961299,1.802734375,
26822.2220551,1.80276489258,
26948.1479802,1.80279541016,
27074.0739053,1.80282592773,
27199.9998305,1.80285644531,
27325.9257556,1.80288696289,
27451.8516808,1.80291748047,
27577.7776059,1.80294799805,
27703.703531,1.80297851563,
27829.6294562,1.8030090332,
27955.5553813,1.80303955078,
28081.4813065,1.80307006836,
28207.4072316,1.80310058594,
28333.3331567,1.80313110352,
28459.2590819,1.80316162109,
28585.185007,1.80319213867,
28711.1109322,1.80322265625,
28837.0368573,1.80325317383,
28962.9627825,1.80328369141,
29088.8887076,1.80331420898,
29214.8146327,1.80334472656,
29340.7405579,1.80337524414,
29466.666483,1.80340576172,
29592.5924082,1.80339050293,
29718.5183333,1.80337524414,
29844.4442584,1.80335998535,
29970.3701836,1.80334472656,
30096.2961087,1.80332946777,
30222.2220339,1.80331420898,
30348.147959,1.8032989502,
30474.0738841,1.80328369141,
30599.9998093,1.80326843262,
30725.9257344,1.80325317383,
30851.8516596,1.80323791504,
30977.7775847,1.80322265625,
31103.7035098,1.80320739746,
31229.629435,1.80319213867,
31355.5553601,1.80317687988,
31481.4812853,1.80316162109,
31607.4072104,1.8031463623,
31733.3331356,1.80313110352,
31859.2590607,1.80311584473,
31985.1849858,1.80310058594,
32111.110911,1.80308532715,
32237.0368361,1.80307006836,
32362.9627613,1.80305480957,
32488.8886864,1.80303955078,
32614.8146115,1.80302429199,
32740.7405367,1.8030090332,
32866.6664618,1.80299377441,
32992.592387,1.80297851563,
33118.5183121,1.80296325684,
33244.4442372,1.80294799805,
33370.3701624,1.80293273926,
33496.2960875,1.80291748047,
33622.2220127,1.80292510986,
33748.1479378,1.80293273926,
33874.073863,1.80294036865,
33999.9997881,1.80294799805,
34125.9257132,1.80295562744,
34251.8516384,1.80296325684,
34377.7775635,1.80297088623,
34503.7034887,1.80297851563,
34629.6294138,1.80298614502,
34755.5553389,1.80299377441,
34881.4812641,1.80300140381,
35007.4071892,1.8030090332,
35133.3331144,1.8030166626,
35259.2590395,1.80302429199,
35385.1849646,1.80303192139,
35511.1108898,1.80303955078,
35637.0368149,1.80304718018,
35762.9627401,1.80305480957,
35888.8886652,1.80306243896,
36014.8145904,1.80307006836,
36140.7405155,1.80307769775,
36266.6664406,1.80308532715,
36392.5923658,1.80309295654,
36518.5182909,1.80310058594,
36644.4442161,1.80310821533,
36770.3701412,1.80311584473,
36896.2960663,1.80312347412,
37022.2219915,1.80313110352,
37148.1479166,1.80313873291,
37274.0738418,1.8031463623,
37399.9997669,1.8031539917,
37525.925692,1.80316162109,
37651.8516172,1.80316925049,
37777.7775423,1.80316543579,
37903.7034675,1.80316162109,
38029.6293926,1.8031578064,
38155.5553178,1.8031539917,
38281.4812429,1.803150177,
38407.407168,1.8031463623,
38533.3330932,1.80314254761,
38659.2590183,1.80313873291,
38785.1849435,1.80313491821,
38911.1108686,1.80313110352,
39037.0367937,1.80312728882,
39162.9627189,1.80312347412,
39288.888644,1.80311965942,
39414.8145692,1.80311584473,
39540.7404943,1.80311203003,
39666.6664194,1.80310821533,
39792.5923446,1.80310440063,
39918.5182697,1.80310058594,
40044.4441949,1.80309677124,
40170.37012,1.80309295654,
40296.2960451,1.80308914185,
40422.2219703,1.80308532715,
40548.1478954,1.80308151245,
40674.0738206,1.80307769775,
40799.9997457,1.80307388306,
40925.9256709,1.80307006836,
41051.851596,1.80306625366,
41177.7775211,1.80306243896,
41303.7034463,1.80305862427,
41429.6293714,1.80305480957,
41555.5552966,1.80305099487,
41681.4812217,1.80304718018,
41807.4071468,1.80304336548,
41933.333072,1.80303955078,
42059.2589971,1.80303573608,
42185.1849223,1.80303764343,
42311.1108474,1.80303955078,
42437.0367725,1.80304145813,
42562.9626977,1.80304336548,
42688.8886228,1.80304527283,
42814.814548,1.80304718018,
42940.7404731,1.80304908752,
43066.6663983,1.80305099487,
43192.5923234,1.80305290222,
43318.5182485,1.80305480957,
43444.4441737,1.80305671692,
43570.3700988,1.80305862427,
43696.296024,1.80306053162,
43822.2219491,1.80306243896,
43948.1478742,1.80306434631,
44074.0737994,1.80306625366,
44199.9997245,1.80306816101,
44325.9256497,1.80307006836,
44451.8515748,1.80307197571,
44577.7774999,1.80307388306,
44703.7034251,1.80307579041,
44829.6293502,1.80307769775,
44955.5552754,1.8030796051,
45081.4812005,1.80308151245,
45207.4071257,1.8030834198,
45333.3330508,1.80308532715,
45459.2589759,1.8030872345,
45585.1849011,1.80308914185,
45711.1108262,1.80309104919,
45837.0367514,1.80309295654,
45962.9626765,1.80309486389,
46088.8886016,1.80309677124,
46214.8145268,1.80309867859,
46340.7404519,1.80310058594,
46466.6663771,1.80309963226,
46592.5923022,1.80309867859,
46718.5182273,1.80309772491,
46844.4441525,1.80309677124,
46970.3700776,1.80309581757,
47096.2960028,1.80309486389,
47222.2219279,1.80309391022,
47348.1478531,1.80309295654,
47474.0737782,1.80309200287,
47599.9997033,1.80309104919,
47725.9256285,1.80309009552,
47851.8515536,1.80308914185,
47977.7774788,1.80308818817,
48103.7034039,1.8030872345,
48229.629329,1.80308628082,
48355.5552542,1.80308532715,
48481.4811793,1.80308437347,
48607.4071045,1.8030834198,
48733.3330296,1.80308246613,
48859.2589547,1.80308151245,
48985.1848799,1.80308055878,
49111.110805,1.8030796051,
49237.0367302,1.80307865143,
49362.9626553,1.80307769775,
49488.8885804,1.80307674408,
49614.8145056,1.80307579041,
49740.7404307,1.80307483673,
49866.6663559,1.80307388306,
49992.592281,1.80307292938,
50118.5182062,1.80307197571,
50244.4441313,1.80307102203,
50370.3700564,1.80307006836,
50496.2959816,1.80306911469,
50622.2219067,1.80306816101,
50748.1478319,1.80306863785,
50874.073757,1.80306911469,
50999.9996821,1.80306959152,
51125.9256073,1.8030693531,
51251.8515324,1.80306911469,
51377.7774576,1.80306887627,
51503.7033827,1.80306899548,
51629.6293078,1.80306911469,
51755.555233,1.80306923389,
51881.4811581,1.80306917429,
52007.4070833,1.80306911469,
52133.3330084,1.80306905508,
52259.2589336,1.80306908488,
52385.1848587,1.80306911469,
52511.1107838,1.80306909978,
52637.036709,1.80306910723,
52762.9626341,1.80306911469,
52888.8885593,1.80306912214,
53014.8144844,1.80306912959,
53140.7404095,1.80306913704,
53266.6663347,1.80306914449,
53392.5922598,1.80306914076,
53518.518185,1.80306914262,
53644.4441101,1.80306914449,
53770.3700352,1.80306914356,
53896.2959604,1.80306914262,
54022.2218855,1.80306914169,
54148.1478107,1.80306914076,
54274.0737358,1.80306913983,
54399.999661,1.8030691389,
54525.9255861,1.80306913937,
54651.8515112,1.55306913937,
54777.7774364,1.67806913937,
54903.7033615,1.80306913937,
55029.6292867,1.92806913937,
55155.5552118,1.86556913937,
55281.4811369,1.80306913937,
55407.4070621,1.74056913937,
55533.3329872,1.77181913937,
55659.2589124,1.80306913937,
55785.1848375,1.83431913937,
55911.1107626,1.81869413937,
56037.0366878,1.80306913937,
56162.9626129,1.78744413937,
56288.8885381,1.79525663937,
56414.8144632,1.80306913937,
56540.7403884,1.81088163937,
56666.6663135,1.80697538937,
56792.5922386,1.80306913937,
56918.5181638,1.79916288937,
57044.4440889,1.80111601437,
57170.3700141,1.80306913937,
57296.2959392,1.80502226437,
57422.2218643,1.80404570187,
57548.1477895,1.80453398312,
57674.0737146,1.80428984249,
57799.9996398,1.80404570187,
57925.9255649,1.80380156124,
58051.85149,1.80355742062,
58177.7774152,1.80331327999,
58303.7033403,1.80306913937,
58429.6292655,1.80282499874,
58555.5551906,1.80294706905,
58681.4811157,1.80306913937,
58807.4070409,1.80319120968,
58933.332966,1.80313017452,
59059.2588912,1.80306913937,
59185.1848163,1.80300810421,
59311.1107415,1.80303862179,
59437.0366666,1.80306913937,
59562.9625917,1.80309965694,
59688.8885169,1.80308439815,
59814.814442,1.80306913937,
59940.7403672,1.80307676876,
60066.6662923,1.80308439815,
60192.5922174,1.80308058346,
60318.5181426,1.80307676876,
60444.4440677,1.80307295406,
60570.3699929,1.80307486141,
60696.295918,1.80307676876,
60822.2218431,1.80307581509,
60948.1477683,1.80307629192,
61074.0736934,1.80307676876,
61199.9996186,1.8030772456,
61325.9255437,1.80307700718,
61451.8514689,1.80307712639,
61577.777394,1.8030772456,
61703.7033191,1.80307718599,
61829.6292443,1.80307712639,
61955.5551694,1.80307706678,
62081.4810946,1.55307706678,
62207.4070197,1.67807706678,
62333.3329448,1.80307706678,
62459.25887,1.92807706678,
62585.1847951,1.86557706678,
62711.1107203,1.80307706678,
62837.0366454,1.74057706678,
62962.9625705,1.77182706678,
