Coordinates:
0.0,0.526315789474,1.05263157895,1.57894736842,2.10526315789,2.63157894737,3.15789473684,3.68421052632,4.21052631579,4.73684210526,5.26315789474,5.78947368421,6.31578947368,6.84210526316,7.36842105263,7.89473684211,8.42105263158,8.94736842105,9.47368421053,10.0,
Volumes:
0.263157894737,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.526315789474,0.263157894737,

 Time(s), Displacement (m) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125.925925141,5.62453557044e-18,-7.2318634682e-06,-1.4463727095e-05,-2.16955913748e-05,-2.89274581835e-05,-3.6159334749e-05,-4.33912489474e-05,-5.06233082946e-05,-5.78559274776e-05,-6.50907059334e-05,-7.23338126514e-05,-7.9609041273e-05,-8.70081632905e-05,-9.48851391031e-05,-0.000104605185305,-0.000121433908881,-0.000165680627064,-0.000315677879238,-0.000873552352189,-0.00300459928062,
251.851850282,1.56086058608e-17,-7.23186470839e-06,-1.44637319577e-05,-2.16956091533e-05,-2.89275226387e-05,-3.61595673793e-05,-4.3392084564e-05,-5.06262935166e-05,-5.78665244528e-05,-6.51280414581e-05,-7.24641734524e-05,-8.00592244029e-05,-8.85415706439e-05,-0.000100016721172,-0.000121378575538,-0.000174484227959,-0.000325382766689,-0.000758421754262,-0.00191308574342,-0.00443713459995,
377.777775423,1.15417328788e-17,-7.23187496285e-06,-1.44637702856e-05,-2.16957414696e-05,-2.89279735122e-05,-3.61610904292e-05,-4.3397181102e-05,-5.06431642362e-05,-5.79216709633e-05,-6.53056442139e-05,-7.30260783863e-05,-8.17989538277e-05,-9.37851030321e-05,-0.000115287885018,-0.000163888764054,-0.000285693256912,-0.000591215828486,-0.00131035657894,-0.00281656051132,-0.00551180120709,
503.703700564,1.36933408919e-17,-7.23193160251e-06,-1.44639723303e-05,-2.16964006161e-05,-2.89300861835e-05,-3.61677757329e-05,-4.34180435864e-05,-5.07072402293e-05,-5.81148699487e-05,-6.58756833252e-05,-7.46652248716e-05,-8.6368015306e-05,-0.000106043734073,-0.0001466377185,-0.000239269950783,-0.000452781255938,-0.000922902111339,-0.00187659209984,-0.00361306262702,-0.00640740084322,
629.629625705,2.4846131772e-17,-7.23216750328e-06,-1.44647766267e-05,-2.16988832547e-05,-2.89375800487e-05,-3.61900220035e-05,-4.34829023656e-05,-5.08924888661e-05,-5.86315842422e-05,-6.72777214079e-05,-7.83478271181e-05,-9.5673249351e-05,-0.000128481719622,-0.00019773116879,-0.000347634490536,-0.000663048351268,-0.00128796757366,-0.00243016500011,-0.00433060628264,-0.00719106730068,
755.555550847,-4.4520113934e-18,-7.23295995563e-06,-1.44673637963e-05,-2.17064521633e-05,-2.8959134959e-05,-3.62501768717e-05,-4.36471728983e-05,-5.13301937443e-05,-5.97655496547e-05,-7.01218041659e-05,-8.52171592924e-05,-0.000111547358191,-0.000163297144644,-0.000269486716132,-0.000484949205417,-0.000903625657278,-0.00166802607756,-0.00296363766802,-0.00498790974822,-0.00789637537183,
881.481475988,2.64506734896e-17,-7.23520348134e-06,-1.44743925479e-05,-2.17259830895e-05,-2.90117289948e-05,-3.63885259586e-05,-4.4002167449e-05,-5.22160641119e-05,-6.19075012817e-05,-7.51177377525e-05,-9.63986916894e-05,-0.000135411322105,-0.000211506238662,-0.000360883124786,-0.000645988964419,-0.00116461201852,-0.00205302871615,-0.00347576392582,-0.0055976032622,-0.00854291261817,
1007.40740113,-4.21618661954e-17,-7.24072595723e-06,-1.44910347234e-05,-2.17700153214e-05,-2.91241473272e-05,-3.66681156336e-05,-4.46787272468e-05,-5.38042133914e-05,-6.55105768492e-05,-8.29842566179e-05,-0.000112844655833,-0.000168147686654,-0.000273152087979,-0.000469926565149,-0.000825808485415,-0.00143895215673,-0.00243744213893,-0.00396736308707,-0.00616855124563,-0.00914327185126,
1133.33332627,2.17210417178e-17,-7.25282538186e-06,-1.45261970745e-05,-2.18588442439e-05,-2.9339800613e-05,-3.71769121816e-05,-4.5844407585e-05,-5.6390194038e-05,-7.10460300533e-05,-9.43715095143e-05,-0.00013525590101,-0.000210136081397,-0.000347635209171,-0.000594310806863,-0.00102021653924,-0.00172172147057,-0.00281820016248,-0.00443989845752,-0.00670721615196,-0.00970611080287,
