Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,92161.4804127,107673.576751,91287.9080304,109465.970588,88483.8100735,113427.183739,83159.8790246,120390.462557,74195.0167021,131823.839446,59696.8940266,150143.653785,36597.8514043,179230.486116,0.0,
2.0,102680.395562,97042.3812727,102251.927974,97961.3492683,100713.074267,100327.854314,97215.2327829,105381.958924,90023.7663872,115495.097198,75938.9435911,134949.668216,49260.5443647,171303.064781,0.0,
3.0,103912.175027,95711.795553,103879.283332,95838.8855251,103527.257942,96633.0410067,101959.767745,99459.7578567,97175.6530953,107191.515227,85104.7233985,125542.775486,57781.8782435,165548.432195,0.0,
4.0,102833.175848,96726.1382941,103061.929555,96318.3879014,103538.803502,95964.3676644,103459.60608,96960.4346406,100809.804184,102368.106589,91011.9927659,118941.577333,64210.8933539,160922.410843,0.0,
5.0,101507.318643,98018.0113628,101876.359501,97312.6137742,102840.934822,96235.9813775,103769.615023,95894.9497672,102803.397553,99315.4190229,95139.7952703,113962.046634,69376.8301296,156997.386167,0.0,
6.0,100456.176078,99057.5413977,100876.417718,98230.8565395,102069.531794,96764.7848288,103614.421261,95511.6394235,103911.399313,97307.6604616,98145.3141515,110058.630451,73672.0875435,153567.669402,0.0,
7.0,99742.0798499,99774.7217924,100154.537662,98945.3086107,101397.687781,97326.7643456,103269.122932,95490.6511054,104484.934917,95983.0774231,100374.096839,106932.702331,77317.6382546,150515.442347,0.0,
8.0,99304.670332,100223.999298,99673.6597652,99465.2475807,100852.426658,97852.8326391,102846.928831,95677.2287616,104712.34923,95133.4073699,102035.363133,104396.793222,80455.6915679,147763.757867,0.0,
9.0,99070.9471679,100474.108695,99377.3737149,99826.9835956,100423.978917,98321.1715538,102403.630803,95982.2070463,104711.362279,94621.5153915,103271.888662,102319.596405,83187.6407812,145257.15048,0.0,
10.0,98977.5080308,100585.748078,99213.6144969,100068.824538,100092.991405,98728.4210044,101968.099763,96351.0724653,104559.750861,94352.6998349,104185.530638,100605.338864,85588.6942836,142954.096558,0.0,
11.0,98975.8781685,100605.464994,99141.3342941,100222.459704,99840.5973897,99077.2659295,101556.117024,96748.4884615,104311.123634,94258.9920697,104851.345866,99181.9087077,87716.2828241,140822.574292,0.0,
12.0,99031.0484893,100567.127665,99130.1437877,100312.323924,99650.9189831,99372.4537391,101176.272577,97151.21252,104003.133005,94290.8116617,105325.651812,97994.0785577,89615.0732328,138837.45242,0.0,
13.0,99118.4797111,100494.631991,99158.1591848,100356.702071,99511.1286983,99619.3042964,100832.742704,97544.0889407,103662.286566,94411.7051328,105651.133399,96999.0364322,91320.2534761,136978.736587,0.0,
14.0,99221.3872673,100404.458679,99209.9052628,100369.104366,99410.9911235,99823.1443323,100526.881071,97917.5447584,103307.139808,94594.78481,105860.387297,96163.2644145,92859.857268,135230.328839,0.0,
15.0,99328.5550299,100307.672532,99274.5756318,100359.412664,99342.317735,99989.0347174,100258.195212,98265.8680786,102950.502317,94820.177872,105978.455703,95460.2623363,94256.4515645,133579.115693,0.0,
16.0,99432.8682209,100211.601957,99344.8792331,100334.94164,99298.6597686,100121.785372,100025.134344,98586.1223661,102601.1268,95073.2665514,106024.758955,94868.9254234,95528.4266678,132014.309512,0.0,
17.0,99529.9071851,100120.748614,99415.8631895,100300.926848,99274.7589731,100225.720969,99825.3781896,98877.1432358,102264.72955,95343.2222778,106014.383149,94372.2262237,96690.8886669,130526.916845,0.0,
18.0,99617.2343584,100037.754311,99484.3514567,100261.181784,99266.4073173,100304.791652,99656.2686988,99139.0377898,101944.924055,95622.0909632,105959.172472,93956.3304926,97756.4011197,129109.371926,0.0,
19.0,99693.7382223,99963.9569384,99548.3960966,100218.446763,99270.203033,100362.547349,99514.9973632,99372.7273428,101643.811335,95904.0396557,105868.481678,93609.882389,98735.5141583,127755.241299,0.0,
20.0,99759.1904856,99899.8154131,99606.9057602,100174.672317,99283.3873595,100402.154855,99398.7497434,99579.6417047,101362.425997,96184.8135618,105749.752042,93323.4727284,99637.1738571,126459.000988,0.0,
21.0,99813.895054,99845.1759168,99659.3419334,100131.193703,99303.6844687,100426.390496,99304.7706056,99761.4782566,101101.03716,96461.3140566,105608.928745,93089.2223137,100469.027894,125215.860771,0.0,
22.0,99858.6143503,99799.6316903,99705.6702725,100089.023968,99329.334689,100437.79195,99230.5368865,99920.1568011,100859.474292,96731.3785007,105450.851729,92900.521259,101237.700292,124021.647618,0.0,
23.0,99894.194842,99762.453833,99746.0082247,100048.759944,99358.8175135,100438.500127,99173.618534,100057.561319,100637.159035,96993.4405358,105279.408713,92751.7176175,101948.930824,122872.67682,0.0,
24.0,99921.6092568,99732.8404433,99780.6715538,100010.805072,99390.9221096,100430.412335,99131.8092201,100175.575974,100433.317912,97246.4432421,105097.788157,92637.9814956,102607.755083,121765.686496,0.0,
25.0,99941.8494206,99709.9501093,99810.0704734,99975.3968796,99424.6646454,100415.178834,99103.1017803,100276.015108,100247.045888,97489.6961952,104908.608629,92555.1486589,103218.612883,120697.768206,0.0,
26.0,99955.8805521,99692.9481573,99834.6625844,99942.6529109,99459.248417,100394.229033,99085.6846546,100360.596332,100077.367482,97722.7832152,104714.03095,92499.6069662,103785.441202,119666.314553,0.0,
27.0,99964.57617,99680.9995901,99854.8850151,99912.5699831,99493.9984149,100368.764741,99077.9047009,100430.899574,99923.2566023,97945.473621,104515.829438,92468.194014,104311.740822,118668.972576,0.0,
28.0,99968.8491785,99673.4325417,99871.2767003,99885.1878729,99528.4674554,100339.907083,99078.3706224,100488.464521,99783.7573677,98157.7487048,104315.523677,92458.1736375,104800.669647,117703.625519,0.0,
29.0,99969.4232082,99669.528895,99884.2495568,99860.3998694,99562.2157809,100308.530176,99085.7677677,100534.63339,99657.8667193,98359.6448948,104114.337005,92467.1043699,105255.043684,116768.339297,0.0,
30.0,99966.9776931,99668.673953,99894.2238074,99838.1050468,99594.9256733,100275.404101,99098.9594023,100570.657687,99544.6387373,98551.3025889,103913.302858,92492.8405361,105677.410842,115861.355077,0.0,
31.0,99962.1126467,99670.32001,99901.5877199,99818.1836237,99626.3534854,100241.180399,99116.9444439,100597.677213,99443.1696882,98732.9241399,103713.283158,92533.4808729,106070.077207,114981.064994,0.0,
32.0,99955.3525016,99673.9840509,99906.6957377,99800.5043534,99656.3172394,100206.406926,99138.8443728,100616.726442,99352.6025174,98904.7567522,103514.996072,92587.3359244,106435.13607,114125.995039,0.0,
33.0,99947.114557,99679.2074828,99909.832507,99784.8952599,99684.653127,100171.509987,99163.8621114,100628.715648,99272.1060091,99067.0598632,103319.022732,92652.8885871,106774.484412,113294.786301,0.0,
