Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,92161.4804127,107673.576751,91287.9080304,109465.970588,88483.8100735,113427.183739,83159.8790246,120390.462557,74195.0167021,131823.839446,59696.8940266,150143.653785,36597.8514043,179230.486116,0.0,
2.0,102680.395562,97042.3812727,102251.927974,97961.3492683,100713.074267,100327.854314,97215.2327829,105381.958924,90023.7663872,115495.097198,75938.9435911,134949.668216,49260.5443647,171303.064781,0.0,
3.0,103912.175027,95711.795553,103879.283332,95838.8855251,103527.257942,96633.0410067,101959.767745,99459.7578567,97175.6530953,107191.515227,85104.7233985,125542.775486,57781.8782435,165548.432195,0.0,
4.0,102833.175848,96726.1382941,103061.929555,96318.3879014,103538.803502,95964.3676644,103459.60608,96960.4346406,100809.804184,102368.106589,91011.9927659,118941.577333,64210.8933539,160922.410843,0.0,
5.0,101507.318643,98018.0113628,101876.359501,97312.6137742,102840.934822,96235.9813775,103769.615023,95894.9497672,102803.397553,99315.4190229,95139.7952703,113962.046634,69376.8301296,156997.386167,0.0,
6.0,100456.176078,99057.5413977,100876.417718,98230.8565395,102069.531794,96764.7848288,103614.421261,95511.6394235,103911.399313,97307.6604616,98145.3141515,110058.630451,73672.0875435,153567.669402,0.0,
7.0,99741.6160672,99775.1830393,100154.084033,98945.7495116,101397.264748,97327.1643604,103268.751051,95490.9898457,104484.634115,95983.3358182,100373.884856,106932.864494,77317.5285946,150515.497651,0.0,
8.0,99304.4588085,100224.209807,99673.4523233,99465.4498401,100852.231789,97853.0178071,102846.755763,95677.3872795,104712.207701,95133.5295611,102035.262442,104396.870531,80455.6391465,147763.784349,0.0,
9.0,99070.910413,100474.218539,99377.3369703,99827.0896516,100423.9426,98321.2694736,102403.59633,95982.2917158,104711.332169,94621.5812762,103271.866066,102319.63839,83187.6286099,145257.164917,0.0,
10.0,98977.5196152,100585.809827,99213.6250987,100068.884498,100092.999411,98728.4769041,101968.104462,96351.1213472,104559.75262,94352.7382688,104185.530614,100605.363547,85588.6938288,142954.105081,0.0,
11.0,98975.9061775,100605.510411,99141.3609398,100222.504092,99840.6203024,99077.3077655,101556.13476,96748.5254997,104311.135879,94259.021518,104851.353196,99181.9277757,87716.2861605,140822.580904,0.0,
12.0,99031.0839022,100567.165737,99130.1775947,100312.361442,99650.9483661,99372.4895871,101176.295743,97151.2447389,104003.149416,94290.8376203,105325.661938,97994.0955272,89615.0779668,138837.458334,0.0,
13.0,99118.518374,100494.666839,99158.1961313,100356.736581,99511.1609079,99619.3375336,100832.768229,97544.119071,103662.304775,94411.7295889,105651.144725,96999.0525033,91320.2588069,136978.742202,0.0,
14.0,99221.4271804,100404.492283,99209.9434237,100369.137704,99411.0244436,99823.1765313,100526.907545,97917.574036,103307.158761,94594.8086354,105860.399132,96163.2800995,92859.8628571,135230.334325,0.0,
15.0,99328.6321243,100307.742253,99274.6500481,100359.480296,99342.3845766,99989.0976618,100258.250796,98265.9230118,102950.544501,94820.2209857,105978.483716,95460.2899877,94256.4654549,133579.125233,0.0,
16.0,99432.9453134,100211.671667,99344.9536839,100335.009192,99298.726736,100121.848134,100025.190155,98586.1770312,102601.16927,95073.3093767,106024.787232,94868.9528526,95528.4407168,132014.318969,0.0,
17.0,99529.9841596,100120.818426,99415.9375609,100300.994431,99274.8259592,100225.78365,99825.4341318,98877.1977203,102264.772227,95343.2648821,106014.411635,94372.2534734,96690.9028454,130526.926233,0.0,
18.0,99617.3111296,100037.824309,99484.4256734,100261.24946,99266.4742733,100304.854284,99656.3247565,99139.0920951,101944.96695,95622.1333285,105959.201188,93956.357542,97756.415444,129109.381237,0.0,
19.0,99693.8147767,99964.0271354,99548.4701451,100218.514548,99270.2699452,100362.609946,99515.0535228,99372.7814821,101643.854435,95904.0817929,105868.510614,93609.9092456,98735.5286232,127755.250535,0.0,
20.0,99759.2668353,99899.8857971,99606.9796485,100174.740205,99283.4542261,100402.217424,99398.8059918,99579.6956946,101362.469282,96184.8554922,105749.781178,93323.4994093,99637.1884498,126459.010155,0.0,
21.0,99813.9706525,99845.2470047,99659.4152342,100131.261986,99303.7511672,100426.452977,99304.8271783,99761.5317137,101101.081119,96461.3552399,105608.958611,93089.2483586,100469.042954,125215.86969,0.0,
22.0,99858.6893654,99799.7033736,99705.7431217,100089.092595,99329.4012737,100437.854382,99230.5937409,99920.209845,100859.518813,96731.4190928,105450.882197,92900.5467975,101237.715735,124021.656339,0.0,
23.0,99894.2700616,99762.5253134,99746.0812328,100048.828454,99358.8841404,100438.562579,99173.6752937,100057.614507,100637.203364,96993.4813334,105279.438975,92751.7433316,101948.946136,122872.68561,0.0,
24.0,99921.6846531,99732.911752,99780.7446997,100010.873484,99390.9887741,100430.474804,99131.8659,100175.629288,100433.362078,97246.4842164,105097.818243,92638.0073607,102607.770282,121765.695344,0.0,
25.0,99941.9249191,99710.0213165,99810.1436987,99975.465234,99424.7313309,100415.241313,99103.1584128,100276.068494,100247.089958,97489.7372724,104908.638611,92555.1746121,103218.628016,120697.777089,0.0,
26.0,99955.9561454,99693.01927,99834.7358834,99942.721211,99459.3151221,100394.291521,99085.7412429,100360.649785,100077.411463,97722.8243882,104714.060836,92499.6330014,103785.456274,119666.323469,0.0,
27.0,99964.6886516,99681.1070872,99854.9942505,99912.6728941,99494.0982603,100368.85836,99077.9899594,100430.979111,99923.3233677,97945.5344849,104515.87513,92468.2323057,104311.763983,118668.985653,0.0,
28.0,99968.961764,99673.5399333,99871.3860165,99885.2907225,99528.567322,100340.000709,99078.4558316,100488.544131,99783.8240331,98157.8096748,104315.569262,92458.2120206,104800.692739,117703.638631,0.0,
29.0,99969.5358632,99669.6362132,99884.3589271,99860.5026753,99562.3156616,100308.623806,99085.8529427,100534.713049,99657.9333152,98359.7059377,104114.382513,92467.1428167,105255.066726,116768.352435,0.0,
30.0,99967.0904072,99668.7812078,99894.3332242,99838.2078137,99595.0255669,100275.497733,99099.0445485,100570.737388,99544.7052722,98551.363696,103913.348299,92492.8790402,105677.43384,115861.368237,0.0,
31.0,99962.2254536,99670.4271691,99901.6972106,99818.2863318,99626.453402,100241.274034,99117.0295483,100597.75698,99443.2361296,98732.9853488,103713.328492,92533.5194683,106070.100135,114981.07819,0.0,
32.0,99955.4653702,99674.0911432,99906.8052794,99800.6070162,99656.4171759,100206.500556,99138.9294513,100616.806253,99352.6688902,98904.818038,103515.041323,92587.3745932,106435.158941,114126.008266,0.0,
33.0,99947.2642906,99679.350962,99909.9779725,99785.0325192,99684.7862102,100171.63472,99163.9758705,100628.821525,99272.1951602,99067.1408487,103319.083763,92652.9395359,106774.515347,113294.803701,0.0,
