Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,34407.3739126,34407.3514406,34407.2581464,34406.9865963,34406.2240842,34404.0925322,34398.1373315,34381.5007144,34335.0246279,34205.1890962,33842.4807891,32829.2195363,29998.574791,22090.8909146,0.0,
2.0,34407.0899846,34406.9287305,34406.2877159,34404.5468502,34400.0451041,34388.5635059,34359.5780638,34287.2473855,34109.3341593,33679.7821528,32668.2601446,30368.9940991,25416.654002,15690.8682339,0.0,
3.0,34405.9898961,34405.3724606,34403.0104107,34396.9832952,34382.519777,34348.5661955,34270.2871854,34093.4780045,33703.9903933,32872.6515406,31169.5011246,27867.9986987,21949.2528932,12510.4244735,0.0,
4.0,34402.9604464,34401.2773111,34395.0511815,34380.0225711,34346.2983508,34272.7936028,34116.4228868,33792.6282379,33143.4541626,31892.5570814,29599.3806753,25656.4427462,19426.018939,10638.6246611,0.0,
5.0,34396.2875772,34392.6121982,34379.4084352,34349.0630539,34284.9178507,34154.0298322,33894.5866002,33396.2699546,32473.7537978,30839.6418173,28096.2787891,23785.4224882,17546.5631198,9396.68055183,0.0,
6.0,34383.7492403,34376.8939866,34352.8821164,34300.0215844,34194.0349426,33990.0024708,33609.8168396,32925.3636201,31740.6530464,29782.2208379,26715.9828967,22215.5209641,16098.2033479,8502.31065042,0.0,
7.0,34362.8255908,34351.4572281,34312.4963828,34229.8865827,34071.774591,33782.584513,33271.9892612,32402.5048406,30980.470682,28759.6827023,25471.1154913,20891.0771905,14946.0215481,7820.62101617,0.0,
8.0,34330.957207,34313.7341365,34255.80387,34136.912473,33918.4347673,33536.3611412,32892.6780598,31847.7455179,30218.7077126,27791.5755001,24355.3796674,19762.274982,14004.4998825,7279.42623024,0.0,
9.0,34285.7851353,34261.4820119,34181.0397315,34020.5406351,33735.8970185,33257.2554045,32483.1207912,31277.1025914,29471.8139612,26885.4883932,23355.7029293,18789.3284235,13217.9150912,6836.51882297,0.0,
10.0,34225.3307666,34192.9297244,34087.1475388,33881.1729777,33527.0054687,32951.5034859,32053.1801916,30702.5351708,28749.6026241,26042.3667714,22457.6811139,17941.549766,12548.7054886,6465.4598108,0.0,
11.0,34148.1008136,34106.8428734,33973.7196107,33719.9019491,33295.0504338,32625.013298,31610.9805195,30132.5334734,28057.3554627,25259.7315629,21647.7728984,17195.4215677,11970.7024724,6148.7665781,0.0,
12.0,34053.1227492,34002.5231304,33840.8928894,33538.2602237,33043.3981525,32283.030497,31162.9239673,29572.8564566,27397.3970568,24533.5185378,20914.0268622,16532.8284975,11465.122075,5874.36736006,0.0,
