Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,34407.3739126,34407.3514406,34407.2581464,34406.9865963,34406.2240842,34404.0925322,34398.1373315,34381.5007144,34335.0246279,34205.1890962,33842.4807891,32829.2195363,29998.574791,22090.8909146,0.0,
2.0,34407.0899846,34406.9287305,34406.2877159,34404.5468502,34400.0451041,34388.5635059,34359.5780638,34287.2473855,34109.3341593,33679.7821528,32668.2601446,30368.9940991,25416.654002,15690.8682339,0.0,
3.0,34405.9898962,34405.3724607,34403.0104108,34396.9832954,34382.5197772,34348.5661959,34270.2871859,34093.4780052,33703.9903942,32872.6515416,31169.5011255,27867.9986995,21949.2528937,12510.4244737,0.0,
4.0,34402.9604467,34401.2773114,34395.0511818,34380.0225716,34346.2983514,34272.7936036,34116.4228879,33792.6282394,33143.4541643,31892.5570833,29599.3806773,25656.442748,19426.0189403,10638.6246617,0.0,
5.0,34396.2875776,34392.6121987,34379.4084357,34349.0630546,34284.9178517,34154.0298336,33894.5866019,33396.2699567,32473.7538003,30839.64182,28096.2787918,23785.4224906,17546.5631216,9396.68055278,0.0,
6.0,34383.7492409,34376.8939872,34352.8821171,34300.0215854,34194.0349439,33990.0024726,33609.8168419,32925.3636228,31740.6530495,29782.2208413,26715.9829,22215.520967,16098.2033501,8502.31065158,0.0,
7.0,34362.8255917,34351.4572291,34312.4963841,34229.8865842,34071.774593,33782.5845155,33271.9892644,32402.5048443,30980.4706862,28759.6827067,25471.1154955,20891.0771942,14946.0215509,7820.62101764,0.0,
8.0,34330.9572084,34313.7341379,34255.8038717,34136.9124751,33918.4347699,33536.3611444,32892.6780638,31847.7455225,30218.7077177,27791.5755053,24355.3796724,19762.2749863,14004.4998856,7279.42623191,0.0,
9.0,34285.7851372,34261.4820138,34181.0397337,34020.5406377,33735.8970217,33257.2554084,32483.1207959,31277.1025966,29471.8139669,26885.488399,23355.7029347,18789.3284281,13217.9150945,6836.51882474,0.0,
10.0,34225.3307689,34192.9297267,34087.1475415,33881.1729809,33527.0054725,32951.5034903,32053.1801968,30702.5351766,28749.6026303,26042.3667776,22457.6811197,17941.5497708,12548.7054921,6465.45981259,0.0,
11.0,34148.1008164,34106.8428762,33973.7196138,33719.9019528,33295.0504381,32625.013303,31610.9805252,30132.5334797,28057.3554693,25259.7315695,21647.7729044,17195.4215727,11970.702476,6148.76657994,0.0,
12.0,34053.1227524,34002.5231338,33840.8928931,33538.2602278,33043.3981573,32283.0305025,31162.9239734,29572.8564632,27397.3970637,24533.5185445,20914.0268684,16532.8285026,11465.1220787,5874.36736193,0.0,
