Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,92161.4804127,107673.576751,91287.9080304,109465.970588,88483.8100735,113427.183739,83159.8790246,120390.462557,74195.0167021,131823.839446,59696.8940266,150143.653785,36597.8514043,179230.486116,0.0,
2.0,102680.395562,97042.3812727,102251.927974,97961.3492683,100713.074267,100327.854314,97215.2327829,105381.958924,90023.7663872,115495.097198,75938.9435911,134949.668216,49260.5443647,171303.064781,0.0,
3.0,103912.175027,95711.795553,103879.283332,95838.8855251,103527.257942,96633.0410067,101959.767745,99459.7578567,97175.6530953,107191.515227,85104.7233985,125542.775486,57781.8782435,165548.432195,0.0,
4.0,102833.175848,96726.1382941,103061.929555,96318.3879014,103538.803502,95964.3676644,103459.60608,96960.4346406,100809.804184,102368.106589,91011.9927659,118941.577333,64210.8933539,160922.410843,0.0,
5.0,101507.318643,98018.0113628,101876.359501,97312.6137742,102840.934822,96235.9813775,103769.615023,95894.9497672,102803.397553,99315.4190229,95139.7952703,113962.046634,69376.8301296,156997.386167,0.0,
6.0,100456.176078,99057.5413977,100876.417718,98230.8565395,102069.531794,96764.7848288,103614.421261,95511.6394235,103911.399313,97307.6604616,98145.3141515,110058.630451,73672.0875435,153567.669402,0.0,
7.0,99741.6160672,99775.1830393,100154.084033,98945.7495116,101397.264748,97327.1643604,103268.751051,95490.9898457,104484.634115,95983.3358182,100373.884856,106932.864494,77317.5285946,150515.497651,0.0,
8.0,99304.4588085,100224.209807,99673.4523233,99465.4498401,100852.231789,97853.0178071,102846.755763,95677.3872795,104712.207701,95133.5295611,102035.262442,104396.870531,80455.6391465,147763.784349,0.0,
9.0,99070.910413,100474.218539,99377.3369703,99827.0896516,100423.9426,98321.2694736,102403.59633,95982.2917158,104711.332169,94621.5812762,103271.866066,102319.63839,83187.6286099,145257.164917,0.0,
10.0,98977.5225022,100585.806953,99213.6279341,100068.881728,100093.002085,98728.4743561,101968.106851,96351.119153,104559.754585,94352.736568,104185.532019,100605.362466,85588.6945626,142954.10471,0.0,
11.0,98975.9093257,100605.50724,99141.3641764,100222.500763,99840.6237264,99077.3042695,101556.138274,96748.5220488,104311.139162,94259.0185216,104851.355782,99181.9257166,87716.2875938,140822.580168,0.0,
12.0,99031.0845096,100567.165042,99130.1785401,100312.360116,99650.9501545,99372.4873188,101176.298442,97151.241722,104003.152583,94290.8345057,105325.664779,97994.0931733,89615.0796497,138837.457457,0.0,
13.0,99118.5170381,100494.668044,99158.1953017,100356.736834,99511.1613655,99619.3363174,100832.770161,97544.1165529,103662.307675,94411.7265639,105651.147595,96999.0500627,91320.260581,136978.741269,0.0,
14.0,99221.4248262,100404.494482,99209.9416733,100369.138764,99411.0242368,99823.1758198,100526.909134,97917.5717107,103307.161594,94594.8055833,105860.402086,96163.2775563,92859.8647201,135230.333341,0.0,
15.0,99328.6293141,100307.744896,99274.6478873,100359.481714,99342.3840784,99989.0971675,100258.252243,98265.9207597,102950.547319,94820.2179074,105978.48672,95460.2873878,94256.4673655,133579.124222,0.0,
16.0,99432.9423594,100211.674451,99344.9513885,100335.010733,99298.7261282,100121.847733,100025.191525,98586.1748392,102601.172043,95073.3063299,106024.790215,94868.9502654,95528.4426204,132014.317962,0.0,
17.0,99529.9811731,100120.821243,99415.9352313,100300.996008,99274.8253136,100225.783288,99825.4354617,98877.1955689,102264.774961,95343.2618716,106014.414586,94372.2509116,96690.9047312,130526.925234,0.0,
18.0,99617.3082257,100037.82705,99484.423405,100261.251001,99266.4736343,100304.853949,99656.3260293,99139.0900268,101944.969582,95622.1304267,105959.204034,93956.3550707,97756.4172635,129109.380273,0.0,
19.0,99693.8119966,99964.0297594,99548.4679722,100218.516025,99270.2693292,100362.609631,99515.0547338,99372.7795107,101643.856946,95904.0790243,105868.51333,93609.9068869,98735.53036,127755.249615,0.0,
20.0,99759.2641897,99899.8882953,99606.9775806,100174.741612,99283.4536388,100402.217126,99398.8071422,99579.6938219,101362.471668,96184.8528608,105749.78376,93323.4971673,99637.190101,126459.00928,0.0,
21.0,99813.9687067,99845.2488425,99659.4137131,100131.263022,99303.750735,100426.452759,99304.8280238,99761.5303371,101101.082874,96461.3533052,105608.960509,93089.2467102,100469.044168,125215.869047,0.0,
22.0,99858.687909,99799.7047039,99705.7419787,100089.093336,99329.4009342,100437.854202,99230.5943451,99920.208815,100859.52009,96731.417656,105450.883585,92900.545576,101237.716624,124021.655863,0.0,
23.0,99894.2683178,99762.5269158,99746.0798652,100048.829349,99358.8837371,100438.562367,99173.676023,100057.613274,100637.204901,96993.4796108,105279.440644,92751.7418666,101948.947204,122872.685039,0.0,
24.0,99921.6826789,99732.9135758,99780.7431522,100010.874504,99390.9883209,100430.474568,99131.8667318,100175.627892,100433.363825,97246.4822639,105097.820139,92638.0056995,102607.771496,121765.694697,0.0,
25.0,99941.9228304,99710.023252,99810.142062,99975.466318,99424.7308534,100415.241066,99103.1592964,100276.067017,100247.091811,97489.7352052,104908.640622,92555.1728527,103218.629303,120697.776403,0.0,
26.0,99955.9539821,99693.0212764,99834.7341883,99942.7223352,99459.314628,100394.291265,99085.7421591,100360.648255,100077.413384,97722.8222464,104714.062919,92499.6311784,103785.457608,119666.322758,0.0,
27.0,99964.6864219,99681.1091562,99854.9925035,99912.6740537,99494.0977511,100368.858097,99077.990904,100430.977534,99923.3253491,97945.5322768,104515.87728,92468.2304259,104311.765358,118668.98492,0.0,
28.0,99968.9594279,99673.5421028,99871.384186,99885.2919392,99528.5667884,100340.000436,99078.456822,100488.54248,99783.826111,98157.8073598,104315.571516,92458.2100492,104800.694182,117703.637862,0.0,
29.0,99969.5334403,99669.6384649,99884.3570282,99860.5039392,99562.3151074,100308.623523,99085.85397,100534.711336,99657.9354722,98359.7035345,104114.384855,92467.140769,105255.068226,116768.351636,0.0,
30.0,99967.0879199,99668.7835205,99894.331274,99838.2091137,99595.024996,100275.497446,99099.0456022,100570.735629,99544.7074891,98551.3612251,103913.350708,92492.8769328,105677.435384,115861.367414,0.0,
31.0,99962.222875,99670.4295686,99901.6951869,99818.2876842,99626.4528058,100241.273741,99117.0306385,100597.755156,99443.2384329,98732.9827793,103713.331001,92533.5172727,106070.101745,114981.077333,0.0,
32.0,99955.462732,99674.0935999,99906.8032055,99800.608407,99656.4165576,100206.500265,99138.9305617,100616.804387,99352.6712542,98904.8153955,103515.043908,92587.3723281,106435.160604,114126.007379,0.0,
33.0,99947.2615835,99679.3534858,99909.9758374,99785.0339603,99684.7855587,100171.63444,99163.9769992,100628.819611,99272.1976007,99067.1381097,103319.086453,92652.9371733,106774.517085,113294.802774,0.0,
