Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,98123.7008072,98136.5630984,98116.1766797,98156.0127655,98073.4239414,98247.0777757,97880.7760804,98654.0022995,97021.5350029,100468.192829,93191.1424005,108555.464063,76116.1565695,144606.571555,0.0,
2.0,98151.1454709,98102.696454,98172.1269362,98052.7652934,98269.0869312,97876.5209155,98575.6058247,97370.6567599,99343.8868828,96382.1992693,100092.648363,97626.9079469,91498.7510273,128367.627869,0.0,
3.0,98107.32416,98153.2884333,98099.880793,98165.3662583,98092.1561113,98145.2917791,98194.0099357,97850.676344,98881.2838453,96482.1152334,101129.658192,94075.5571469,99184.815547,117416.765614,0.0,
4.0,98124.099774,98137.3425445,98111.9232026,98165.0207679,98063.6974961,98234.9700483,97990.1013457,98239.1679696,98252.4207707,97291.1794945,100546.545981,93313.4497126,103255.949876,109292.820556,0.0,
5.0,98136.7406404,98122.6571024,98132.4187505,98136.5247301,98097.5916238,98209.8708021,97969.1534138,98380.0604808,97879.735658,97992.0504745,99633.7337956,93663.2068974,105408.174398,102892.195892,0.0,
6.0,98136.7167244,98120.9303839,98139.882073,98118.2531369,98131.9885693,98158.0986047,98024.5320168,98370.0036114,97736.6314937,98448.4855505,98787.8317454,94443.3972115,106448.210339,97643.7656306,0.0,
7.0,98131.9097431,98125.1732034,98138.0567961,98113.6641316,98150.089789,98117.4408066,98091.6023687,98297.0706149,97735.9306769,98691.1151936,98114.8522725,95355.862589,106802.887777,93217.4601524,0.0,
8.0,98127.8825396,98129.5375893,98133.2507763,98117.0710856,98153.6790809,98096.1350782,98143.9377676,98211.9579647,97807.9360114,98779.3342236,97623.6775366,96264.9113357,106717.115578,89406.0643718,0.0,
9.0,98126.1912485,98131.9301118,98129.0143163,98123.1470586,98148.7972437,98090.9283033,98175.4263023,98138.2908881,97907.9637302,98766.0856326,97292.4392965,97109.0536451,106340.285227,86071.1466306,0.0,
10.0,98126.3709544,98132.4140552,98126.5035276,98128.7850918,98140.66726,98095.8828295,98188.5164408,98084.3187905,98010.2795549,98691.4132013,97092.1435667,97862.5104717,105767.865511,83115.7146056,0.0,
11.0,98127.4736627,98131.7429975,98125.6436726,98132.7012262,98132.6021715,98105.7427135,98188.2438397,98050.5989205,98101.4808926,98583.6261198,96994.9731789,98517.2125035,105063.099794,80469.2170197,0.0,
12.0,98128.7376922,98130.6420667,98125.9315138,98134.700077,98126.2542046,98116.8134787,98179.6224336,98034.3399078,98175.6596718,98461.9569144,96976.8691132,99073.9215264,104269.080464,78078.7636986,0.0,
13.0,98129.7380488,98129.5867811,98126.8335042,98135.1059376,98122.1547041,98126.880564,98166.7155833,98031.6667512,98231.2446916,98339.0375794,97017.957302,99537.6823349,103415.828731,75903.708538,0.0,
14.0,98130.326489,98128.8073484,98127.935151,98134.413653,98120.1938704,98134.8476652,98152.4633115,98038.715788,98269.0370097,98222.8415951,97102.2042066,99915.4372435,102524.627417,73912.1600202,0.0,
15.0,98130.5240002,98128.3624769,98128.9683629,98133.1050663,98119.960166,98140.36381,98138.8075666,98052.1051816,98291.0215128,98118.1134157,97216.8481913,100214.7633,101610.768976,72078.6509261,0.0,
16.0,98130.4295564,98128.2147856,98129.7899592,98131.5695982,98120.9509647,98143.5249645,98126.9046603,98069.0864354,98299.6657418,98027.391128,97351.8192014,100443.209309,100685.351894,70382.5338648,0.0,
17.0,98130.1603077,98128.2863844,98130.3471106,98130.0832927,98122.6885694,98144.6620603,98117.3362241,98087.5419694,98297.5192972,97951.7276277,97499.2219897,100607.959794,99756.4856753,68806.8472481,0.0,
18.0,98129.8194886,98128.4930251,98130.6448112,98128.816998,98124.7742723,98144.2020318,98110.2871007,98105.9157348,98286.9963647,97891.1950536,97652.9020173,100715.679051,98830.1173458,67337.4953477,0.0,
19.0,98129.4835304,98128.7617074,98130.7203149,98127.8564839,98126.9052564,98142.58313,98105.6837404,98123.1212555,98270.2684323,97845.2355743,97808.0910873,100772.45458,97910.6092896,65962.6436418,0.0,
20.0,98129.2004869,98129.0374579,98130.6250633,98127.2251133,98128.8712849,98140.2076808,98103.2965183,98138.4488881,98249.2219744,97812.9040573,97961.1223455,100783.794497,97001.1501464,64672.2650087,0.0,
21.0,98128.9940965,98129.2838723,98130.4129537,98126.9045474,98130.5418127,98137.4193142,98102.8125264,98151.4819326,98225.4534032,97793.0348421,98109.2027766,100754.653309,96104.0512623,63457.7938564,0.0,
22.0,98128.8698859,98129.4805803,98130.1334196,98126.8516684,98131.8498258,98134.4953891,98103.8855261,98162.0250986,98200.2843107,97784.3553234,98250.2322413,100689.471394,95220.9633574,62311.8588317,0.0,
23.0,98128.821295,98129.6196006,98129.8279023,98127.0113651,98132.7758708,98131.6482789,98106.1688956,98170.0457399,98174.7867145,97785.5623218,98382.6596963,100592.219842,94353.0367387,61228.0736261,0.0,
24.0,98128.8349009,98129.7016454,98129.5285771,98127.3255699,98133.3339034,98129.0314312,98109.3362359,98175.6268021,98149.8122836,97795.3723799,98505.3689495,100466.446043,93501.040913,60200.8714365,0.0,
25.0,98128.8943966,98129.7329181,98129.2584716,98127.739179,98133.5596179,98126.7475582,98113.0932598,98178.9299365,98126.0219749,97812.5539102,98617.5877878,100315.317481,92665.4547559,59225.3725604,0.0,
26.0,98128.9833651,98129.7225743,98129.0323823,98128.2035642,98133.5012822,98124.8574248,98117.1836323,98180.1670797,98103.9142182,97835.9466683,98718.8156227,100141.662504,91846.534961,58297.2775457,0.0,
27.0,98129.0870131,98129.6808623,98128.8581701,98128.6783138,98133.2128685,98123.3883008,98121.3907641,98179.5789374,98083.8506447,97864.4725028,98808.7657837,99948.0075205,91044.3684089,57412.7801744,0.0,
28.0,98129.1931016,98129.6178541,98128.7381733,98129.131741,98132.7491219,98122.3416222,98125.5369719,98177.4189827,98066.0789974,97897.1401156,98887.3194389,99736.6105264,90258.9124564,56568.4960523,0.0,
29.0,98129.2922945,98129.5426555,98128.6705751,98129.5405846,98132.1621982,98121.6996498,98129.4810253,98173.9417998,98050.7531664,97933.0457848,98954.4887493,99509.4910675,89490.0260998,55761.4035673,0.0,
30.0,98129.3781117,98129.4629803,98128.6506377,98129.8892142,98131.4995317,98121.4310879,98133.1147736,98169.3948223,98037.9504884,97971.3714074,99010.3873909,99268.4568865,88737.4941671,54988.7947587,0.0,
31.0,98129.4466514,98129.3849821,98128.6717522,98130.1685908,98130.8026224,98121.495692,98136.3593651,98164.0126681,98027.6865215,98011.3808662,99055.206929,99015.1275283,88001.0462013,54248.2341391,0.0,
32.0,98129.4961832,98129.3132633,98128.7263003,98130.3751243,98130.1065043,98121.8479736,98139.1613525,98158.0134676,98019.9275782,98052.4153598,99089.1979016,98750.9552174,87280.3712048,53537.5240141,0.0,
33.0,98129.5266973,98129.2509933,98128.8063306,98130.5095472,98129.4396907,98122.4401055,98141.4889119,98151.5966848,98014.6012764,98093.8881905,99112.654659,98477.2432991,86575.1291944,52854.6750913,0.0,
34.0,98129.5394564,98129.2000921,98128.9040669,98130.5758603,98128.82445,98123.2241454,98143.3282856,98144.942059,98011.605372,98135.2793172,99125.9032429,98195.1625205,85884.9602458,52197.8814663,0.0,
35.0,98129.536596,98129.1614342,98129.0122686,98130.5804044,98128.277279,98124.1536866,98144.6805462,98138.2093433,98010.8151098,98176.1299247,99129.2916751,97905.7654074,85209.4916057,51565.4991941,0.0,
36.0,98129.5207754,98129.1350605,98129.1244714,98130.5310569,98127.8094992,98125.1850425,98145.5586883,98131.5386331,98012.0893131,98216.0371237,99123.1822203,97609.9989642,84548.3432502,50956.0278803,0.0,
37.0,98129.4948899,98129.1203789,98129.2351263,98130.4365613,98127.4279156,98126.278046,98145.9850609,98125.0511075,98015.2753924,98254.6488804,99107.9452434,97308.7158985,83901.1322183,50368.0948004,0.0,
38.0,98129.4618511,98129.1163416,98129.3396627,98130.3059928,98127.1354733,98127.3965512,98145.989146,98118.8500205,98020.2134512,98291.659254,99083.954319,97002.6845555,83267.4760074,49800.4411068,0.0,
39.0,98129.4244202,98129.1216011,98129.4344893,98130.1483342,98126.9319083,98128.5086907,98145.6056396,98113.0218848,98026.7396162,98326.8039347,99051.5824082,96692.5977111,82646.9951751,49251.9098586,0.0,
40.0,98129.3850938,98129.1346384,98129.5169558,98129.9721605,98126.8143464,98129.5869584,98144.8728303,98107.6377249,98034.688734,98359.8561302,99011.1988429,96379.080375,82039.3153602,48721.4355375,0.0,
41.0,98129.3460332,98129.153868,98129.5852788,98129.7854104,98126.7778623,98130.6081441,98143.8312325,98102.75439,98043.8965156,98390.6227644,98963.1670191,96062.6967086,81444.0687925,48208.0348916,0.0,
42.0,98129.3090256,98129.1777187,98129.6384554,98129.5952327,98126.8159717,98131.553179,98142.5224557,98098.4158426,98054.2012445,98418.9410113,98907.8426093,95743.9561835,80860.895441,47710.7988556,0.0,
43.0,98129.275477,98129.2046946,98129.6761585,98129.4078966,98126.921072,98132.4068969,98140.9882757,98094.6544352,98065.4450945,98444.6751206,98845.5722502,95423.3190509,80289.4438297,47228.885456,0.0,
44.0,98129.2464197,98129.2334189,98129.698636,98129.2287466,98127.084818,98133.1577621,98139.2698836,98091.4921153,98077.4751541,98467.7135411,98776.6925592,95101.2012266,79729.3716307,46761.5135056,0.0,
45.0,98129.2225402,98129.262662,98129.7066041,98129.0622013,98127.2984469,98133.7975551,98137.4072909,98088.9415843,98090.1441767,98487.9663039,98701.5294678,94777.9786383,79180.346041,46307.9570383,0.0,
46.0,98129.204214,98129.2913577,98129.701148,98128.9117795,98127.5530485,98134.3210504,98135.4388648,98087.0073735,98103.3111276,98505.3626578,98620.397775,94453.9911138,78642.044014,45867.540347,0.0,
47.0,98129.1915434,98129.3186119,98129.6836326,98128.7801432,98127.8397873,98134.7256966,98133.4009732,98085.6868415,98116.8415638,98519.8489324,98533.6008795,94129.5458644,78114.1523735,45439.6335496,0.0,
48.0,98129.1844044,98129.3436996,98129.6556151,98128.6691654,98128.1500845,98135.0112876,98131.3277309,98084.971105,98130.6078545,98531.3866092,98441.4306845,93804.9205906,77596.3678132,45023.6486524,0.0,
49.0,98129.1824859,98129.3660612,98129.6187746,98128.5799957,98128.475759,98135.179661,98129.2508163,98084.8458798,98144.489309,98539.9505828,98344.1675933,93480.3662845,77088.3968409,44619.0359911,0.0,
50.0,98129.1853349,98129.3852908,98129.5748446,98128.5131427,98128.8091378,98135.2343983,98127.199363,98085.2922584,98158.3721907,98545.5275977,98242.0806239,93156.1097281,76589.9556443,44225.2810654,0.0,
51.0,98129.1923943,98129.401123,98129.5255591,98128.4685525,98129.1431347,98135.1805497,98125.1999027,98086.2874106,98172.1496677,98548.1148417,98135.4275828,92832.3557476,76100.7699214,43841.9016758,0.0,
52.0,98129.2030358,98129.4134199,98129.472609,98128.4456839,98129.4713074,98135.0243835,98123.2763458,98087.805214,98185.7217137,98547.7186802,98024.4552875,92509.2892485,75620.5746816,43468.4453319,0.0,
53.0,98129.2165934,98129.422154,98129.4176033,98128.4435894,98129.7878906,98134.773146,98121.4500106,98089.8168278,98198.9949435,98544.3535234,97909.3998513,92187.0770334,75149.1140076,43104.4869348,0.0,
54.0,98129.2323891,98129.4273932,98129.3620413,98128.4609861,98130.0878127,98134.4348503,98119.7396718,98092.291203,98211.882429,98538.0408076,97790.4869839,91865.8694522,74686.1408091,42749.6266625,0.0,
55.0,98129.2497554,98129.4292846,98129.3072917,98128.4963249,98130.3666974,98134.0180823,98118.1616368,98095.1955384,98224.3034819,98528.8080839,97667.9323214,91545.801887,74231.41656,42403.4880594,0.0,
56.0,98129.2680527,98129.4280413,98129.2545771,98128.5478503,98130.6208561,98133.5318317,98116.7298308,98098.4956871,98236.1834284,98516.6881967,97541.9417601,91226.9961038,73784.7110342,42065.7162872,0.0,
57.0,98129.2866842,98129.423927,98129.2049647,98128.6136604,98130.8472657,98132.9853348,98115.4559069,98102.1565167,98247.4533551,98501.7185563,97412.7118163,90909.5614598,73345.802027,41735.9765552,0.0,
58.0,98129.3051068,98129.417244,98129.1593621,98128.6917572,98131.0435426,98132.3879418,98114.3493574,98106.1422272,98258.0498588,98483.9404821,97280.4299774,90593.5960075,72914.475083,41413.9526741,0.0,
59.0,98129.3228379,98129.408321,98129.1185173,98128.7800916,98131.2079086,98131.748998,98113.4176344,98110.4166296,98267.9147869,98463.3986197,97145.2750595,90279.18749,72490.5232222,41099.3457424,0.0,
60.0,98129.3394608,98129.3975038,98129.08302,98128.8766027,98131.3391575,98131.0777428,98112.6662679,98114.9433927,98276.9949865,98440.1404125,97007.4175525,89966.414255,72073.7466745,40791.872932,0.0,
61.0,98129.3546267,98129.3851451,98129.0533088,98128.979253,98131.4366109,98130.383221,98112.0989956,98119.6862543,98285.2420407,98414.2156414,96867.0199752,89655.346068,71663.9526097,40491.2663982,0.0,
62.0,98129.3680549,98129.3715974,98129.0296787,98129.0860571,98131.5000779,98129.6742093,98111.717886,98124.609207,98292.6120193,98385.6760063,96724.2372127,89346.0448621,71260.9548802,40197.2722639,0.0,
63.0,98129.3795313,98129.3572056,98129.0122905,98129.1951064,98131.5298121,98128.9591538,98111.5234606,98129.6766569,98299.0652322,98354.5747568,96579.2168481,89038.5654188,70864.5737682,39909.6496918,0.0,
64.0,98129.3889053,98129.3423021,98129.0011823,98129.3045891,98131.5264674,98128.2461195,98111.5148162,98134.8535595,98304.565988,98320.9663637,96432.0994868,88732.9559831,70474.635739,39628.1700336,0.0,
65.0,98129.3960876,98129.3272017,98128.9962785,98129.4128063,98131.4910585,98127.5427474,98111.6897373,98140.1055382,98309.0823664,98284.9062211,96283.0190641,88429.2588367,70090.9732053,39352.6160339,0.0,
66.0,98129.4010435,98129.312198,98128.9974044,98129.5181848,98131.4249157,98126.8562234,98112.0448142,98145.3989786,98312.5859888,98246.450393,96132.1031525,88127.5108022,69713.4242941,39082.7811171,0.0,
67.0,98129.4037886,98129.2975608,98129.0042976,98129.619286,98131.3296454,98126.193253,98112.5755497,98150.7011104,98315.0518046,98205.6553812,95979.4732503,87827.7437153,69341.8326249,38818.468714,0.0,
68.0,98129.4043832,98129.2835341,98129.0166199,98129.7148127,98131.2070913,98125.5600433,98113.2764629,98155.9800741,98316.4578846,98162.577922,95825.2450619,87529.9848535,68976.0470954,38559.4916444,0.0,
69.0,98129.4029255,98129.2703344,98129.03397,98129.8036125,98131.0592964,98124.9622922,98114.1411891,98161.2049726,98316.7852228,98117.2748096,95669.5287671,87234.257324,68615.9216742,38305.6715479,0.0,
70.0,98129.3995486,98129.25815,98129.0558928,98129.8846807,98130.8884708,98124.4051793,98115.1625699,98166.3459186,98316.0175516,98069.8027304,95512.4292758,86940.5804308,68261.3152041,38056.838344,0.0,
