Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,92161.4804127,107673.576751,91287.9080304,109465.970588,88483.8100735,113427.183739,83159.8790246,120390.462557,74195.0167021,131823.839446,59696.8940266,150143.653785,36597.8514043,179230.486116,0.0,
2.0,102680.395562,97042.3812727,102251.927974,97961.3492683,100713.074267,100327.854314,97215.2327829,105381.958924,90023.7663872,115495.097198,75938.9435911,134949.668216,49260.5443647,171303.064781,0.0,
3.0,103912.175027,95711.795553,103879.283332,95838.8855251,103527.257942,96633.0410067,101959.767745,99459.7578567,97175.6530953,107191.515227,85104.7233985,125542.775486,57781.8782435,165548.432195,0.0,
4.0,102833.175848,96726.1382941,103061.929555,96318.3879014,103538.803502,95964.3676644,103459.60608,96960.4346406,100809.804184,102368.106589,91011.9927659,118941.577333,64210.8933539,160922.410843,0.0,
5.0,101507.318643,98018.0113628,101876.359501,97312.6137742,102840.934822,96235.9813775,103769.615023,95894.9497672,102803.397553,99315.4190229,95139.7952703,113962.046634,69376.8301296,156997.386167,0.0,
6.0,100456.176078,99057.5413977,100876.417718,98230.8565395,102069.531794,96764.7848288,103614.421261,95511.6394235,103911.399313,97307.6604616,98145.3141515,110058.630451,73672.0875435,153567.669402,0.0,
7.0,99741.6160672,99775.1830393,100154.084033,98945.7495116,101397.264748,97327.1643604,103268.751051,95490.9898457,104484.634115,95983.3358182,100373.884856,106932.864494,77317.5285946,150515.497651,0.0,
8.0,99304.4588085,100224.209807,99673.4523233,99465.4498401,100852.231789,97853.0178071,102846.755763,95677.3872795,104712.207701,95133.5295611,102035.262442,104396.870531,80455.6391465,147763.784349,0.0,
9.0,99070.910413,100474.218539,99377.3369703,99827.0896516,100423.9426,98321.2694736,102403.59633,95982.2917158,104711.332169,94621.5812762,103271.866066,102319.63839,83187.6286099,145257.164917,0.0,
10.0,98977.5225022,100585.806953,99213.6279341,100068.881728,100093.002085,98728.4743561,101968.106851,96351.119153,104559.754585,94352.736568,104185.532019,100605.362466,85588.6945626,142954.10471,0.0,
11.0,98975.9093257,100605.50724,99141.3641764,100222.500763,99840.6237264,99077.3042695,101556.138274,96748.5220488,104311.139162,94259.0185216,104851.355782,99181.9257166,87716.2875938,140822.580168,0.0,
12.0,99031.0845096,100567.165042,99130.1785401,100312.360116,99650.9501545,99372.4873188,101176.298442,97151.241722,104003.152583,94290.8345057,105325.664779,97994.0931733,89615.0796497,138837.457457,0.0,
13.0,99118.5170381,100494.668044,99158.1953017,100356.736834,99511.1613655,99619.3363174,100832.770161,97544.1165529,103662.307675,94411.7265639,105651.147595,96999.0500627,91320.260581,136978.741269,0.0,
14.0,99221.4248262,100404.494482,99209.9416733,100369.138764,99411.0242368,99823.1758198,100526.909134,97917.5717107,103307.161594,94594.8055833,105860.402086,96163.2775563,92859.8647201,135230.333341,0.0,
15.0,99328.6293141,100307.744896,99274.6478873,100359.481714,99342.3840784,99989.0971675,100258.252243,98265.9207597,102950.547319,94820.2179074,105978.48672,95460.2873878,94256.4673655,133579.124222,0.0,
16.0,99432.9423594,100211.674451,99344.9513885,100335.010733,99298.7261282,100121.847733,100025.191525,98586.1748392,102601.172043,95073.3063299,106024.790215,94868.9502654,95528.4426204,132014.317962,0.0,
17.0,99529.9811731,100120.821243,99415.9352313,100300.996008,99274.8253136,100225.783288,99825.4354617,98877.1955689,102264.774961,95343.2618716,106014.414586,94372.2509116,96690.9047312,130526.925234,0.0,
18.0,99617.3082257,100037.82705,99484.423405,100261.251001,99266.4736343,100304.853949,99656.3260293,99139.0900268,101944.969582,95622.1304267,105959.204034,93956.3550707,97756.4172635,129109.380273,0.0,
19.0,99693.8119966,99964.0297594,99548.4679722,100218.516025,99270.2693292,100362.609631,99515.0547338,99372.7795107,101643.856946,95904.0790243,105868.51333,93609.9068869,98735.53036,127755.249615,0.0,
20.0,99759.2641897,99899.8882953,99606.9775806,100174.741612,99283.4536388,100402.217126,99398.8071422,99579.6938219,101362.471668,96184.8528608,105749.78376,93323.4971673,99637.190101,126459.00928,0.0,
21.0,99813.9687067,99845.2488425,99659.4137131,100131.263022,99303.750735,100426.452759,99304.8280238,99761.5303371,101101.082874,96461.3533052,105608.960509,93089.2467102,100469.044168,125215.869047,0.0,
22.0,99858.6879048,99799.7046996,99705.7419746,100089.093331,99329.4009304,100437.854199,99230.5943418,99920.208812,100859.520088,96731.4176538,105450.883583,92900.5455746,101237.716623,124021.655863,0.0,
23.0,99894.2683695,99762.5268627,99746.0799051,100048.829318,99358.8837471,100438.562371,99173.6759978,100057.613311,100637.204851,96993.4796632,105279.44059,92751.7419115,101948.94717,122872.685056,0.0,
24.0,99921.6827686,99732.9134828,99780.7432216,100010.87445,99390.9883379,100430.474575,99131.8666876,100175.627955,100433.363738,97246.4823551,105097.820046,92638.0057777,102607.771436,121765.694727,0.0,
25.0,99941.9229246,99710.0231512,99810.1421344,99975.4662588,99424.7308702,100415.241072,99103.1592481,100276.067083,100247.091717,97489.7353016,104908.640521,92555.1729356,103218.629239,120697.776435,0.0,
26.0,99955.9540498,99693.0212007,99834.73424,99942.7222901,99459.3146389,100394.291268,99085.7421222,100360.648303,100077.413314,97722.8223165,104714.062845,92499.6312389,103785.45756,119666.322781,0.0,
27.0,99964.6864207,99681.1091417,99854.992501,99912.6740424,99494.0977453,100368.858091,99077.9908947,100430.977533,99923.3253378,97945.5322793,104515.877269,92468.2304291,104311.765352,118668.984921,0.0,
28.0,99968.9593962,99673.5421203,99871.38416,99885.2919467,99528.566777,100340.000427,99078.4568279,100488.542457,99783.8261298,98157.8073313,104315.571538,92458.2100257,104800.694197,117703.637853,0.0,
29.0,99969.5334089,99669.6384806,99884.3570022,99860.5039454,99562.3150955,100308.623515,99085.8539749,100534.711314,99657.9354896,98359.7035065,104114.384876,92467.1407461,105255.06824,116768.351627,0.0,
30.0,99967.0878909,99668.7835335,99894.3312499,99838.2091182,99595.0249845,100275.497437,99099.0456058,100570.735609,99544.707504,98551.3611996,103913.350726,92492.876912,105677.435396,115861.367406,0.0,
31.0,99962.222846,99670.4295817,99901.6951628,99818.2876888,99626.4527944,100241.273733,99117.0306421,100597.755136,99443.2384478,98732.9827539,103713.331019,92533.517252,106070.101757,114981.077325,0.0,
32.0,99955.4627094,99674.093607,99906.8031864,99800.6084082,99656.4165476,100206.500257,99138.9305626,100616.804371,99352.6712633,98904.8153765,103515.04392,92587.3723127,106435.160612,114126.007373,0.0,
33.0,99947.2615638,99679.3534902,99909.9758206,99785.0339599,99684.7855493,100171.634432,99163.9769989,100628.819597,99272.1976072,99067.1380935,103319.086461,92652.9371604,106774.517091,113294.802769,0.0,
