Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,92161.4804127,107673.576751,91287.9080304,109465.970588,88483.8100735,113427.183739,83159.8790246,120390.462557,74195.0167021,131823.839446,59696.8940266,150143.653785,36597.8514043,179230.486116,0.0,
2.0,102680.395562,97042.3812727,102251.927974,97961.3492683,100713.074267,100327.854314,97215.2327829,105381.958924,90023.7663872,115495.097198,75938.9435911,134949.668216,49260.5443647,171303.064781,0.0,
3.0,103912.175027,95711.795553,103879.283332,95838.8855251,103527.257942,96633.0410067,101959.767745,99459.7578567,97175.6530953,107191.515227,85104.7233985,125542.775486,57781.8782435,165548.432195,0.0,
4.0,102833.175848,96726.1382941,103061.929555,96318.3879014,103538.803502,95964.3676644,103459.60608,96960.4346406,100809.804184,102368.106589,91011.9927659,118941.577333,64210.8933539,160922.410843,0.0,
5.0,101507.318643,98018.0113628,101876.359501,97312.6137742,102840.934822,96235.9813775,103769.615023,95894.9497672,102803.397553,99315.4190229,95139.7952703,113962.046634,69376.8301296,156997.386167,0.0,
6.0,100456.176078,99057.5413977,100876.417718,98230.8565395,102069.531794,96764.7848288,103614.421261,95511.6394235,103911.399313,97307.6604616,98145.3141515,110058.630451,73672.0875435,153567.669402,0.0,
7.0,99742.0798499,99774.7217924,100154.537662,98945.3086107,101397.687781,97326.7643456,103269.122932,95490.6511054,104484.934917,95983.0774231,100374.096839,106932.702331,77317.6382546,150515.442347,0.0,
8.0,99304.670332,100223.999298,99673.6597652,99465.2475807,100852.426658,97852.8326391,102846.928831,95677.2287616,104712.34923,95133.4073699,102035.363133,104396.793222,80455.6915679,147763.757867,0.0,
9.0,99070.9471679,100474.108695,99377.3737149,99826.9835956,100423.978917,98321.1715538,102403.630803,95982.2070463,104711.362279,94621.5153915,103271.888662,102319.596405,83187.6407812,145257.15048,0.0,
10.0,98977.50805,100585.748059,99213.6145156,100068.82452,100092.991423,98728.4209882,101968.099778,96351.0724518,104559.750873,94352.6998247,104185.530646,100605.338857,85588.6942879,142954.096556,0.0,
11.0,98975.8782156,100605.464947,99141.33434,100222.459659,99840.5974323,99077.2658894,101556.117061,96748.4884279,104311.123664,94258.9920443,104851.345887,99181.9086919,87716.2828348,140822.574286,0.0,
12.0,99031.0485236,100567.127631,99130.1438215,100312.323891,99650.9190153,99372.4537084,101176.272606,97151.2124933,104003.133029,94290.8116407,105325.65183,97994.0785443,89615.073242,138837.452416,0.0,
13.0,99118.4797209,100494.631981,99158.1591946,100356.702061,99511.1287083,99619.3042864,100832.742713,97544.0889313,103662.286575,94411.7051248,105651.133406,96999.0364268,91320.2534799,136978.736585,0.0,
14.0,99221.3872729,100404.458674,99209.9052676,100369.104362,99410.9911264,99823.1443307,100526.881071,97917.544759,103307.139807,94594.7848119,105860.387295,96163.2644164,92859.8572666,135230.32884,0.0,
15.0,99328.5918365,100307.709029,99274.6115041,100359.447353,99342.3508565,99989.0658705,100258.223917,98265.8941311,102950.525175,94820.1975014,105978.471589,95460.2745356,94256.4597046,133579.119831,0.0,
16.0,99432.9050286,100211.638451,99344.9151085,100334.976321,99298.6928979,100121.816513,100025.163062,98586.1484017,102601.149674,95073.2861635,106024.774856,94868.9376096,95528.4348168,132014.313646,0.0,
17.0,99529.9439737,100120.785122,99415.8990505,100300.961536,99274.7921002,100225.752102,99825.4069193,98877.1692519,102264.752446,95343.2418649,106014.399073,94372.2383894,96690.8968303,130526.92097,0.0,
18.0,99617.271136,100037.790828,99484.3873091,100261.216475,99266.4404419,100304.822782,99656.2974332,99139.0637963,101944.946961,95622.1105381,105959.188407,93956.3426482,97756.4092899,129109.376047,0.0,
19.0,99693.774996,99963.993456,99548.4319459,100218.481455,99270.2361561,100362.578477,99515.0260982,99372.753346,101643.834243,95904.0592267,105868.497615,93609.8945415,98735.5223302,127755.245419,0.0,
20.0,99759.2272592,99899.8519284,99606.941609,100174.707007,99283.4204818,100402.185982,99398.778477,99579.6677076,101362.448904,96184.8331331,105749.767978,93323.4848812,99637.1820282,126459.005108,0.0,
21.0,99813.9686398,99845.2489057,99659.4136608,100131.263058,99303.7507201,100426.452752,99304.828053,99761.5302897,101101.082934,96461.3532387,105608.960575,93089.2466534,100469.04421,125215.869025,0.0,
22.0,99858.6879175,99799.7046918,99705.7419849,100089.093328,99329.4009346,100437.854202,99230.5943389,99920.2088209,100859.52008,96731.4176653,105450.883574,92900.5455842,101237.716617,124021.655866,0.0,
23.0,99894.268382,99762.5268552,99746.0799154,100048.829315,99358.8837514,100438.562375,99173.6759951,100057.61332,100637.204843,96993.4796747,105279.440581,92751.741921,101948.947164,122872.68506,0.0,
24.0,99921.6827809,99732.9134755,99780.7432315,100010.874447,99390.9883421,100430.474578,99131.866685,100175.627964,100433.36373,97246.4823662,105097.820037,92638.0057869,102607.771431,121765.694731,0.0,
25.0,99941.9229381,99710.0231428,99810.1421454,99975.466255,99424.7308747,100415.241075,99103.1592449,100276.067093,100247.091708,97489.735314,104908.640511,92555.1729459,103218.629233,120697.776439,0.0,
26.0,99955.9540649,99693.0211903,99834.7342523,99942.722285,99459.3146436,100394.291272,99085.7421181,100360.648314,100077.413303,97722.8223306,104714.062833,92499.6312506,103785.457553,119666.322786,0.0,
27.0,99964.6864853,99681.1090884,99854.9925523,99912.6740139,99494.0977624,100368.858101,99077.9908715,100430.977579,99923.3252856,97945.5323417,104515.877212,92468.2304818,104311.765315,118668.984942,0.0,
28.0,99968.9594762,99673.5420493,99871.384223,99885.2919075,99528.5667964,100340.000438,99078.456796,100488.542514,99783.8260612,98157.8074097,104315.571464,92458.2100922,104800.694149,117703.637879,0.0,
29.0,99969.5334769,99669.6384224,99884.357056,99860.5039137,99562.3151128,100308.623525,99085.8539491,100534.711362,99657.935433,98359.7035727,104114.384814,92467.1408021,105255.0682,116768.351649,0.0,
30.0,99967.0879477,99668.7834863,99894.3312949,99838.2090928,99595.0249994,100275.497446,99099.0455851,100570.735649,99544.7074578,98551.3612546,103913.350676,92492.8769584,105677.435363,115861.367424,0.0,
31.0,99962.2228923,99670.4295443,99901.6951996,99818.2876689,99626.4528069,100241.27374,99117.030626,100597.755168,99443.238411,98732.9827984,103713.330979,92533.5172895,106070.101731,114981.077339,0.0,
32.0,99955.4627462,99674.0935785,99906.8032158,99800.6083934,99656.416558,100206.500264,99138.9305505,100616.804397,99352.6712351,98904.8154116,103515.043888,92587.3723422,106435.160591,114126.007385,0.0,
33.0,99947.2615922,99679.3534696,99909.9758434,99785.0339496,99684.7855578,100171.634438,99163.9769905,100628.819617,99272.1975865,99067.1381202,103319.086438,92652.9371828,106774.517077,113294.802778,0.0,
