Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,92161.4804127,107673.576751,91287.9080304,109465.970588,88483.8100735,113427.183739,83159.8790246,120390.462557,74195.0167021,131823.839446,59696.8940266,150143.653785,36597.8514043,179230.486116,0.0,
2.0,102680.395562,97042.3812727,102251.927974,97961.3492683,100713.074267,100327.854314,97215.2327829,105381.958924,90023.7663872,115495.097198,75938.9435911,134949.668216,49260.5443647,171303.064781,0.0,
3.0,103912.175027,95711.795553,103879.283332,95838.8855251,103527.257942,96633.0410067,101959.767745,99459.7578567,97175.6530953,107191.515227,85104.7233985,125542.775486,57781.8782435,165548.432195,0.0,
4.0,102833.175848,96726.1382941,103061.929555,96318.3879014,103538.803502,95964.3676644,103459.60608,96960.4346406,100809.804184,102368.106589,91011.9927659,118941.577333,64210.8933539,160922.410843,0.0,
5.0,101507.318643,98018.0113628,101876.359501,97312.6137742,102840.934822,96235.9813775,103769.615023,95894.9497672,102803.397553,99315.4190229,95139.7952703,113962.046634,69376.8301296,156997.386167,0.0,
6.0,100456.176078,99057.5413977,100876.417718,98230.8565395,102069.531794,96764.7848288,103614.421261,95511.6394235,103911.399313,97307.6604616,98145.3141515,110058.630451,73672.0875435,153567.669402,0.0,
7.0,99741.0627979,99775.735434,100153.534544,98946.2932578,101396.730812,97327.6829309,103268.254951,95491.4549776,104484.209484,95983.7099158,100373.571172,106933.108741,77317.361265,150515.58271,0.0,
8.0,99304.0637489,100224.606456,99673.0513801,99465.8564055,100851.820379,97853.4307015,102846.347489,95677.7822635,104711.836736,95133.8645001,102034.975839,104397.09725,80455.4820619,147763.864742,0.0,
9.0,99070.7469868,100474.385545,99377.1597896,99827.2819828,100423.732635,98321.4964823,102403.356164,95982.5380217,104711.089335,94621.8092821,103271.664911,102319.801183,83187.5140285,145257.224101,0.0,
10.0,98977.4975946,100585.836278,99213.5859255,100068.943045,100092.917365,98728.5834504,101967.975778,96351.2665862,104559.599113,94352.8898796,104185.391886,100605.478739,85588.6113578,142954.148096,0.0,
11.0,98975.9456884,100605.475342,99141.383211,100222.501455,99840.5988086,99077.3549852,101556.063347,96748.6165695,104311.032227,94259.1288915,104851.251784,99182.0137739,87716.2237584,140822.613696,0.0,
12.0,99031.1408662,100567.112796,99130.2189275,100312.337968,99650.9497863,99372.5118699,101176.250858,97151.3084815,104003.0728,94290.9195405,105325.583028,97994.1632889,89615.0284132,138837.484485,0.0,
13.0,99118.5747651,100494.613911,99158.2390608,100356.709051,99511.1693841,99619.3496017,100832.736464,97544.1674348,103662.244817,94411.7947851,105651.08129,96999.1073177,91320.218568,136978.763483,0.0,
14.0,99221.4768017,100404.445553,99209.9818083,100369.11218,99411.0340416,99823.1841275,100526.883427,97917.6121344,103307.110807,94594.861194,105860.347754,96163.3246222,92859.8301165,135230.351656,0.0,
15.0,99328.6735599,100307.70318,99274.6823004,100359.458557,99342.393293,99989.1030134,100258.231914,98265.9533629,102950.506035,94820.2632964,105978.442271,95460.3259489,94256.43899,133579.139248,0.0,
16.0,99432.9789508,100211.63993,99344.9799334,100334.991401,99298.7340475,100121.852146,100025.175248,98586.2011794,102601.138572,95073.3431952,106024.754075,94868.9816376,95528.419526,132014.330193,0.0,
17.0,99530.0109694,100120.793125,99415.958505,100300.980203,99274.8318661,100225.786735,99825.4223934,98877.2168015,102264.747938,95343.2916578,106014.385373,94372.2762782,96690.8860547,130526.935127,0.0,
18.0,99617.3328884,100037.803773,99484.4426795,100261.237896,99266.4790953,100304.856749,99656.3152794,99139.1075236,101944.947299,95622.1549975,105959.179931,93956.3760025,97756.401851,129109.388437,0.0,
19.0,99693.8328592,99964.0100682,99548.4842808,100218.504931,99270.2739625,100362.61198,99515.0456648,99372.7942832,101643.838127,95904.0997788,105868.492969,93609.9245703,98735.5173388,127755.256512,0.0,
20.0,99759.282193,99899.8713024,99606.9916555,100174.732035,99283.4576424,100402.219146,99398.7993252,99579.7065594,101362.455439,96184.8707601,105749.766199,93323.5124191,99637.1788701,126459.01523,0.0,
21.0,99814.0214133,99845.2703162,99659.4620188,100131.289232,99303.7874018,100426.48567,99304.8498414,99761.567609,101101.091419,96461.3887148,105608.960904,93089.2723595,100469.0424,125215.878432,0.0,
22.0,99858.7390981,99799.7276032,99705.7890978,100089.120347,99329.4372626,100437.886938,99230.6168188,99920.2450121,100859.529999,96731.4515584,105450.885455,92900.5699422,101237.715799,124021.664748,0.0,
23.0,99894.3183371,99762.5509207,99746.1260704,100048.856983,99358.9198072,100438.594971,99173.6990065,100057.648644,100637.215864,96993.5123515,105279.443653,92751.7652439,101948.947107,122872.693538,0.0,
24.0,99921.7318306,99732.9383928,99780.7886794,100010.902594,99391.0241978,100430.507071,99131.8900891,100175.662647,100433.375564,97246.514147,105097.823986,92638.0283482,102607.771934,121765.702912,0.0,
25.0,99941.9712636,99710.0487407,99810.1870283,99975.4947822,99424.7665717,100415.273482,99103.182964,100276.101264,100247.10419,97489.7663809,104908.645158,92555.194902,103218.63018,120697.784385,0.0,
26.0,99956.0018554,99693.0472901,99834.778719,99942.7510904,99459.3502267,100394.323612,99085.7660716,100360.682107,100077.42626,97722.8528758,104714.067987,92499.6527673,103785.458822,119666.330562,0.0,
27.0,99964.7338209,99681.135614,99855.0366672,99912.7030519,99494.1332533,100368.89038,99078.0150272,100431.01105,99923.3386429,97945.5624508,104515.882787,92468.2516354,104311.76685,118668.992577,0.0,
28.0,99969.0064628,99673.5688998,99871.4280719,99885.3211161,99528.6022261,100340.03266,99078.4811126,100488.575738,99783.8397169,98157.8371998,104315.577341,92458.2309888,104800.695868,117703.645417,0.0,
29.0,99969.5801881,99669.6655268,99884.4007018,99860.5332439,99562.3505106,100308.655685,99085.878403,100534.744392,99657.9493106,98359.7331371,104114.390895,92467.1615319,105255.070035,116768.359127,0.0,
30.0,99967.1343699,99668.8108553,99894.3747351,99838.2385368,99595.0603821,100275.529523,99099.0701948,100570.768475,99544.7215537,98551.3906108,103913.356933,92492.8975532,105677.437288,115861.374859,0.0,
31.0,99962.2690444,99670.4571557,99901.7384644,99818.317188,99626.4882161,100241.3057,99117.0554073,100597.787803,99443.2526782,98733.0120237,103713.337316,92533.5378466,106070.103665,114981.084774,0.0,
32.0,99955.5085525,99674.1214971,99906.8462697,99800.6379842,99656.4520344,100206.532042,99138.9555731,100616.836787,99352.6856955,98904.8445208,103515.050259,92587.3929227,106435.162479,114126.014853,0.0,
33.0,99947.3069061,99679.3818244,99910.0186058,99785.0636268,99684.8211519,100171.665935,99164.0023711,100628.851659,99272.2123058,99067.1670978,103319.092814,92652.9578435,106774.518858,113294.810316,0.0,
