Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,92161.4804127,107673.576751,91287.9080304,109465.970588,88483.8100735,113427.183739,83159.8790246,120390.462557,74195.0167021,131823.839446,59696.8940266,150143.653785,36597.8514043,179230.486116,0.0,
2.0,102680.395562,97042.3812727,102251.927974,97961.3492683,100713.074267,100327.854314,97215.2327829,105381.958924,90023.7663872,115495.097198,75938.9435911,134949.668216,49260.5443647,171303.064781,0.0,
3.0,103912.175027,95711.795553,103879.283332,95838.8855251,103527.257942,96633.0410067,101959.767745,99459.7578567,97175.6530953,107191.515227,85104.7233985,125542.775486,57781.8782435,165548.432195,0.0,
4.0,102833.175848,96726.1382941,103061.929555,96318.3879014,103538.803502,95964.3676644,103459.60608,96960.4346406,100809.804184,102368.106589,91011.9927659,118941.577333,64210.8933539,160922.410843,0.0,
5.0,101507.318643,98018.0113628,101876.359501,97312.6137742,102840.934822,96235.9813775,103769.615023,95894.9497672,102803.397553,99315.4190229,95139.7952703,113962.046634,69376.8301296,156997.386167,0.0,
6.0,100456.176078,99057.5413977,100876.417718,98230.8565395,102069.531794,96764.7848288,103614.421261,95511.6394235,103911.399313,97307.6604616,98145.3141515,110058.630451,73672.0875435,153567.669402,0.0,
7.0,99741.0627979,99775.735434,100153.534544,98946.2932578,101396.730812,97327.6829309,103268.254951,95491.4549776,104484.209484,95983.7099158,100373.571172,106933.108741,77317.361265,150515.58271,0.0,
8.0,99304.0637489,100224.606456,99673.0513801,99465.8564055,100851.820379,97853.4307015,102846.347489,95677.7822635,104711.836736,95133.8645001,102034.975839,104397.09725,80455.4820619,147763.864742,0.0,
9.0,99070.7469868,100474.385545,99377.1597896,99827.2819828,100423.732635,98321.4964823,102403.356164,95982.5380217,104711.089335,94621.8092821,103271.664911,102319.801183,83187.5140285,145257.224101,0.0,
10.0,98977.4975946,100585.836278,99213.5859255,100068.943045,100092.917365,98728.5834504,101967.975778,96351.2665862,104559.599113,94352.8898796,104185.391886,100605.478739,85588.6113578,142954.148096,0.0,
11.0,98975.9456884,100605.475342,99141.383211,100222.501455,99840.5988086,99077.3549852,101556.063347,96748.6165695,104311.032227,94259.1288915,104851.251784,99182.0137739,87716.2237584,140822.613696,0.0,
12.0,99031.1408662,100567.112796,99130.2189275,100312.337968,99650.9497863,99372.5118699,101176.250858,97151.3084815,104003.0728,94290.9195405,105325.583028,97994.1632889,89615.0284132,138837.484485,0.0,
13.0,99118.5747651,100494.613911,99158.2390608,100356.709051,99511.1693841,99619.3496017,100832.736464,97544.1674348,103662.244817,94411.7947851,105651.08129,96999.1073177,91320.218568,136978.763483,0.0,
14.0,99221.4768017,100404.445553,99209.9818083,100369.11218,99411.0340416,99823.1841275,100526.883427,97917.6121344,103307.110807,94594.861194,105860.347754,96163.3246222,92859.8301165,135230.351656,0.0,
15.0,99328.6735599,100307.70318,99274.6823004,100359.458557,99342.393293,99989.1030134,100258.231914,98265.9533629,102950.506035,94820.2632964,105978.442271,95460.3259489,94256.43899,133579.139248,0.0,
16.0,99432.9789508,100211.63993,99344.9799334,100334.991401,99298.7340475,100121.852146,100025.175248,98586.2011794,102601.138572,95073.3431952,106024.754075,94868.9816376,95528.419526,132014.330193,0.0,
17.0,99530.0109123,100120.793179,99415.9584603,100300.980233,99274.8318535,100225.786728,99825.4224183,98877.2167609,102264.74799,95343.2916008,106014.385428,94372.2762297,96690.8860904,130526.935108,0.0,
18.0,99617.3321154,100037.804502,99484.4420753,100261.238307,99266.4789237,100304.856661,99656.3156156,99139.106976,101944.947997,95622.1542282,105959.180685,93956.3753471,97756.4023336,129109.388181,0.0,
19.0,99693.8310218,99964.0118024,99548.4828443,100218.505908,99270.2735539,100362.611774,99515.0464626,99372.7929831,101643.839783,95904.0979518,105868.494762,93609.9230135,98735.5184853,127755.255905,0.0,
20.0,99759.2792339,99899.8740955,99606.9893419,100174.73361,99283.4569838,100402.218815,99398.8006094,99579.7044664,101362.458106,96184.8678184,105749.769085,93323.5099122,99637.1807162,126459.014252,0.0,
21.0,99814.0173394,99845.2741616,99659.4588334,100131.2914,99303.7864947,100426.485214,99304.8516088,99761.5647279,101101.095091,96461.3846648,105608.964878,93089.268908,100469.044942,125215.877086,0.0,
22.0,99858.7339918,99799.7324231,99705.785105,100089.123065,99329.4361249,100437.886368,99230.6190336,99920.2414012,100859.534601,96731.4464817,105450.890436,92900.5656152,101237.718986,124021.66306,0.0,
23.0,99894.3123708,99762.5565524,99746.1214048,100048.860159,99358.9184769,100438.594306,99173.7015935,100057.644425,100637.221242,96993.5064185,105279.449476,92751.7601863,101948.950832,122872.691565,0.0,
24.0,99921.7251187,99732.9447286,99780.7834299,100010.906168,99391.0226995,100430.506324,99131.8929983,100175.657901,100433.381615,97246.5074698,105097.83054,92638.0226547,102607.776127,121765.700691,0.0,
25.0,99941.9639751,99710.0556212,99810.1813265,99975.4986661,99424.7649417,100415.272674,99103.1861211,100276.09611,100247.110764,97489.7591254,104908.65228,92555.1887129,103218.634739,120697.78197,0.0,
26.0,99955.9940853,99693.0546258,99834.7726382,99942.7552352,99459.3484835,100394.322756,99085.7694339,100360.676613,100077.433272,97722.8451323,104714.075592,92499.6461573,103785.463692,119666.327981,0.0,
27.0,99964.7257103,99681.1432721,99855.0303162,99912.7073853,99494.1314244,100368.889495,99078.0185308,100431.005315,99923.3459695,97945.5543536,104515.890744,92468.2447156,104311.77195,118668.989874,0.0,
28.0,99968.9980806,99673.5768163,99871.4215014,99885.3256072,99528.6003194,100340.031762,99078.484723,100488.569811,99783.8473023,98157.8288055,104315.585599,92458.2238012,104800.701169,117703.642607,0.0,
29.0,99969.5716024,99669.673639,99884.3939597,99860.5378664,99562.3485283,100308.654794,99085.8820823,100534.738321,99657.9571037,98359.7244931,104114.399414,92467.1541061,105255.075518,116768.356218,0.0,
30.0,99967.1257006,99668.8190521,99894.3679071,99838.2432419,99595.0583312,100275.528673,99099.0738784,100570.762344,99544.7294622,98551.3818053,103913.365638,92492.8899476,105677.442912,115861.371871,0.0,
31.0,99962.2603598,99670.465377,99901.7315884,99818.3219679,99626.4860742,100241.304934,99117.0590415,100597.781662,99443.2606706,98733.003066,103713.346217,92533.5300376,106070.109457,114981.081692,0.0,
32.0,99955.4999917,99674.1296183,99906.8394308,99800.6428086,99656.449775,100206.531432,99138.9590608,100616.830734,99352.6936928,98904.8354592,103515.059342,92587.384903,106435.168455,114126.011665,0.0,
33.0,99947.298669,99679.3896662,99910.0119262,99785.0684527,99684.8187364,100171.665586,99164.0055723,100628.845835,99272.2201943,99067.1580007,103319.102055,92652.9496013,106774.525044,113294.807002,0.0,
