Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4984.0849222,4984.05236554,4983.93093276,4983.63199128,4982.93734665,4981.33998459,4977.67400626,4969.26365012,4949.97028,4905.71185489,4804.18458577,4571.2847179,4037.02092942,2811.43933814,0.0,
2.0,4983.58984198,4983.40946099,4982.76063858,4981.25924437,4978.02960433,4971.22606145,4957.0592791,4927.88915914,4868.61918357,4750.19889403,4518.79207028,4080.27485843,3286.11521074,1950.16422966,0.0,
3.0,4982.07642226,4981.5257477,4979.60442969,4975.38717979,4966.89968569,4950.32107721,4918.55109322,4858.81081483,4748.92468323,4552.21267082,4212.02004634,3649.80115712,2776.61822775,1536.48592003,0.0,
4.0,4978.69164006,4977.46138869,4973.27706732,4964.49534732,4947.80262275,4917.2447265,4862.68288906,4767.5977819,4606.39324344,4341.9460691,3925.33229125,3301.48721502,2426.23935966,1298.59072864,0.0,
5.0,4972.48387149,4970.22956572,4962.72369003,4947.55682028,4920.09863489,4872.54568161,4792.58564507,4661.83086883,4454.47920307,4137.18593986,3671.82419015,3023.31408853,2174.05460421,1143.02347003,0.0,
6.0,4962.56072176,4958.95981942,4947.18100186,4924.12740394,4884.084692,4817.93851435,4712.22983691,4548.33221114,4302.28966139,3946.16535388,3451.96364595,2798.95357845,1984.01074753,1032.00994314,0.0,
7.0,4948.20927179,4943.00453003,4926.22855561,4894.26213811,4840.65186866,4755.57781328,4625.34710679,4432.23076434,4155.12020573,3771.59327546,3261.90368219,2614.93551367,1835.12710819,947.896507197,0.0,
8.0,4928.9585297,4921.9804019,4899.76220728,4858.36463871,4790.96268392,4687.57923734,4534.97498765,4316.98094648,4015.63110358,3613.43736774,3096.95460879,2461.3256584,1714.78653473,881.388988507,0.0,
9.0,4904.58922634,4895.75923329,4867.92927185,4817.03919565,4736.22258854,4615.77896705,4443.3766856,4204.71240852,3884.86253036,3470.4831072,2952.80220586,2330.98948875,1615.05438406,827.115719483,0.0,
10.0,4875.1075225,4864.42862629,4831.05462825,4770.97591662,4677.54824514,4541.65514549,4352.13234881,4096.61384471,3762.93362518,3341.11841999,2825.82070351,2218.78749065,1530.7151629,781.739321799,0.0,
11.0,4840.70019944,4828.24053804,4789.57395334,4720.87390483,4615.90819131,4466.33822142,4262.28291836,3993.24761448,3649.47717743,3223.69756109,2713.06381521,2120.96423736,1458.20145988,743.065546243,0.0,
12.0,4801.68488726,4787.55975851,4743.98047445,4667.39610558,4552.10864433,4390.66018602,4174.47060473,3894.77865656,3543.89488217,3116.69348225,2612.16258508,2034.72578417,1394.98704889,709.58505757,0.0,
13.0,4758.46375804,4742.81888407,4694.78596422,4611.14662835,4486.80334743,4315.21419554,4089.05561434,3801.13101018,3445.50138217,3018.74939631,2521.21227822,1957.95448696,1339.22870173,680.220743396,0.0,
14.0,4711.48480552,4694.48235412,4642.49410626,4552.66237721,4420.51376088,4240.41071691,4006.20564519,3712.09094266,3353.60253117,2928.68489258,2438.67383192,1889.01648448,1289.54643483,654.180143687,0.0,
15.0,4661.21190537,4643.01969082,4587.58357172,4492.41297071,4353.65178218,4166.52482677,3925.96133151,3627.37316432,3267.53578704,2845.48329721,2363.29478994,1826.63032964,1244.8838628,630.865091393,0.0,
16.0,4608.10317308,4588.88685613,4530.49823975,4430.8049764,4286.54108963,4093.73364323,3848.2826201,3546.66238966,3186.68920515,2768.27272684,2294.04793491,1769.77598999,1204.41663151,609.814147598,0.0,
17.0,4552.59635982,4532.51418898,4471.64242529,4368.18803713,4219.43551974,4022.14479867,3773.08086448,3469.63875365,3110.50855424,2696.30637441,2230.08422467,1717.6307585,1167.49068067,590.664673547,0.0,
18.0,4495.09980805,4474.29936665,4411.37947035,4304.86151447,4152.53412793,3951.81751655,3700.24057833,3395.99278782,3038.4980007,2628.94428493,2170.69675142,1669.52334776,1133.57956863,573.127104323,0.0,
19.0,4435.98756782,4414.60402136,4350.03249561,4241.08093003,4085.9931687,3882.77790381,3629.6338668,3325.43371397,2970.21745547,2565.63736174,2115.29302575,1624.90045554,1102.25430322,556.967048238,0.0,
20.0,4375.5974847,4353.75289896,4287.88646154,4177.06387068,4019.9354552,3815.0298722,3561.12975717,3257.69350913,2905.2783308,2505.91367604,2063.37350503,1583.30201536,1073.16157174,541.992544826,0.0,
21.0,4314.23131368,4292.03470249,4225.19095468,4112.99523823,3954.4575972,3748.56283324,3494.60002452,3192.52833725,2843.33868331,2449.36688382,2014.51480756,1544.3425867,1046.00773179,528.04480598,0.0,
22.0,4252.1561419,4229.70398596,4162.16330782,4049.03183517,3889.63557216,3683.35705205,3429.92264063,3129.71838129,2784.09827919,2395.64647141,1968.35645904,1507.69715012,1020.5468297,514.991359748,0.0,
