Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), delta (-) on vertices
1.0,1.0,
2.0,1.0,
3.0,1.0,
4.0,1.0,
5.0,1.0,
6.0,0.9,
7.0,0.95,
8.0,1.0,
9.0,1.05,
10.0,1.1,
11.0,1.15,
12.0,1.2,
13.0,1.25,
14.0,1.3,
15.0,1.35,
16.0,1.4,
17.0,1.45,
18.0,1.5,
19.0,1.55,
20.0,1.6,
21.0,1.65,
22.0,1.7,
23.0,1.75,
24.0,1.8,
25.0,1.85,
26.0,1.9,
27.0,1.95,
28.0,2.0,
29.0,2.05,
30.0,2.025,
31.0,2.0,
32.0,2.0125,
33.0,2.025,
34.0,2.0375,
35.0,2.03125,
36.0,2.025,
37.0,2.01875,
38.0,2.0125,
39.0,2.015625,
40.0,2.01875,
41.0,2.021875,
42.0,2.025,
43.0,2.0234375,
44.0,2.021875,
45.0,2.0203125,
46.0,2.01875,
47.0,2.0171875,
48.0,2.015625,
49.0,2.01640625,
50.0,2.0171875,
51.0,2.01796875,
52.0,2.01875,
53.0,2.01953125,
54.0,2.019140625,
55.0,2.01875,
56.0,2.018359375,
57.0,2.01796875,
58.0,2.017578125,
59.0,2.0171875,
60.0,2.016796875,
61.0,2.01640625,
62.0,2.016015625,
63.0,2.015625,
64.0,2.015234375,
65.0,2.01484375,
66.0,2.014453125,
67.0,2.0140625,
68.0,2.013671875,
69.0,2.01328125,
70.0,2.012890625,
71.0,2.0125,
72.0,2.012109375,
73.0,2.01171875,
74.0,2.011328125,
75.0,2.0109375,
76.0,2.010546875,
77.0,2.0107421875,
78.0,2.0109375,
79.0,2.0111328125,
80.0,2.011328125,
81.0,2.0115234375,
82.0,2.01171875,
83.0,2.0119140625,
84.0,2.012109375,
85.0,2.01201171875,
86.0,2.01206054687,
87.0,2.01203613281,
88.0,2.01201171875,
89.0,2.01202392578,
90.0,2.01203613281,
91.0,2.01204833984,
92.0,2.01204223633,
93.0,2.01203613281,
94.0,2.01203918457,
95.0,2.01204223633,
96.0,2.01204528809,
97.0,2.01204833984,
98.0,2.01204681396,
99.0,2.0120475769,
100.0,2.01204719543,
101.0,2.01204681396,
102.0,2.0120470047,
103.0,2.01204690933,
104.0,2.01204681396,
105.0,2.0120467186,
106.0,2.01204662323,
107.0,2.01204667091,
108.0,1.91204667091,
109.0,1.96204667091,
110.0,2.01204667091,
111.0,2.06204667091,
112.0,2.03704667091,
113.0,2.01204667091,
114.0,1.98704667091,
115.0,1.99954667091,
116.0,2.01204667091,
117.0,2.00579667091,
118.0,1.99954667091,
119.0,2.00267167091,
120.0,2.00579667091,
121.0,2.00892167091,
122.0,2.00735917091,
123.0,2.00579667091,
124.0,2.00423417091,
125.0,2.00501542091,
126.0,2.00579667091,
127.0,2.00657792091,
128.0,2.00735917091,
129.0,2.00696854591,
130.0,2.00657792091,
131.0,2.00618729591,
132.0,2.00579667091,
133.0,2.00540604591,
134.0,2.00501542091,
135.0,2.00521073341,
136.0,2.00540604591,
137.0,2.00560135841,
138.0,2.00579667091,
139.0,2.00599198341,
140.0,2.00618729591,
141.0,2.00638260841,
142.0,2.00628495216,
143.0,2.00618729591,
144.0,2.00623612404,
145.0,2.00621170998,
146.0,2.00618729591,
147.0,2.00616288185,
148.0,2.00613846779,
149.0,2.00615067482,
150.0,2.00616288185,
151.0,2.00617508888,
152.0,2.00618729591,
153.0,2.00619950294,
154.0,2.00619339943,
155.0,2.00618729591,
156.0,2.0061811924,
157.0,2.00617508888,
158.0,2.00617814064,
159.0,2.0061811924,
160.0,2.00617966652,
161.0,2.00618042946,
162.0,2.0061811924,
163.0,2.00618081093,
164.0,2.00618100166,
165.0,1.90618100166,
166.0,1.95618100166,
167.0,2.00618100166,
168.0,2.05618100166,
169.0,2.03118100166,
170.0,2.00618100166,
171.0,1.98118100166,
172.0,1.99368100166,
173.0,2.00618100166,
174.0,2.01868100166,
175.0,2.01243100166,
176.0,2.00618100166,
177.0,1.99993100166,
178.0,2.00305600166,
179.0,2.00618100166,
180.0,2.00930600166,
181.0,2.00774350166,
182.0,2.00618100166,
183.0,2.00461850166,
184.0,2.00539975166,
185.0,2.00618100166,
186.0,2.00579037666,
187.0,2.00539975166,
188.0,2.00559506416,
189.0,2.00579037666,
190.0,2.00598568916,
191.0,2.00588803291,
192.0,2.00579037666,
193.0,2.00569272041,
194.0,2.00559506416,
195.0,2.00564389229,
196.0,2.00569272041,
197.0,2.00574154854,
198.0,2.00571713448,
199.0,2.00569272041,
200.0,2.00566830635,
201.0,2.00568051338,
202.0,2.00569272041,
203.0,2.00570492744,
204.0,2.00569882393,
205.0,2.00569272041,
206.0,2.00569577217,
207.0,2.00569882393,
208.0,2.00570187569,
209.0,2.00570034981,
210.0,2.00569882393,
211.0,2.00569958687,
212.0,2.0056992054,
213.0,2.00569882393,
214.0,2.00569901466,
215.0,1.90569901466,
