Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Displacement (m) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
141.58979918,3.29554877464e-18,-9.81699964994e-06,-1.963399931e-05,-2.94509990608e-05,-3.92679996212e-05,-4.90850073907e-05,-5.8902079369e-05,-6.87197232198e-05,-7.85424604328e-05,-8.84105614914e-05,-9.86826939924e-05,-0.00011255331786,-0.000158473774368,-0.00048984490124,-0.00336357205532,
283.179598361,3.36737625406e-18,-9.81699969155e-06,-1.96339996575e-05,-2.94510019041e-05,-3.92680226889e-05,-4.90851927542e-05,-5.89035513872e-05,-6.87312401855e-05,-7.86308432898e-05,-8.90713346225e-05,-0.000103442022254,-0.000144915015578,-0.000357396145826,-0.00146613816628,-0.0049746837815,
424.769397541,9.32682234556e-18,-9.81700026935e-06,-1.96340041136e-05,-2.94510352394e-05,-3.92682678706e-05,-4.90869599265e-05,-5.89159737091e-05,-6.88158361704e-05,-7.91835090167e-05,-9.24829176445e-05,-0.000122844218068,-0.000241919006565,-0.000742344987336,-0.00237496357777,-0.0061835057965,
566.359196721,1.00952262121e-17,-9.81700539721e-06,-1.96340405247e-05,-2.94512834328e-05,-3.92699154398e-05,-4.90975553471e-05,-5.89814848396e-05,-6.92011394606e-05,-8.13058408127e-05,-0.000103172158672,-0.000170182211943,-0.000414077248316,-0.0011984281246,-0.00320104720816,-0.00719093900968,
707.948995901,1.53937890215e-17,-9.8170381718e-06,-1.9634254312e-05,-2.94526070739e-05,-3.9277817336e-05,-4.91427130081e-05,-5.92259760836e-05,-7.04372891815e-05,-8.70234483681e-05,-0.000126644042255,-0.000251945365587,-0.000641334127248,-0.00167925466366,-0.00395836304568,-0.00807247371542,
849.538795082,1.77232043586e-17,-9.81719947456e-06,-1.96352194071e-05,-2.9458022474e-05,-3.93068249753e-05,-4.92897217043e-05,-5.99219975434e-05,-7.34638617262e-05,-9.88352370914e-05,-0.000166769216394,-0.000366274734789,-0.000905719875635,-0.00216501647584,-0.0046600002215,-0.00886587025968,
991.128594262,1.42864069694e-17,-9.81783831658e-06,-1.96387235931e-05,-2.94758269093e-05,-3.93923608887e-05,-4.96744037895e-05,-6.15191432465e-05,-7.94781403387e-05,-0.000118932234945,-0.000224900080801,-0.000508445997239,-0.00119450300392,-0.00264674468708,-0.00531599611271,-0.00959315935346,
1132.71839344,2.78166702559e-19,-9.81994139971e-06,-1.96493075277e-05,-2.95245561469e-05,-3.96027118814e-05,-5.05171333625e-05,-6.46096319206e-05,-8.96852906551e-05,-0.000148756945622,-0.000300671911613,-0.000673408971812,-0.00149904192271,-0.00312029971012,-0.00593391193552,-0.0102685050739,
1274.30819262,8.92059949923e-18,-9.82584634299e-06,-1.9676632069e-05,-2.96388457089e-05,-4.00478675216e-05,-5.21167293663e-05,-6.98468247748e-05,-0.000105100101799,-0.000189007189732,-0.000392819535116,-0.000856656195839,-0.00181347999288,-0.00358384832704,-0.00651951857369,-0.0109016456837,
1415.8979918,1.6913991898e-17,-9.84029643686e-06,-1.97383380464e-05,-2.98743313476e-05,-4.08806220398e-05,-5.48248379903e-05,-7.78617661283e-05,-0.000126464319014,-0.000239807140132,-0.000499706104911,-0.00105442161139,-0.00213380995205,-0.00403671269876,-0.00707730564379,-0.0114996146239,
1557.48779098,-1.61622096138e-20,-9.87170217071e-06,-1.9862701639e-05,-3.03098437024e-05,-4.22895470294e-05,-5.90128071075e-05,-8.92058392223e-05,-0.000154245697978,-0.000300893217121,-0.000619617536686,-0.00126364327305,-0.00245725774496,-0.00447880938848,-0.00761083342369,-0.0120676872859,
1699.07759016,3.64666931877e-17,-9.93333958581e-06,-2.00903489527e-05,-3.10462624719e-05,-4.4486823237e-05,-6.50418343123e-05,-0.000104322718566,-0.00018867610436,-0.000371764201277,-0.000750911180225,-0.00148185864777,-0.00278188289488,-0.0049103619864,-0.00812297491446,-0.0126099401302,
1840.66738934,2.06711553434e-17,-1.00441858002e-05,-2.0474586091e-05,-3.22025616179e-05,-4.76946279694e-05,-7.32413112863e-05,-0.000123542167228,-0.000229801371037,-0.000451788985898,-0.00089208223251,-0.00170709333972,-0.00310631708882,-0.005331748175,-0.00861608499268,-0.0131296005048,
