Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,34407.3739134,34407.3514413,34407.2581471,34406.986597,34406.224085,34404.0925329,34398.1373322,34381.5007151,34335.0246285,34205.1890968,33842.4807896,32829.2195367,29998.5747913,22090.8909147,0.0,
2.0,34407.0899855,34406.9287314,34406.2877169,34404.5468513,34400.0451055,34388.5635076,34359.578066,34287.2473884,34109.3341627,33679.7821569,32668.2601491,30368.9941035,25416.6540057,15690.868236,0.0,
3.0,34405.9898974,34405.3724619,34403.0104122,34396.9832971,34382.5197795,34348.5661988,34270.2871898,34093.4780102,33703.9904004,32872.6515488,31169.5011333,27867.9987069,21949.2528996,12510.424477,0.0,
4.0,34402.9604482,34401.277313,34395.0511837,34380.0225741,34346.2983547,34272.793608,34116.4228936,33792.6282466,33143.454173,31892.5570931,29599.3806875,25656.4427575,19426.0189478,10638.6246659,0.0,
5.0,34396.2875797,34392.6122009,34379.4084384,34349.063058,34284.9178561,34154.0298394,33894.5866094,33396.269966,32473.7538112,30839.6418321,28096.2788041,23785.4225018,17546.5631302,9396.68055747,0.0,
6.0,34383.7492437,34376.8939902,34352.8821206,34300.0215898,34194.0349496,33990.0024799,33609.8168511,32925.363634,31740.6530624,29782.2208552,26715.9829139,22215.5209794,16098.2033595,8502.31065666,0.0,
7.0,34362.8255951,34351.4572327,34312.4963882,34229.8865893,34071.7745994,33782.5845235,33271.9892742,32402.5048559,30980.4706992,28759.6827204,25471.1155089,20891.077206,14946.0215597,7820.62102237,0.0,
8.0,34330.9572124,34313.7341422,34255.8038766,34136.912481,33918.4347772,33536.3611533,32892.6780744,31847.7455348,30218.7077312,27791.5755193,24355.3796858,19762.2749979,14004.4998943,7279.42623652,0.0,
9.0,34285.7851421,34261.482019,34181.0397396,34020.5406447,33735.8970302,33257.2554186,32483.1208078,31277.1026102,29471.8139816,26885.4884141,23355.702949,18789.3284404,13217.9151035,6836.51882951,0.0,
10.0,34225.3307752,34192.9297334,34087.1475489,33881.1729897,33527.005483,32951.5035028,32053.1802112,30702.5351927,28749.6026476,26042.3667951,22457.6811361,17941.5497848,12548.7055022,6465.45981797,0.0,
11.0,34148.1008235,34106.8428836,33973.719622,33719.9019622,33295.0504492,32625.0133158,31610.9805399,30132.5334959,28057.3554864,25259.7315866,21647.7729203,17195.4215861,11970.7024857,6148.76658508,0.0,
12.0,34053.1227606,34002.5231422,33840.8929023,33538.2602384,33043.3981695,32283.0305166,31162.9239893,29572.8564805,27397.3970818,24533.5185624,20914.0268849,16532.8285165,11465.1220887,5874.3673672,0.0,
13.0,33939.926541,33879.762622,33689.2308567,33338.0182916,32775.2565951,31930.0137159,30713.8851083,29027.213741,26770.1885907,23859.0872565,20246.1857963,15939.6768349,11018.1208285,5633.62709175,0.0,
14.0,33808.4911449,33738.7728741,33519.6101752,33121.0354899,32493.5473077,31569.6354401,30267.464824,28497.8245453,26175.057798,23231.7523864,19635.5507181,15404.8720719,10619.257721,5420.18530376,0.0,
15.0,33659.1725353,33580.1038838,33333.1217458,32889.1588342,32200.8513033,31204.8493112,29826.2430044,27985.8489701,25610.6748278,22647.047893,19074.7719203,14919.5742399,10260.496673,5229.23971468,0.0,
